Parameter,Estimate,se
log_rec_devs,0.26793898756544693,0.25058911788190974
log_rec_devs,0.31627254081506867,0.2794144211252445
log_rec_devs,0.22341998156999002,0.4099936227984855
log_rec_devs,1.8833625124523725,0.7782874211842173
log_rec_devs,0.36544090654822503,0.36475668275948253
log_rec_devs,0.21618991916096147,0.33301483132851
log_rec_devs,0.12954879653324156,0.31829961586944205
log_rinit,14.041990539123114,0.134799524367223
log_rinit_devs,2.644648517156273,0.24185778370721447
log_rinit_devs,0.2473953002879957,0.339611045282322
log_rinit_devs,0.13121675258649093,0.3174193856599088
log_rinit_devs,0.051508500890236085,0.3053703762436751
log_rinit_devs,-0.00830071443223544,0.2976289972143413
log_rinit_devs,-0.05038601560561425,0.2925355074136622
log_rinit_devs,-0.050415814716578175,0.2927213224683173
log_rinit_devs,-0.0454870678416291,0.2934602720167529
log_rinit_devs,-0.03893553654241876,0.29435389460363115
log_rinit_devs,-0.03186983489682502,0.29527624087695226
log_rinit_devs,-0.025989991669164797,0.29600061927607174
log_rinit_devs,-0.021662240005913727,0.2964964644187267
log_rinit_devs,-0.018479751555313388,0.29684261058034006
log_rinit_devs,-0.014502625941582218,0.2973039447067646
log_rinit_devs,-0.009838701627909579,0.2978698371684124
log_rinit_devs,-0.004772196261888853,0.2985026696807892
log_rinit_devs,5.390044667659246e-4,0.2991810091188793
log_rinit_devs,0.006041866581844723,0.29989787695097775
log_rinit_devs,0.011607222658972875,0.30063548771651727
log_rinit_devs,0.017134050712255076,0.301379540267343
log_rinit_devs,0.022646839357703376,0.3021340793769404
log_rinit_devs,0.02797367781478991,0.30287289609363544
log_rinit_devs,0.03306400031344657,0.3035873798305624
log_rinit_devs,0.0379261918594983,0.30427815141052733
log_rinit_devs,0.04250303514781099,0.30493525632449336
log_rinit_devs,0.04689277689716577,0.3055726909126721
log_rinit_devs,0.051006900541530883,0.30617490842494216
log_rinit_devs,0.054869204818359996,0.3067443782723245
log_sigma_r,-0.8187266368562152,0.15629448899733148
log_Fbar,-2.786096785618686,0.35427269104077475
log_F_devs,-2.0304241185056213,0.3701065490891691
log_F_devs,-3.140075189147946,0.36684182421532036
log_F_devs,-2.8401834381114055,0.35977815538703734
log_F_devs,-3.0739803043074487,0.35843191198499125
log_F_devs,-2.417180457907363,0.358215205035493
log_F_devs,-0.5751548299181924,0.3581551384730285
log_F_devs,-0.2371112224399954,0.3580892537692785
log_F_devs,-0.23392242422669932,0.3580887300218919
log_F_devs,-0.09460716830213964,0.3581301365227476
log_F_devs,-0.13434511681270048,0.35832603283222536
log_F_devs,0.13639729308243664,0.3582191408439441
log_F_devs,0.36515543612585005,0.3579707134750236
log_F_devs,0.5170924293570395,0.35775714502943856
log_F_devs,0.909079191054704,0.357481249564463
log_F_devs,0.8008242978697272,0.35731320726596433
log_F_devs,0.8871373233796503,0.35729291571995403
log_F_devs,1.0105104820015582,0.35727572779653194
log_F_devs,1.1534981853111574,0.3572400164987513
log_F_devs,1.2716619899024253,0.35719974116154013
log_F_devs,0.9696433064831329,0.3573414553104879
log_F_devs,1.0493440277424937,0.3573041683149475
log_F_devs,0.7534499212996121,0.3574382241503369
log_F_devs,0.6643301527954575,0.3575227448088033
log_F_devs,0.6335232057328396,0.35753988449047397
log_F_devs,0.7164067282815987,0.3575305286271381
log_F_devs,0.6670686466037161,0.35751609379363075
log_F_devs,0.7033135431234262,0.35746485084747703
log_F_devs,0.48105224288831233,0.35755396273898554
log_F_devs,0.5517655869433388,0.35760809239255636
log_F_devs,0.2957909826428002,0.35772350048507223
log_F_devs,0.2821619836180064,0.3577485885144113
log_F_devs,0.12179858697868381,0.3577812754153275
log_F_devs,0.23749609365032803,0.35776263656502055
log_F_devs,0.2040700891460923,0.35777750835316174
log_F_devs,4.851895586468289e-4,0.3578126581036208
log_F_devs,-0.0026770780442593677,0.3578488055914441
log_F_devs,-0.20477389512977337,0.35789071848161025
log_F_devs,-0.18276920245638728,0.3579710038220765
log_F_devs,-0.08153080880009148,0.3581374137949557
log_F_devs,-0.13286730322781745,0.35899275626949606
log_spr_Fxx,-2.0044927453185943,0.28998142248633796
log_spr_Fxx,-2.203654334127763,0.2747327792756053
log_spr_Fxx,-2.582375339470049,0.26484527525972806
log_spr_Fxx,-2.963292370889916,0.2777207068587812
log_spr_Fxx,-3.3810700424519142,0.3192024728104289
