Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Survey,24,1999,1975,Male,1976,2,0.05984076866096715,1976
Survey,24,1999,1975,Male,1977,2,0.05984076866096715,1977
Survey,24,1999,1975,Male,1978,2,0.05984076866096715,1978
Survey,24,1999,1975,Male,1979,2,0.05984076866096715,1979
Survey,24,1999,1975,Male,1980,2,0.05984076866096715,1980
Survey,24,1999,1975,Male,1981,2,0.05984076866096715,1981
Survey,24,1999,1975,Male,1982,2,0.05984076866096715,1982
Survey,24,1999,1975,Male,1983,2,0.05984076866096715,1983
Survey,24,1999,1975,Male,1984,2,0.05984076866096715,1984
Survey,24,1999,1975,Male,1985,2,0.05984076866096715,1985
Survey,24,1999,1975,Male,1986,2,0.05984076866096715,1986
Survey,24,1999,1975,Male,1987,2,0.05984076866096715,1987
Survey,24,1999,1975,Male,1988,2,0.05984076866096715,1988
Survey,24,1999,1975,Male,1989,2,0.05984076866096715,1989
Survey,24,1999,1975,Male,1990,2,0.05984076866096715,1990
Survey,24,1999,1975,Male,1991,2,0.05984076866096715,1991
Survey,24,1999,1975,Male,1992,2,0.05984076866096715,1992
Survey,24,1999,1975,Male,1993,2,0.05984076866096715,1993
Survey,24,1999,1975,Male,1994,2,0.05984076866096715,1994
Survey,24,1999,1975,Male,1995,2,0.05984076866096715,1995
Survey,24,1999,1975,Male,1996,2,0.05984076866096715,1996
Survey,24,1999,1975,Male,1997,2,0.05984076866096715,1997
Survey,24,1999,1975,Male,1998,2,0.05984076866096715,1998
Survey,24,1999,1975,Male,1999,2,0.05984076866096715,1999
Survey,47,2022,2000,Male,2000,2,0.04749466936010777,2000
Survey,47,2022,2000,Male,2001,2,0.04749466936010777,2001
Survey,47,2022,2000,Male,2002,2,0.04749466936010777,2002
Survey,47,2022,2000,Male,2003,2,0.04749466936010777,2003
Survey,47,2022,2000,Male,2004,2,0.04749466936010777,2004
Survey,47,2022,2000,Male,2005,2,0.04749466936010777,2005
Survey,47,2022,2000,Male,2006,2,0.04749466936010777,2006
Survey,47,2022,2000,Male,2007,2,0.04749466936010777,2007
Survey,47,2022,2000,Male,2008,2,0.04749466936010777,2008
Survey,47,2022,2000,Male,2009,2,0.04749466936010777,2009
Survey,47,2022,2000,Male,2010,2,0.04749466936010777,2010
Survey,47,2022,2000,Male,2011,2,0.04749466936010777,2011
Survey,47,2022,2000,Male,2012,2,0.04749466936010777,2012
Survey,47,2022,2000,Male,2013,2,0.04749466936010777,2013
Survey,47,2022,2000,Male,2014,2,0.04749466936010777,2014
Survey,47,2022,2000,Male,2015,2,0.04749466936010777,2015
Survey,47,2022,2000,Male,2016,2,0.04749466936010777,2016
Survey,47,2022,2000,Male,2017,2,0.04749466936010777,2017
Survey,47,2022,2000,Male,2018,2,0.04749466936010777,2018
Survey,47,2022,2000,Male,2019,2,0.04749466936010777,2019
Survey,47,2022,2000,Male,2020,2,0.04749466936010777,2020
Survey,47,2022,2000,Male,2021,2,0.04749466936010777,2021
Survey,47,2022,2000,Male,2022,2,0.04749466936010777,2022
Survey,24,1999,1975,Female,1975,2,0.047227495796534034,1975
Survey,24,1999,1975,Female,1976,2,0.047227495796534034,1976
Survey,24,1999,1975,Female,1977,2,0.047227495796534034,1977
Survey,24,1999,1975,Female,1978,2,0.047227495796534034,1978
Survey,24,1999,1975,Female,1979,2,0.047227495796534034,1979
Survey,24,1999,1975,Female,1980,2,0.047227495796534034,1980
Survey,24,1999,1975,Female,1981,2,0.047227495796534034,1981
Survey,24,1999,1975,Female,1982,2,0.047227495796534034,1982
Survey,24,1999,1975,Female,1983,2,0.047227495796534034,1983
Survey,24,1999,1975,Female,1984,2,0.047227495796534034,1984
Survey,24,1999,1975,Female,1985,2,0.047227495796534034,1985
Survey,24,1999,1975,Female,1986,2,0.047227495796534034,1986
Survey,24,1999,1975,Female,1987,2,0.047227495796534034,1987
Survey,24,1999,1975,Female,1988,2,0.047227495796534034,1988
Survey,24,1999,1975,Female,1989,2,0.047227495796534034,1989
Survey,24,1999,1975,Female,1990,2,0.047227495796534034,1990
Survey,24,1999,1975,Female,1991,2,0.047227495796534034,1991
Survey,24,1999,1975,Female,1992,2,0.047227495796534034,1992
Survey,24,1999,1975,Female,1993,2,0.047227495796534034,1993
Survey,24,1999,1975,Female,1994,2,0.047227495796534034,1994
Survey,24,1999,1975,Female,1995,2,0.047227495796534034,1995
Survey,24,1999,1975,Female,1996,2,0.047227495796534034,1996
Survey,24,1999,1975,Female,1997,2,0.047227495796534034,1997
Survey,24,1999,1975,Female,1998,2,0.047227495796534034,1998
Survey,24,1999,1975,Female,1999,2,0.047227495796534034,1999
Survey,47,2022,2000,Female,2000,2,0.03396528770000907,2000
Survey,47,2022,2000,Female,2001,2,0.03396528770000907,2001
Survey,47,2022,2000,Female,2002,2,0.03396528770000907,2002
Survey,47,2022,2000,Female,2003,2,0.03396528770000907,2003
Survey,47,2022,2000,Female,2004,2,0.03396528770000907,2004
Survey,47,2022,2000,Female,2005,2,0.03396528770000907,2005
Survey,47,2022,2000,Female,2006,2,0.03396528770000907,2006
Survey,47,2022,2000,Female,2007,2,0.03396528770000907,2007
Survey,47,2022,2000,Female,2008,2,0.03396528770000907,2008
Survey,47,2022,2000,Female,2009,2,0.03396528770000907,2009
Survey,47,2022,2000,Female,2010,2,0.03396528770000907,2010
Survey,47,2022,2000,Female,2011,2,0.03396528770000907,2011
Survey,47,2022,2000,Female,2012,2,0.03396528770000907,2012
Survey,47,2022,2000,Female,2013,2,0.03396528770000907,2013
Survey,47,2022,2000,Female,2014,2,0.03396528770000907,2014
Survey,47,2022,2000,Female,2015,2,0.03396528770000907,2015
Survey,47,2022,2000,Female,2016,2,0.03396528770000907,2016
Survey,47,2022,2000,Female,2017,2,0.03396528770000907,2017
Survey,47,2022,2000,Female,2018,2,0.03396528770000907,2018
Survey,47,2022,2000,Female,2019,2,0.03396528770000907,2019
Survey,47,2022,2000,Female,2020,2,0.03396528770000907,2020
Survey,47,2022,2000,Female,2021,2,0.03396528770000907,2021
Survey,47,2022,2000,Female,2022,2,0.03396528770000907,2022
Fishery,19,1994,1975,Male,1975,3,8.221165204717728e-86,1975
Fishery,19,1994,1975,Male,1976,3,8.221165204717728e-86,1976
Fishery,19,1994,1975,Male,1977,3,8.221165204717728e-86,1977
Fishery,19,1994,1975,Male,1978,3,8.221165204717728e-86,1978
Fishery,19,1994,1975,Male,1979,3,8.221165204717728e-86,1979
Fishery,19,1994,1975,Male,1980,3,8.221165204717728e-86,1980
Fishery,19,1994,1975,Male,1981,3,8.221165204717728e-86,1981
Fishery,19,1994,1975,Male,1982,3,8.221165204717728e-86,1982
Fishery,19,1994,1975,Male,1983,3,8.221165204717728e-86,1983
Fishery,19,1994,1975,Male,1984,3,8.221165204717728e-86,1984
Fishery,19,1994,1975,Male,1985,3,8.221165204717728e-86,1985
Fishery,19,1994,1975,Male,1986,3,8.221165204717728e-86,1986
Fishery,19,1994,1975,Male,1987,3,8.221165204717728e-86,1987
Fishery,19,1994,1975,Male,1988,3,8.221165204717728e-86,1988
Fishery,19,1994,1975,Male,1989,3,8.221165204717728e-86,1989
Fishery,19,1994,1975,Male,1990,3,8.221165204717728e-86,1990
Fishery,19,1994,1975,Male,1991,3,8.221165204717728e-86,1991
Fishery,19,1994,1975,Male,1992,3,8.221165204717728e-86,1992
Fishery,19,1994,1975,Male,1993,3,8.221165204717728e-86,1993
Fishery,19,1994,1975,Male,1994,3,8.221165204717728e-86,1994
Fishery,47,2022,1995,Male,1995,3,0.1170009586405577,1995
Fishery,47,2022,1995,Male,1996,3,0.1170009586405577,1996
Fishery,47,2022,1995,Male,1997,3,0.1170009586405577,1997
Fishery,47,2022,1995,Male,1998,3,0.1170009586405577,1998
Fishery,47,2022,1995,Male,1999,3,0.1170009586405577,1999
Fishery,47,2022,1995,Male,2000,3,0.1170009586405577,2000
Fishery,47,2022,1995,Male,2001,3,0.1170009586405577,2001
Fishery,47,2022,1995,Male,2002,3,0.1170009586405577,2002
Fishery,47,2022,1995,Male,2003,3,0.1170009586405577,2003
Fishery,47,2022,1995,Male,2004,3,0.1170009586405577,2004
Fishery,47,2022,1995,Male,2005,3,0.1170009586405577,2005
Fishery,47,2022,1995,Male,2006,3,0.1170009586405577,2006
Fishery,47,2022,1995,Male,2007,3,0.1170009586405577,2007
Fishery,47,2022,1995,Male,2008,3,0.1170009586405577,2008
Fishery,47,2022,1995,Male,2009,3,0.1170009586405577,2009
Fishery,47,2022,1995,Male,2010,3,0.1170009586405577,2010
Fishery,47,2022,1995,Male,2011,3,0.1170009586405577,2011
Fishery,47,2022,1995,Male,2012,3,0.1170009586405577,2012
Fishery,47,2022,1995,Male,2013,3,0.1170009586405577,2013
Fishery,47,2022,1995,Male,2014,3,0.1170009586405577,2014
Fishery,47,2022,1995,Male,2015,3,0.1170009586405577,2015
Fishery,47,2022,1995,Male,2016,3,0.1170009586405577,2016
Fishery,47,2022,1995,Male,2017,3,0.1170009586405577,2017
Fishery,47,2022,1995,Male,2018,3,0.1170009586405577,2018
Fishery,47,2022,1995,Male,2019,3,0.1170009586405577,2019
Fishery,47,2022,1995,Male,2020,3,0.1170009586405577,2020
Fishery,47,2022,1995,Male,2021,3,0.1170009586405577,2021
Fishery,47,2022,1995,Male,2022,3,0.1170009586405577,2022
Fishery,19,1994,1975,Female,1975,3,0.0010226204047219987,1975
Fishery,19,1994,1975,Female,1976,3,0.0010226204047219987,1976
Fishery,19,1994,1975,Female,1977,3,0.0010226204047219987,1977
Fishery,19,1994,1975,Female,1978,3,0.0010226204047219987,1978
Fishery,19,1994,1975,Female,1979,3,0.0010226204047219987,1979
Fishery,19,1994,1975,Female,1980,3,0.0010226204047219987,1980
Fishery,19,1994,1975,Female,1981,3,0.0010226204047219987,1981
Fishery,19,1994,1975,Female,1982,3,0.0010226204047219987,1982
Fishery,19,1994,1975,Female,1983,3,0.0010226204047219987,1983
Fishery,19,1994,1975,Female,1984,3,0.0010226204047219987,1984
Fishery,19,1994,1975,Female,1985,3,0.0010226204047219987,1985
Fishery,19,1994,1975,Female,1986,3,0.0010226204047219987,1986
Fishery,19,1994,1975,Female,1987,3,0.0010226204047219987,1987
Fishery,19,1994,1975,Female,1988,3,0.0010226204047219987,1988
Fishery,19,1994,1975,Female,1989,3,0.0010226204047219987,1989
Fishery,19,1994,1975,Female,1990,3,0.0010226204047219987,1990
Fishery,19,1994,1975,Female,1991,3,0.0010226204047219987,1991
Fishery,19,1994,1975,Female,1992,3,0.0010226204047219987,1992
Fishery,19,1994,1975,Female,1993,3,0.0010226204047219987,1993
Fishery,19,1994,1975,Female,1994,3,0.0010226204047219987,1994
Fishery,47,2022,1995,Female,1995,3,0.023419149130890337,1995
Fishery,47,2022,1995,Female,1996,3,0.023419149130890337,1996
Fishery,47,2022,1995,Female,1997,3,0.023419149130890337,1997
Fishery,47,2022,1995,Female,1998,3,0.023419149130890337,1998
Fishery,47,2022,1995,Female,1999,3,0.023419149130890337,1999
Fishery,47,2022,1995,Female,2000,3,0.023419149130890337,2000
Fishery,47,2022,1995,Female,2001,3,0.023419149130890337,2001
Fishery,47,2022,1995,Female,2002,3,0.023419149130890337,2002
Fishery,47,2022,1995,Female,2003,3,0.023419149130890337,2003
Fishery,47,2022,1995,Female,2004,3,0.023419149130890337,2004
Fishery,47,2022,1995,Female,2005,3,0.023419149130890337,2005
Fishery,47,2022,1995,Female,2006,3,0.023419149130890337,2006
Fishery,47,2022,1995,Female,2007,3,0.023419149130890337,2007
Fishery,47,2022,1995,Female,2008,3,0.023419149130890337,2008
Fishery,47,2022,1995,Female,2009,3,0.023419149130890337,2009
Fishery,47,2022,1995,Female,2010,3,0.023419149130890337,2010
Fishery,47,2022,1995,Female,2011,3,0.023419149130890337,2011
Fishery,47,2022,1995,Female,2012,3,0.023419149130890337,2012
Fishery,47,2022,1995,Female,2013,3,0.023419149130890337,2013
Fishery,47,2022,1995,Female,2014,3,0.023419149130890337,2014
Fishery,47,2022,1995,Female,2015,3,0.023419149130890337,2015
Fishery,47,2022,1995,Female,2016,3,0.023419149130890337,2016
Fishery,47,2022,1995,Female,2017,3,0.023419149130890337,2017
Fishery,47,2022,1995,Female,2018,3,0.023419149130890337,2018
Fishery,47,2022,1995,Female,2019,3,0.023419149130890337,2019
Fishery,47,2022,1995,Female,2020,3,0.023419149130890337,2020
Fishery,47,2022,1995,Female,2021,3,0.023419149130890337,2021
Fishery,47,2022,1995,Female,2022,3,0.023419149130890337,2022
Survey,24,1999,1975,Male,1975,3,0.06765127987767743,1975
Survey,24,1999,1975,Male,1976,3,0.06765127987767743,1976
Survey,24,1999,1975,Male,1977,3,0.06765127987767743,1977
Survey,24,1999,1975,Male,1978,3,0.06765127987767743,1978
Survey,24,1999,1975,Male,1979,3,0.06765127987767743,1979
Survey,24,1999,1975,Male,1980,3,0.06765127987767743,1980
Survey,24,1999,1975,Male,1981,3,0.06765127987767743,1981
Survey,24,1999,1975,Male,1982,3,0.06765127987767743,1982
Survey,24,1999,1975,Male,1983,3,0.06765127987767743,1983
Survey,24,1999,1975,Male,1984,3,0.06765127987767743,1984
Survey,24,1999,1975,Male,1985,3,0.06765127987767743,1985
Survey,24,1999,1975,Male,1986,3,0.06765127987767743,1986
Survey,24,1999,1975,Male,1987,3,0.06765127987767743,1987
Survey,24,1999,1975,Male,1988,3,0.06765127987767743,1988
Survey,24,1999,1975,Male,1989,3,0.06765127987767743,1989
Survey,24,1999,1975,Male,1990,3,0.06765127987767743,1990
Survey,24,1999,1975,Male,1991,3,0.06765127987767743,1991
Survey,24,1999,1975,Male,1992,3,0.06765127987767743,1992
Survey,24,1999,1975,Male,1993,3,0.06765127987767743,1993
Survey,24,1999,1975,Male,1994,3,0.06765127987767743,1994
Survey,24,1999,1975,Male,1995,3,0.06765127987767743,1995
Survey,24,1999,1975,Male,1996,3,0.06765127987767743,1996
Survey,24,1999,1975,Male,1997,3,0.06765127987767743,1997
Survey,24,1999,1975,Male,1998,3,0.06765127987767743,1998
Survey,24,1999,1975,Male,1999,3,0.06765127987767743,1999
Survey,47,2022,2000,Male,2000,3,0.23543350863496856,2000
Survey,47,2022,2000,Male,2001,3,0.23543350863496856,2001
Survey,47,2022,2000,Male,2002,3,0.23543350863496856,2002
Survey,47,2022,2000,Male,2003,3,0.23543350863496856,2003
Survey,47,2022,2000,Male,2004,3,0.23543350863496856,2004
Survey,47,2022,2000,Male,2005,3,0.23543350863496856,2005
Survey,47,2022,2000,Male,2006,3,0.23543350863496856,2006
Survey,47,2022,2000,Male,2007,3,0.23543350863496856,2007
Survey,47,2022,2000,Male,2008,3,0.23543350863496856,2008
Survey,47,2022,2000,Male,2009,3,0.23543350863496856,2009
Survey,47,2022,2000,Male,2010,3,0.23543350863496856,2010
Survey,47,2022,2000,Male,2011,3,0.23543350863496856,2011
Survey,47,2022,2000,Male,2012,3,0.23543350863496856,2012
Survey,47,2022,2000,Male,2013,3,0.23543350863496856,2013
Survey,47,2022,2000,Male,2014,3,0.23543350863496856,2014
Survey,47,2022,2000,Male,2015,3,0.23543350863496856,2015
Survey,47,2022,2000,Male,2016,3,0.23543350863496856,2016
Survey,47,2022,2000,Male,2017,3,0.23543350863496856,2017
Survey,47,2022,2000,Male,2018,3,0.23543350863496856,2018
Survey,47,2022,2000,Male,2019,3,0.23543350863496856,2019
Survey,47,2022,2000,Male,2020,3,0.23543350863496856,2020
Survey,47,2022,2000,Male,2021,3,0.23543350863496856,2021
Survey,47,2022,2000,Male,2022,3,0.23543350863496856,2022
Survey,24,1999,1975,Female,1975,3,0.11846740624410189,1975
Survey,24,1999,1975,Female,1976,3,0.11846740624410189,1976
Survey,24,1999,1975,Female,1977,3,0.11846740624410189,1977
Survey,24,1999,1975,Female,1978,3,0.11846740624410189,1978
Survey,24,1999,1975,Female,1979,3,0.11846740624410189,1979
Survey,24,1999,1975,Female,1980,3,0.11846740624410189,1980
Survey,24,1999,1975,Female,1981,3,0.11846740624410189,1981
Survey,24,1999,1975,Female,1982,3,0.11846740624410189,1982
Survey,24,1999,1975,Female,1983,3,0.11846740624410189,1983
Survey,24,1999,1975,Female,1984,3,0.11846740624410189,1984
Survey,24,1999,1975,Female,1985,3,0.11846740624410189,1985
Survey,24,1999,1975,Female,1986,3,0.11846740624410189,1986
Survey,24,1999,1975,Female,1987,3,0.11846740624410189,1987
Survey,24,1999,1975,Female,1988,3,0.11846740624410189,1988
Survey,24,1999,1975,Female,1989,3,0.11846740624410189,1989
Survey,24,1999,1975,Female,1990,3,0.11846740624410189,1990
Survey,24,1999,1975,Female,1991,3,0.11846740624410189,1991
Survey,24,1999,1975,Female,1992,3,0.11846740624410189,1992
Survey,24,1999,1975,Female,1993,3,0.11846740624410189,1993
Survey,24,1999,1975,Female,1994,3,0.11846740624410189,1994
Survey,24,1999,1975,Female,1995,3,0.11846740624410189,1995
Survey,24,1999,1975,Female,1996,3,0.11846740624410189,1996
Survey,24,1999,1975,Female,1997,3,0.11846740624410189,1997
Survey,24,1999,1975,Female,1998,3,0.11846740624410189,1998
Survey,24,1999,1975,Female,1999,3,0.11846740624410189,1999
Survey,47,2022,2000,Female,2000,3,0.1619815504028274,2000
Survey,47,2022,2000,Female,2001,3,0.1619815504028274,2001
Survey,47,2022,2000,Female,2002,3,0.1619815504028274,2002
Survey,47,2022,2000,Female,2003,3,0.1619815504028274,2003
Survey,47,2022,2000,Female,2004,3,0.1619815504028274,2004
Survey,47,2022,2000,Female,2005,3,0.1619815504028274,2005
Survey,47,2022,2000,Female,2006,3,0.1619815504028274,2006
Survey,47,2022,2000,Female,2007,3,0.1619815504028274,2007
Survey,47,2022,2000,Female,2008,3,0.1619815504028274,2008
Survey,47,2022,2000,Female,2009,3,0.1619815504028274,2009
Survey,47,2022,2000,Female,2010,3,0.1619815504028274,2010
Survey,47,2022,2000,Female,2011,3,0.1619815504028274,2011
Survey,47,2022,2000,Female,2012,3,0.1619815504028274,2012
Survey,47,2022,2000,Female,2013,3,0.1619815504028274,2013
Survey,47,2022,2000,Female,2014,3,0.1619815504028274,2014
Survey,47,2022,2000,Female,2015,3,0.1619815504028274,2015
Survey,47,2022,2000,Female,2016,3,0.1619815504028274,2016
Survey,47,2022,2000,Female,2017,3,0.1619815504028274,2017
Survey,47,2022,2000,Female,2018,3,0.1619815504028274,2018
Survey,47,2022,2000,Female,2019,3,0.1619815504028274,2019
Survey,47,2022,2000,Female,2020,3,0.1619815504028274,2020
Survey,47,2022,2000,Female,2021,3,0.1619815504028274,2021
Survey,47,2022,2000,Female,2022,3,0.1619815504028274,2022
Fishery,19,1994,1975,Male,1975,4,2.9400978858415525e-79,1975
Fishery,19,1994,1975,Male,1976,4,2.9400978858415525e-79,1976
Fishery,19,1994,1975,Male,1977,4,2.9400978858415525e-79,1977
Fishery,19,1994,1975,Male,1978,4,2.9400978858415525e-79,1978
Fishery,19,1994,1975,Male,1979,4,2.9400978858415525e-79,1979
Fishery,19,1994,1975,Male,1980,4,2.9400978858415525e-79,1980
Fishery,19,1994,1975,Male,1981,4,2.9400978858415525e-79,1981
Fishery,19,1994,1975,Male,1982,4,2.9400978858415525e-79,1982
Fishery,19,1994,1975,Male,1983,4,2.9400978858415525e-79,1983
Fishery,19,1994,1975,Male,1984,4,2.9400978858415525e-79,1984
Fishery,19,1994,1975,Male,1985,4,2.9400978858415525e-79,1985
Fishery,19,1994,1975,Male,1986,4,2.9400978858415525e-79,1986
Fishery,19,1994,1975,Male,1987,4,2.9400978858415525e-79,1987
Fishery,19,1994,1975,Male,1988,4,2.9400978858415525e-79,1988
Fishery,19,1994,1975,Male,1989,4,2.9400978858415525e-79,1989
Fishery,19,1994,1975,Male,1990,4,2.9400978858415525e-79,1990
Fishery,19,1994,1975,Male,1991,4,2.9400978858415525e-79,1991
Fishery,19,1994,1975,Male,1992,4,2.9400978858415525e-79,1992
Fishery,19,1994,1975,Male,1993,4,2.9400978858415525e-79,1993
Fishery,19,1994,1975,Male,1994,4,2.9400978858415525e-79,1994
Fishery,47,2022,1995,Male,1995,4,0.12439093690621865,1995
Fishery,47,2022,1995,Male,1996,4,0.12439093690621865,1996
Fishery,47,2022,1995,Male,1997,4,0.12439093690621865,1997
Fishery,47,2022,1995,Male,1998,4,0.12439093690621865,1998
Fishery,47,2022,1995,Male,1999,4,0.12439093690621865,1999
Fishery,47,2022,1995,Male,2000,4,0.12439093690621865,2000
Fishery,47,2022,1995,Male,2001,4,0.12439093690621865,2001
Fishery,47,2022,1995,Male,2002,4,0.12439093690621865,2002
Fishery,47,2022,1995,Male,2003,4,0.12439093690621865,2003
Fishery,47,2022,1995,Male,2004,4,0.12439093690621865,2004
Fishery,47,2022,1995,Male,2005,4,0.12439093690621865,2005
Fishery,47,2022,1995,Male,2006,4,0.12439093690621865,2006
Fishery,47,2022,1995,Male,2007,4,0.12439093690621865,2007
Fishery,47,2022,1995,Male,2008,4,0.12439093690621865,2008
Fishery,47,2022,1995,Male,2009,4,0.12439093690621865,2009
Fishery,47,2022,1995,Male,2010,4,0.12439093690621865,2010
Fishery,47,2022,1995,Male,2011,4,0.12439093690621865,2011
