year,Fxx,ABC,discarded
1998,0.5,2205073.402083994,33881.971229784474
1998,0.6,1548968.9194347223,23729.33654512866
1998,0.7,1041267.5096251095,15899.376362129444
1999,0.35,3184676.0708852336,60572.8705852393
1999,0.4,2678944.1829597945,50797.54811650317
1999,0.5,1907193.784764942,35997.57311675002
1999,0.6,1339641.3172306758,25201.214968702207
1999,0.7,900509.6364106075,16880.55963204086
2000,0.35,2904841.5709449193,70323.15843964076
2000,0.4,2443343.392935308,58952.51554498155
2000,0.5,1739247.1348086644,41753.3663857776
2000,0.6,1221562.903026521,29218.984432516656
2000,0.7,821080.643621532,19565.75838120321
2001,0.35,2702544.4934447645,81258.15495513835
2001,0.4,2272910.016571374,68121.82814283678
2001,0.5,1617633.337567608,48249.97545195023
2001,0.6,1135998.1844198375,33766.443127999795
2001,0.7,763491.3500173017,22611.4006936967
2002,0.35,2628659.6454126993,89043.52272598643
2002,0.4,2210534.338032683,74665.10818751792
2002,0.5,1572987.3408534178,52902.020726533956
2002,0.6,1104516.3961991197,37030.888665643695
2002,0.7,742266.6309780896,24801.930194158525
2003,0.35,2609817.6684692237,91770.85881177118
2003,0.4,2194547.1318002553,76969.67765737671
2003,0.5,1561458.4830282468,54553.58743871554
2003,0.6,1096343.3402444718,38196.4297481164
2003,0.7,736734.0699964992,25587.412281498015
2004,0.35,2608760.8185989545,88189.25769002899
2004,0.4,2193663.0312704756,73981.9836000058
2004,0.5,1560833.8467230145,52453.267820814726
2004,0.6,1095906.7571864214,36734.58456284954
2004,0.7,736441.6173620931,24612.603901463415
2005,0.35,2567098.620271244,81176.25469346554
2005,0.4,2158687.9422025396,68110.61853372162
2005,0.5,1536009.8880187387,48303.082738442135
2005,0.6,1078508.1449927294,33834.48007822109
2005,0.7,724765.7153365483,22672.781572255277
2006,0.35,2531580.4908811473,72534.02178550306
2006,0.4,2128958.987630994,60862.06950078152
2006,0.5,1515004.2038502884,43165.39658478081
2006,0.6,1063834.1097692624,30237.198522999322
2006,0.7,714943.2104744571,20262.972502521243
2007,0.35,2451868.825483415,66726.91990637964
2007,0.4,2061996.0065381497,55988.394452155975
2007,0.5,1467428.4737531673,39707.749251575195
2007,0.6,1030465.247764898,27814.59813849867
2007,0.7,692537.7815035769,18639.238208021285
2008,0.35,2399942.586209565,62455.32030458405
2008,0.4,2018383.5343548341,52404.546637926425
2008,0.5,1436452.38573244,37166.36353333828
2008,0.6,1008744.0296569355,26034.565586761135
2008,0.7,677955.6695075287,17446.478821941786
2009,0.35,2329812.100368387,58323.83041028283
2009,0.4,1959443.5799083298,48940.01550116736
2009,0.5,1394549.1686883385,34711.47370990069
2009,0.6,979339.656936495,24316.074721004257
2009,0.7,658204.9075240587,16295.450063920347
2010,0.35,2275056.9479134986,55904.9907834223
2010,0.4,1913420.8891658022,46908.725842562824
2010,0.5,1361824.3999877542,33269.067122746055
2010,0.6,956373.3991555964,23304.810624685593
2010,0.7,642777.2477371084,15617.332830371148
2011,0.35,2225298.1543360623,56718.69374721422
2011,0.4,1871570.6846424583,47578.16542782859
2011,0.5,1332038.0129772334,33729.73459090601
2011,0.6,935455.0329394018,23620.388016873152
2011,0.7,628718.0163622688,15825.17247093022
2012,0.35,2205395.7679933296,59077.33984571685
2012,0.4,1854779.033395122,49557.511376384165
2012,0.5,1320030.75199976,35133.72505795545
2012,0.6,926994.2030283543,24603.91936053203
2012,0.7,623016.9429531095,16484.273978669255
2013,0.35,2179239.362542617,56703.835389797
2013,0.4,1832769.5759097687,47581.06815741164
2013,0.5,1304354.2503203312,33747.99740843337
2013,0.6,915978.796862726,23641.305290149026
2013,0.7,615610.2457031088,15843.326855801724
2014,0.35,2145358.417430646,51159.04728164302
2014,0.4,1804331.7704144982,42936.89340308817
2014,0.5,1284175.5225841356,30463.13240594466
2014,0.6,901838.6363849186,21344.81406746393
2014,0.7,606122.4215198552,14306.708400658275
2015,0.35,2105729.1105693127,47534.389880999894
2015,0.4,1771073.7704902801,39889.87348173081
2015,0.5,1260581.947108921,28296.155998882045
2015,0.6,885308.5354702045,19823.88683848186
2015,0.7,595032.6163147679,13285.973527237347
2016,0.35,2053631.7231254333,48393.772958875226
2016,0.4,1727281.5015426395,40594.46041726814
2016,0.5,1229439.8289757264,28778.378285335224
2016,0.6,863451.5161308092,20152.862604912418
2016,0.7,580349.4185707675,13501.922118202536
2017,0.35,2043949.2125105378,55435.47090294172
2017,0.4,1719094.4581091127,46474.96404244054
2017,0.5,1223567.104729162,32919.224076319544
2017,0.6,859304.4048695107,23038.45557481668
2017,0.7,577550.5726251978,15427.947377923363
2018,0.35,2057942.8233235872,68689.51718585334
2018,0.4,1730677.2289580903,57579.59220349323
2018,0.5,1231612.0115758777,40777.27767955432
2018,0.6,864853.3912983914,28534.006463417398
2018,0.7,581228.3852028514,19106.08701179949
2019,0.35,2106112.054306714,85043.00708103187
2019,0.4,1770975.1526935156,71279.2941863675
2019,0.5,1260063.8701963846,50470.01131769412
2019,0.6,884718.1004299602,35311.866281263305
2019,0.7,594519.7275755047,23642.09771489933
2020,0.35,2238216.738462923,112128.87731503675
2020,0.4,1881722.8803617156,93961.06109984862
2020,0.5,1338504.2481350019,66508.31343429562
2020,0.6,939611.7617367476,46522.202639937954
2020,0.7,631314.8365162717,31142.01030450348
2021,0.35,2471298.88645698,134770.1573930144
2021,0.4,2077341.0724491426,112987.18540032284
2021,0.5,1477287.7997321023,80031.84768656064
2021,0.6,1036851.1957729082,56010.13060621382
2021,0.7,696553.9824495625,37507.66743155041
2022,0.35,2747029.2657068013,137300.49429628564
2022,0.4,2309143.505162067,115163.34284731578
2022,0.5,1642159.5732207883,81631.59180246
2022,0.6,1152580.952508858,57159.239729491244
2022,0.7,774307.025355792,38292.328110184586
2023,0.35,3026185.9607785377,132790.80689279447
2023,0.4,2544051.423412969,111394.20466231128
2023,0.5,1809481.7001218176,78974.35332150535
2023,0.6,1270153.965605943,55306.00715301883
2023,0.7,853361.9884872618,37054.62357540019
