Source,Sex,age,weight,Age
Fishery (males),Male,22,3.4885,22
Fishery (males),Male,23,3.5167,23
Fishery (males),Male,24,3.5425,24
Fishery (males),Male,25,3.566,25
Fishery (males),Male,26,3.5874,26
Fishery (males),Male,27,3.607,27
Fishery (males),Male,28,3.6248,28
Fishery (males),Male,29,3.641,29
Fishery (males),Male,30,3.6557,30
Fishery (males),Male,31,3.6692,31+
Fishery (females),Female,2,2.1738,2
Fishery (females),Female,3,2.388,3
Fishery (females),Female,4,2.6007,4
Fishery (females),Female,5,2.8107,5
Fishery (females),Female,6,3.0171,6
Fishery (females),Female,7,3.2191,7
Fishery (females),Female,8,3.4159,8
Fishery (females),Female,9,3.607,9
Fishery (females),Female,10,3.7921,10
Fishery (females),Female,11,3.9707,11
Fishery (females),Female,12,4.1428,12
Fishery (females),Female,13,4.3081,13
Fishery (females),Female,14,4.4666,14
Fishery (females),Female,15,4.6182,15
Fishery (females),Female,16,4.7631,16
Fishery (females),Female,17,4.9012,17
Fishery (females),Female,18,5.0327,18
Fishery (females),Female,19,5.1578,19
Fishery (females),Female,20,5.2766,20
Fishery (females),Female,21,5.3893,21
Fishery (females),Female,22,5.496,22
Fishery (females),Female,23,5.5971,23
Fishery (females),Female,24,5.6928,24
Fishery (females),Female,25,5.7831,25
Fishery (females),Female,26,5.8685,26
Fishery (females),Female,27,5.949,27
Fishery (females),Female,28,6.0249,28
Fishery (females),Female,29,6.0965,29
Fishery (females),Female,30,6.1639,30
Fishery (females),Female,31,6.2274,31+
Fishery (sexes combined),Combined,2,1.9732,2
Fishery (sexes combined),Combined,3,2.202,3
Fishery (sexes combined),Combined,4,2.4213,4
Fishery (sexes combined),Combined,5,2.6297,5
Fishery (sexes combined),Combined,6,2.8262,6
Fishery (sexes combined),Combined,7,3.0103,7
Fishery (sexes combined),Combined,8,3.1817,8
Fishery (sexes combined),Combined,9,3.3406,9
Fishery (sexes combined),Combined,10,3.4874,10
Fishery (sexes combined),Combined,11,3.6223,11
Fishery (sexes combined),Combined,12,3.7461,12
Fishery (sexes combined),Combined,13,3.8592,13
Fishery (sexes combined),Combined,14,3.9625,14
Fishery (sexes combined),Combined,15,4.0564,15
Fishery (sexes combined),Combined,16,4.1418,16
Fishery (sexes combined),Combined,17,4.2192,17
Fishery (sexes combined),Combined,18,4.2894,18
Fishery (sexes combined),Combined,19,4.3528,19
Fishery (sexes combined),Combined,20,4.4102,20
Fishery (sexes combined),Combined,21,4.4619,21
Fishery (sexes combined),Combined,22,4.5086,22
Fishery (sexes combined),Combined,23,4.5506,23
Fishery (sexes combined),Combined,24,4.5885,24
Fishery (sexes combined),Combined,25,4.6226,25
Fishery (sexes combined),Combined,26,4.6532,26
Fishery (sexes combined),Combined,27,4.6808,27
Fishery (sexes combined),Combined,28,4.7055,28
Fishery (sexes combined),Combined,29,4.7278,29
Fishery (sexes combined),Combined,30,4.7477,30
Fishery (sexes combined),Combined,31,4.7656,31+
