year,catch,sigma_catch,ln_catch,upper_catch,lower_catch,fsh_cpue,sigma_fsh_cpue,n,sd,se,ln_fsh_cpue,upper_fsh_cpue,lower_fsh_cpue,srv_cpue,sigma_srv_cpue,ln_srv_cpue,std,upper_srv_cpue,lower_srv_cpue,mr,sigma_mr,ln_mr,upper_mr,lower_mr,index
2007,732.8917910948801,0.05,6.596998066289026,1129.954428062846,475.3557879100477,0.38376084642253716,0.08,519,0.22446116780572717,0.009852751721179803,-0.9577357161869013,0.6610039944189371,0.22280105489589908,0.23,0.08,-1.4696759700589417,0.5437403200320451,0.39616057795787474,0.13353171149105367,2.7189181274604812,0.10640999254456866,1.0002340539283086,5.07082420307045,1.4578529027602547,27
2008,741.57617280848,0.05,6.608777884297081,1143.3437928933768,480.98850362898463,0.42395661139184193,0.08,468,0.22645167763770502,0.010467732501763942,-0.8581241606094313,0.7302386791219748,0.2461376170308704,0.22,0.08,-1.5141277326297755,0.5437403200320451,0.37893620500318453,0.12772598490448608,1.7790449017280594,0.09266424298227899,0.576076648234801,3.1884912884620946,0.9926327143553764,28
2009,540.78362694568,0.05,6.293019248652243,833.7668143045815,350.7538632566528,0.3556312026173511,0.08,393,0.1964723783944306,0.009910720475111134,-1.0338610327988762,0.6125524468206255,0.20646975280485466,0.22,0.08,-1.5141277326297755,0.5437403200320451,0.37893620500318453,0.12772598490448608,2.456764445475069,0.09772261186883704,0.8988452181556267,4.469730857100026,1.35034786959553,29
2010,512.92681404016,0.05,6.240133172303733,790.8178694852016,332.6858518417836,0.3436504636443911,0.08,389,0.1989992917619533,0.01008966460951713,-1.068130232239262,0.59191637518632,0.19951406332665073,0.22,0.08,-1.5141277326297755,0.5437403200320451,0.37893620500318453,0.12772598490448608,2.2103490076250383,0.09056593446769942,0.7931504250635745,3.936370064579463,1.2411543262843463,30
2011,427.33643489328,0.05,6.05757160672676,658.8567408551304,277.1716782472023,0.4074168555249367,0.08,295,0.22633178331425108,0.013177545891505852,-0.8979184026409261,0.7017499867588647,0.2365350869936876,0.25,0.08,-1.3862943611198906,0.5437403200320451,0.43060932386725514,0.14514316466418875,NA,NA,NA,NA,NA,31
2012,481.43555441136004,0.05,6.176772378897925,742.2654246424504,312.26052751011815,0.41802095276752854,0.08,298,0.2139992263321342,0.012396642334802603,-0.872223721475552,0.7200148793342851,0.24269153592247386,0.27,0.08,-1.3093333199837622,0.5437403200320451,0.4650580697766356,0.1567546178373239,1.86301987917594,0.08261107264888057,0.6221987620810081,3.236211780010949,1.0725018342875543,32
2013,471.10474713576,0.05,6.155080462360299,726.3376416213188,305.55993529185463,0.38511812299663983,0.08,325,0.20148792710202712,0.011176539270050911,-0.9542051787735444,0.6633418182104379,0.2235890525650584,0.21,0.08,-1.5606477482646683,0.5437403200320451,0.3617118320484943,0.12192025831791857,1.841930606645053,0.08069456923614525,0.6108142642923431,3.1798085641807985,1.0669536518371703,33
2014,384.36310613368,0.05,5.951587694689974,592.6015259509372,249.29904984578448,0.39425038025354964,0.08,271,0.1962438356364323,0.011920964048984966,-0.9307690886409138,0.679071558701557,0.22889099144023994,0.21,0.08,-1.5606477482646683,0.5437403200320451,0.3617118320484943,0.12192025831791857,NA,NA,NA,NA,NA,34
2015,383.50556777808,0.05,5.949354139028075,591.2793945341062,248.74284792669843,0.3432307836821674,0.08,297,0.18325074641093747,0.010633286795782668,-1.069352219347168,0.5911935027672249,0.1992704086151975,0.18,0.08,-1.7147984280919266,0.5437403200320451,0.3100387131844238,0.1045030785582159,1.750370707911362,0.09064228133644957,0.5598275985941681,3.117929369562548,0.9826385565443324,35
2016,316.10695391912,0.05,5.756080618091016,487.36587946872817,205.02790721613545,0.4109137448687601,0.08,216,0.19991267582413746,0.013602334691210093,-0.889371953010325,0.7077731593827943,0.2385652853370596,0.2,0.08,-1.6094379124341003,0.5437403200320451,0.3444874590938042,0.116114531731351,NA,NA,NA,NA,NA,36
2017,337.68578138944,0.05,5.822115822239314,520.6355816932077,219.02399867051625,0.35970606124997406,0.08,255,0.26169188177540736,0.016387781314754324,-1.022468077574676,0.6195711353032193,0.20883550431484704,0.23,0.08,-1.4696759700589417,0.5437403200320451,0.39616057795787474,0.13353171149105367,2.1083251308760866,0.09830542353906664,0.7458938554443505,3.842326141355635,1.1568603741470491,37
2018,396.79726033656004,0.05,5.983425470993132,611.7721972171151,257.36387911515715,0.4382596929832689,0.08,236,0.2287152676406789,0.014888095809413826,-0.8249436379507229,0.7548748402951849,0.25444159513738956,0.21,0.08,-1.5606477482646683,0.5437403200320451,0.3617118320484943,0.12192025831791857,2.7023937346951308,0.09286956375223768,0.994137948646246,4.846357383871126,1.5068909118473077,38
