Parameter,Estimate,se
log_F_devs,0.8675809197063024,0.35748966181247444
log_F_devs,0.9907853959286713,0.3574345092691654
log_F_devs,1.1409480174710773,0.3573623132611687
log_F_devs,1.2654804305956098,0.35729007157535303
log_F_devs,0.9688101054280834,0.35741032562895697
log_F_devs,1.0502391433093938,0.35735677875901656
log_F_devs,0.7566033827893974,0.35744450318393356
log_F_devs,0.6681465152117608,0.3574866534690659
log_F_devs,0.6431845901536911,0.35741720958397655
log_F_devs,0.7565838126314999,0.3574201443336208
log_F_devs,0.7246744641732161,0.35744421775523394
log_F_devs,0.7100648211592259,0.3573282573435407
log_F_devs,0.4646434602489149,0.35749997034701814
log_F_devs,0.5394487313656238,0.3576678320583617
log_F_devs,0.28452953097137473,0.3577590825050994
log_F_devs,0.27197483786431415,0.3577686348170991
log_F_devs,0.09760521659178481,0.3578002690609416
log_F_devs,0.22487534874849516,0.35786396748059074
log_F_devs,0.2429524175895968,0.35788114805710086
log_F_devs,0.03889565682904815,0.3578928689063318
log_F_devs,0.049175817105272246,0.3579731416391945
log_F_devs,-0.14059328119929476,0.3581496843111878
log_F_devs,-0.13246374195953117,0.35805830082634515
log_F_devs,-0.056655413390050736,0.3580734837668708
log_F_devs,-0.17236664179519698,0.35841024265866495
log_spr_Fxx,-2.0043334754323006,0.2899644762550562
log_spr_Fxx,-2.2034818459634056,0.27471221976971366
log_spr_Fxx,-2.582167503003228,0.2648148794691424
log_spr_Fxx,-2.963030864609716,0.27767306876793085
log_spr_Fxx,-3.3807195442158653,0.3191185933523799
