Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,19,1994,1975,Female,1982,2,0.2900165211944373,1982
Fishery,19,1994,1975,Female,1983,2,0.2900165211944373,1983
Fishery,19,1994,1975,Female,1984,2,0.2900165211944373,1984
Fishery,19,1994,1975,Female,1985,2,0.2900165211944373,1985
Fishery,19,1994,1975,Female,1986,2,0.2900165211944373,1986
Fishery,19,1994,1975,Female,1987,2,0.2900165211944373,1987
Fishery,19,1994,1975,Female,1988,2,0.2900165211944373,1988
Fishery,19,1994,1975,Female,1989,2,0.2900165211944373,1989
Fishery,19,1994,1975,Female,1990,2,0.2900165211944373,1990
Fishery,19,1994,1975,Female,1991,2,0.2900165211944373,1991
Fishery,19,1994,1975,Female,1992,2,0.2900165211944373,1992
Fishery,19,1994,1975,Female,1993,2,0.2900165211944373,1993
Fishery,19,1994,1975,Female,1994,2,0.2900165211944373,1994
Fishery,46,2021,1995,Female,1995,2,0.08678924537366947,1995
Fishery,46,2021,1995,Female,1996,2,0.08678924537366947,1996
Fishery,46,2021,1995,Female,1997,2,0.08678924537366947,1997
Fishery,46,2021,1995,Female,1998,2,0.08678924537366947,1998
Fishery,46,2021,1995,Female,1999,2,0.08678924537366947,1999
Fishery,46,2021,1995,Female,2000,2,0.08678924537366947,2000
Fishery,46,2021,1995,Female,2001,2,0.08678924537366947,2001
Fishery,46,2021,1995,Female,2002,2,0.08678924537366947,2002
Fishery,46,2021,1995,Female,2003,2,0.08678924537366947,2003
Fishery,46,2021,1995,Female,2004,2,0.08678924537366947,2004
Fishery,46,2021,1995,Female,2005,2,0.08678924537366947,2005
Fishery,46,2021,1995,Female,2006,2,0.08678924537366947,2006
Fishery,46,2021,1995,Female,2007,2,0.08678924537366947,2007
Fishery,46,2021,1995,Female,2008,2,0.08678924537366947,2008
Fishery,46,2021,1995,Female,2009,2,0.08678924537366947,2009
Fishery,46,2021,1995,Female,2010,2,0.08678924537366947,2010
Fishery,46,2021,1995,Female,2011,2,0.08678924537366947,2011
Fishery,46,2021,1995,Female,2012,2,0.08678924537366947,2012
Fishery,46,2021,1995,Female,2013,2,0.08678924537366947,2013
Fishery,46,2021,1995,Female,2014,2,0.08678924537366947,2014
Fishery,46,2021,1995,Female,2015,2,0.08678924537366947,2015
Fishery,46,2021,1995,Female,2016,2,0.08678924537366947,2016
Fishery,46,2021,1995,Female,2017,2,0.08678924537366947,2017
Fishery,46,2021,1995,Female,2018,2,0.08678924537366947,2018
Fishery,46,2021,1995,Female,2019,2,0.08678924537366947,2019
Fishery,46,2021,1995,Female,2020,2,0.08678924537366947,2020
Fishery,46,2021,1995,Female,2021,2,0.08678924537366947,2021
Fishery,48,2023,2022,Female,2022,2,2.006864348976743e-4,2022
Fishery,48,2023,2022,Female,2023,2,2.006864348976743e-4,2023
Survey,24,1999,1975,Male,1975,2,0.06995190427643858,1975
Survey,24,1999,1975,Male,1976,2,0.06995190427643858,1976
Survey,24,1999,1975,Male,1977,2,0.06995190427643858,1977
Survey,24,1999,1975,Male,1978,2,0.06995190427643858,1978
Survey,24,1999,1975,Male,1979,2,0.06995190427643858,1979
Survey,24,1999,1975,Male,1980,2,0.06995190427643858,1980
Survey,24,1999,1975,Male,1981,2,0.06995190427643858,1981
Survey,24,1999,1975,Male,1982,2,0.06995190427643858,1982
Survey,24,1999,1975,Male,1983,2,0.06995190427643858,1983
Survey,24,1999,1975,Male,1984,2,0.06995190427643858,1984
Survey,24,1999,1975,Male,1985,2,0.06995190427643858,1985
Survey,24,1999,1975,Male,1986,2,0.06995190427643858,1986
Survey,24,1999,1975,Male,1987,2,0.06995190427643858,1987
Survey,24,1999,1975,Male,1988,2,0.06995190427643858,1988
Survey,24,1999,1975,Male,1989,2,0.06995190427643858,1989
Survey,24,1999,1975,Male,1990,2,0.06995190427643858,1990
Survey,24,1999,1975,Male,1991,2,0.06995190427643858,1991
Survey,24,1999,1975,Male,1992,2,0.06995190427643858,1992
Survey,24,1999,1975,Male,1993,2,0.06995190427643858,1993
Survey,24,1999,1975,Male,1994,2,0.06995190427643858,1994
Survey,24,1999,1975,Male,1995,2,0.06995190427643858,1995
Survey,24,1999,1975,Male,1996,2,0.06995190427643858,1996
Survey,24,1999,1975,Male,1997,2,0.06995190427643858,1997
Survey,24,1999,1975,Male,1998,2,0.06995190427643858,1998
Survey,24,1999,1975,Male,1999,2,0.06995190427643858,1999
Survey,39,2014,2000,Male,2000,2,0.05453822407041747,2000
Survey,39,2014,2000,Male,2001,2,0.05453822407041747,2001
Survey,39,2014,2000,Male,2002,2,0.05453822407041747,2002
Survey,39,2014,2000,Male,2003,2,0.05453822407041747,2003
Survey,39,2014,2000,Male,2004,2,0.05453822407041747,2004
Survey,39,2014,2000,Male,2005,2,0.05453822407041747,2005
Survey,39,2014,2000,Male,2006,2,0.05453822407041747,2006
Survey,39,2014,2000,Male,2007,2,0.05453822407041747,2007
Survey,39,2014,2000,Male,2008,2,0.05453822407041747,2008
Survey,39,2014,2000,Male,2009,2,0.05453822407041747,2009
Survey,39,2014,2000,Male,2010,2,0.05453822407041747,2010
Survey,39,2014,2000,Male,2011,2,0.05453822407041747,2011
Survey,39,2014,2000,Male,2012,2,0.05453822407041747,2012
Survey,39,2014,2000,Male,2013,2,0.05453822407041747,2013
Survey,39,2014,2000,Male,2014,2,0.05453822407041747,2014
Survey,48,2023,2015,Male,2015,2,1.7178877394931356e-9,2015
Survey,48,2023,2015,Male,2016,2,1.7178877394931356e-9,2016
Survey,48,2023,2015,Male,2017,2,1.7178877394931356e-9,2017
Survey,48,2023,2015,Male,2018,2,1.7178877394931356e-9,2018
Survey,48,2023,2015,Male,2019,2,1.7178877394931356e-9,2019
Survey,48,2023,2015,Male,2020,2,1.7178877394931356e-9,2020
Survey,48,2023,2015,Male,2021,2,1.7178877394931356e-9,2021
Survey,48,2023,2015,Male,2022,2,1.7178877394931356e-9,2022
Survey,48,2023,2015,Male,2023,2,1.7178877394931356e-9,2023
Survey,24,1999,1975,Female,1975,2,0.05031712064333778,1975
Survey,24,1999,1975,Female,1976,2,0.05031712064333778,1976
Survey,24,1999,1975,Female,1977,2,0.05031712064333778,1977
Survey,24,1999,1975,Female,1978,2,0.05031712064333778,1978
Survey,24,1999,1975,Female,1979,2,0.05031712064333778,1979
Survey,24,1999,1975,Female,1980,2,0.05031712064333778,1980
Survey,24,1999,1975,Female,1981,2,0.05031712064333778,1981
Survey,24,1999,1975,Female,1982,2,0.05031712064333778,1982
Survey,24,1999,1975,Female,1983,2,0.05031712064333778,1983
Survey,24,1999,1975,Female,1984,2,0.05031712064333778,1984
Survey,24,1999,1975,Female,1985,2,0.05031712064333778,1985
Survey,24,1999,1975,Female,1986,2,0.05031712064333778,1986
Survey,24,1999,1975,Female,1987,2,0.05031712064333778,1987
Survey,24,1999,1975,Female,1988,2,0.05031712064333778,1988
Survey,24,1999,1975,Female,1989,2,0.05031712064333778,1989
Survey,24,1999,1975,Female,1990,2,0.05031712064333778,1990
Survey,24,1999,1975,Female,1991,2,0.05031712064333778,1991
Survey,24,1999,1975,Female,1992,2,0.05031712064333778,1992
Survey,24,1999,1975,Female,1993,2,0.05031712064333778,1993
Survey,24,1999,1975,Female,1994,2,0.05031712064333778,1994
Survey,24,1999,1975,Female,1995,2,0.05031712064333778,1995
Survey,24,1999,1975,Female,1996,2,0.05031712064333778,1996
Survey,24,1999,1975,Female,1997,2,0.05031712064333778,1997
Survey,24,1999,1975,Female,1998,2,0.05031712064333778,1998
Survey,24,1999,1975,Female,1999,2,0.05031712064333778,1999
Survey,39,2014,2000,Female,2000,2,0.03484607424301115,2000
Survey,39,2014,2000,Female,2001,2,0.03484607424301115,2001
Survey,39,2014,2000,Female,2002,2,0.03484607424301115,2002
Survey,39,2014,2000,Female,2003,2,0.03484607424301115,2003
Survey,39,2014,2000,Female,2004,2,0.03484607424301115,2004
Survey,39,2014,2000,Female,2005,2,0.03484607424301115,2005
Survey,39,2014,2000,Female,2006,2,0.03484607424301115,2006
Survey,39,2014,2000,Female,2007,2,0.03484607424301115,2007
Survey,39,2014,2000,Female,2008,2,0.03484607424301115,2008
Survey,39,2014,2000,Female,2009,2,0.03484607424301115,2009
Survey,39,2014,2000,Female,2010,2,0.03484607424301115,2010
Survey,39,2014,2000,Female,2011,2,0.03484607424301115,2011
Survey,39,2014,2000,Female,2012,2,0.03484607424301115,2012
Survey,39,2014,2000,Female,2013,2,0.03484607424301115,2013
Survey,39,2014,2000,Female,2014,2,0.03484607424301115,2014
Survey,48,2023,2015,Female,2015,2,1.4898960116459341e-9,2015
Survey,48,2023,2015,Female,2016,2,1.4898960116459341e-9,2016
Survey,48,2023,2015,Female,2017,2,1.4898960116459341e-9,2017
Survey,48,2023,2015,Female,2018,2,1.4898960116459341e-9,2018
Survey,48,2023,2015,Female,2019,2,1.4898960116459341e-9,2019
Survey,48,2023,2015,Female,2020,2,1.4898960116459341e-9,2020
Survey,48,2023,2015,Female,2021,2,1.4898960116459341e-9,2021
Survey,48,2023,2015,Female,2022,2,1.4898960116459341e-9,2022
Survey,48,2023,2015,Female,2023,2,1.4898960116459341e-9,2023
Fishery,19,1994,1975,Male,1975,3,0.10941914961524962,1975
Fishery,19,1994,1975,Male,1976,3,0.10941914961524962,1976
Fishery,19,1994,1975,Male,1977,3,0.10941914961524962,1977
Fishery,19,1994,1975,Male,1978,3,0.10941914961524962,1978
Fishery,19,1994,1975,Male,1979,3,0.10941914961524962,1979
Fishery,19,1994,1975,Male,1980,3,0.10941914961524962,1980
Fishery,19,1994,1975,Male,1981,3,0.10941914961524962,1981
Fishery,19,1994,1975,Male,1982,3,0.10941914961524962,1982
Fishery,19,1994,1975,Male,1983,3,0.10941914961524962,1983
Fishery,19,1994,1975,Male,1984,3,0.10941914961524962,1984
Fishery,19,1994,1975,Male,1985,3,0.10941914961524962,1985
Fishery,19,1994,1975,Male,1986,3,0.10941914961524962,1986
Fishery,19,1994,1975,Male,1987,3,0.10941914961524962,1987
Fishery,19,1994,1975,Male,1988,3,0.10941914961524962,1988
Fishery,19,1994,1975,Male,1989,3,0.10941914961524962,1989
Fishery,19,1994,1975,Male,1990,3,0.10941914961524962,1990
Fishery,19,1994,1975,Male,1991,3,0.10941914961524962,1991
Fishery,19,1994,1975,Male,1992,3,0.10941914961524962,1992
Fishery,19,1994,1975,Male,1993,3,0.10941914961524962,1993
Fishery,19,1994,1975,Male,1994,3,0.10941914961524962,1994
Fishery,46,2021,1995,Male,1995,3,0.2070206671476242,1995
Fishery,46,2021,1995,Male,1996,3,0.2070206671476242,1996
Fishery,46,2021,1995,Male,1997,3,0.2070206671476242,1997
Fishery,46,2021,1995,Male,1998,3,0.2070206671476242,1998
Fishery,46,2021,1995,Male,1999,3,0.2070206671476242,1999
Fishery,46,2021,1995,Male,2000,3,0.2070206671476242,2000
Fishery,46,2021,1995,Male,2001,3,0.2070206671476242,2001
Fishery,46,2021,1995,Male,2002,3,0.2070206671476242,2002
Fishery,46,2021,1995,Male,2003,3,0.2070206671476242,2003
Fishery,46,2021,1995,Male,2004,3,0.2070206671476242,2004
Fishery,46,2021,1995,Male,2005,3,0.2070206671476242,2005
Fishery,46,2021,1995,Male,2006,3,0.2070206671476242,2006
Fishery,46,2021,1995,Male,2007,3,0.2070206671476242,2007
Fishery,46,2021,1995,Male,2008,3,0.2070206671476242,2008
Fishery,46,2021,1995,Male,2009,3,0.2070206671476242,2009
Fishery,46,2021,1995,Male,2010,3,0.2070206671476242,2010
Fishery,46,2021,1995,Male,2011,3,0.2070206671476242,2011
Fishery,46,2021,1995,Male,2012,3,0.2070206671476242,2012
Fishery,46,2021,1995,Male,2013,3,0.2070206671476242,2013
Fishery,46,2021,1995,Male,2014,3,0.2070206671476242,2014
Fishery,46,2021,1995,Male,2015,3,0.2070206671476242,2015
Fishery,46,2021,1995,Male,2016,3,0.2070206671476242,2016
Fishery,46,2021,1995,Male,2017,3,0.2070206671476242,2017
Fishery,46,2021,1995,Male,2018,3,0.2070206671476242,2018
Fishery,46,2021,1995,Male,2019,3,0.2070206671476242,2019
Fishery,46,2021,1995,Male,2020,3,0.2070206671476242,2020
Fishery,46,2021,1995,Male,2021,3,0.2070206671476242,2021
Fishery,48,2023,2022,Male,2022,3,5.050286764453776e-10,2022
Fishery,48,2023,2022,Male,2023,3,5.050286764453776e-10,2023
Fishery,19,1994,1975,Female,1975,3,0.40021642848507194,1975
Fishery,19,1994,1975,Female,1976,3,0.40021642848507194,1976
Fishery,19,1994,1975,Female,1977,3,0.40021642848507194,1977
Fishery,19,1994,1975,Female,1978,3,0.40021642848507194,1978
Fishery,19,1994,1975,Female,1979,3,0.40021642848507194,1979
Fishery,19,1994,1975,Female,1980,3,0.40021642848507194,1980
Fishery,19,1994,1975,Female,1981,3,0.40021642848507194,1981
Fishery,19,1994,1975,Female,1982,3,0.40021642848507194,1982
Fishery,19,1994,1975,Female,1983,3,0.40021642848507194,1983
Fishery,19,1994,1975,Female,1984,3,0.40021642848507194,1984
Fishery,19,1994,1975,Female,1985,3,0.40021642848507194,1985
Fishery,19,1994,1975,Female,1986,3,0.40021642848507194,1986
Fishery,19,1994,1975,Female,1987,3,0.40021642848507194,1987
Fishery,19,1994,1975,Female,1988,3,0.40021642848507194,1988
Fishery,19,1994,1975,Female,1989,3,0.40021642848507194,1989
Fishery,19,1994,1975,Female,1990,3,0.40021642848507194,1990
Fishery,19,1994,1975,Female,1991,3,0.40021642848507194,1991
Fishery,19,1994,1975,Female,1992,3,0.40021642848507194,1992
Fishery,19,1994,1975,Female,1993,3,0.40021642848507194,1993
Fishery,19,1994,1975,Female,1994,3,0.40021642848507194,1994
Fishery,46,2021,1995,Female,1995,3,0.35566898428346816,1995
Fishery,46,2021,1995,Female,1996,3,0.35566898428346816,1996
Fishery,46,2021,1995,Female,1997,3,0.35566898428346816,1997
Fishery,46,2021,1995,Female,1998,3,0.35566898428346816,1998
Fishery,46,2021,1995,Female,1999,3,0.35566898428346816,1999
Fishery,46,2021,1995,Female,2000,3,0.35566898428346816,2000
Fishery,46,2021,1995,Female,2001,3,0.35566898428346816,2001
Fishery,46,2021,1995,Female,2002,3,0.35566898428346816,2002
Fishery,46,2021,1995,Female,2003,3,0.35566898428346816,2003
Fishery,46,2021,1995,Female,2004,3,0.35566898428346816,2004
Fishery,46,2021,1995,Female,2005,3,0.35566898428346816,2005
Fishery,46,2021,1995,Female,2006,3,0.35566898428346816,2006
Fishery,46,2021,1995,Female,2007,3,0.35566898428346816,2007
Fishery,46,2021,1995,Female,2008,3,0.35566898428346816,2008
Fishery,46,2021,1995,Female,2009,3,0.35566898428346816,2009
Fishery,46,2021,1995,Female,2010,3,0.35566898428346816,2010
Fishery,46,2021,1995,Female,2011,3,0.35566898428346816,2011
Fishery,46,2021,1995,Female,2012,3,0.35566898428346816,2012
Fishery,46,2021,1995,Female,2013,3,0.35566898428346816,2013
Fishery,46,2021,1995,Female,2014,3,0.35566898428346816,2014
Fishery,46,2021,1995,Female,2015,3,0.35566898428346816,2015
Fishery,46,2021,1995,Female,2016,3,0.35566898428346816,2016
Fishery,46,2021,1995,Female,2017,3,0.35566898428346816,2017
Fishery,46,2021,1995,Female,2018,3,0.35566898428346816,2018
Fishery,46,2021,1995,Female,2019,3,0.35566898428346816,2019
Fishery,46,2021,1995,Female,2020,3,0.35566898428346816,2020
Fishery,46,2021,1995,Female,2021,3,0.35566898428346816,2021
Fishery,48,2023,2022,Female,2022,3,0.08063612228139104,2022
Fishery,48,2023,2022,Female,2023,3,0.08063612228139104,2023
Survey,24,1999,1975,Male,1975,3,0.10941914961524962,1975
Survey,24,1999,1975,Male,1976,3,0.10941914961524962,1976
Survey,24,1999,1975,Male,1977,3,0.10941914961524962,1977
Survey,24,1999,1975,Male,1978,3,0.10941914961524962,1978
Survey,24,1999,1975,Male,1979,3,0.10941914961524962,1979
Survey,24,1999,1975,Male,1980,3,0.10941914961524962,1980
Survey,24,1999,1975,Male,1981,3,0.10941914961524962,1981
Survey,24,1999,1975,Male,1982,3,0.10941914961524962,1982
Survey,24,1999,1975,Male,1983,3,0.10941914961524962,1983
Survey,24,1999,1975,Male,1984,3,0.10941914961524962,1984
Survey,24,1999,1975,Male,1985,3,0.10941914961524962,1985
Survey,24,1999,1975,Male,1986,3,0.10941914961524962,1986
Survey,24,1999,1975,Male,1987,3,0.10941914961524962,1987
Survey,24,1999,1975,Male,1988,3,0.10941914961524962,1988
Survey,24,1999,1975,Male,1989,3,0.10941914961524962,1989
Survey,24,1999,1975,Male,1990,3,0.10941914961524962,1990
Survey,24,1999,1975,Male,1991,3,0.10941914961524962,1991
Survey,24,1999,1975,Male,1992,3,0.10941914961524962,1992
Survey,24,1999,1975,Male,1993,3,0.10941914961524962,1993
Survey,24,1999,1975,Male,1994,3,0.10941914961524962,1994
Survey,24,1999,1975,Male,1995,3,0.10941914961524962,1995
Survey,24,1999,1975,Male,1996,3,0.10941914961524962,1996
Survey,24,1999,1975,Male,1997,3,0.10941914961524962,1997
Survey,24,1999,1975,Male,1998,3,0.10941914961524962,1998
Survey,24,1999,1975,Male,1999,3,0.10941914961524962,1999
Survey,39,2014,2000,Male,2000,3,0.08072326702781742,2000
Survey,39,2014,2000,Male,2001,3,0.08072326702781742,2001
Survey,39,2014,2000,Male,2002,3,0.08072326702781742,2002
Survey,39,2014,2000,Male,2003,3,0.08072326702781742,2003
Survey,39,2014,2000,Male,2004,3,0.08072326702781742,2004
Survey,39,2014,2000,Male,2005,3,0.08072326702781742,2005
Survey,39,2014,2000,Male,2006,3,0.08072326702781742,2006
Survey,39,2014,2000,Male,2007,3,0.08072326702781742,2007
Survey,39,2014,2000,Male,2008,3,0.08072326702781742,2008
Survey,39,2014,2000,Male,2009,3,0.08072326702781742,2009
Survey,39,2014,2000,Male,2010,3,0.08072326702781742,2010
Survey,39,2014,2000,Male,2011,3,0.08072326702781742,2011
Survey,39,2014,2000,Male,2012,3,0.08072326702781742,2012
Survey,39,2014,2000,Male,2013,3,0.08072326702781742,2013
Survey,39,2014,2000,Male,2014,3,0.08072326702781742,2014
Survey,48,2023,2015,Male,2015,3,0.17924021739689305,2015
Survey,48,2023,2015,Male,2016,3,0.17924021739689305,2016
Survey,48,2023,2015,Male,2017,3,0.17924021739689305,2017
Survey,48,2023,2015,Male,2018,3,0.17924021739689305,2018
Survey,48,2023,2015,Male,2019,3,0.17924021739689305,2019
Survey,48,2023,2015,Male,2020,3,0.17924021739689305,2020
Survey,48,2023,2015,Male,2021,3,0.17924021739689305,2021
Survey,48,2023,2015,Male,2022,3,0.17924021739689305,2022
Survey,48,2023,2015,Male,2023,3,0.17924021739689305,2023
Survey,24,1999,1975,Female,1975,3,0.14106105384215786,1975
Survey,24,1999,1975,Female,1976,3,0.14106105384215786,1976
Survey,24,1999,1975,Female,1977,3,0.14106105384215786,1977
Survey,24,1999,1975,Female,1978,3,0.14106105384215786,1978
Survey,24,1999,1975,Female,1979,3,0.14106105384215786,1979
Survey,24,1999,1975,Female,1980,3,0.14106105384215786,1980
Survey,24,1999,1975,Female,1981,3,0.14106105384215786,1981
Survey,24,1999,1975,Female,1982,3,0.14106105384215786,1982
Survey,24,1999,1975,Female,1983,3,0.14106105384215786,1983
Survey,24,1999,1975,Female,1984,3,0.14106105384215786,1984
Survey,24,1999,1975,Female,1985,3,0.14106105384215786,1985
Survey,24,1999,1975,Female,1986,3,0.14106105384215786,1986
Survey,24,1999,1975,Female,1987,3,0.14106105384215786,1987
Survey,24,1999,1975,Female,1988,3,0.14106105384215786,1988
Survey,24,1999,1975,Female,1989,3,0.14106105384215786,1989
Survey,24,1999,1975,Female,1990,3,0.14106105384215786,1990
Survey,24,1999,1975,Female,1991,3,0.14106105384215786,1991
Survey,24,1999,1975,Female,1992,3,0.14106105384215786,1992
Survey,24,1999,1975,Female,1993,3,0.14106105384215786,1993
Survey,24,1999,1975,Female,1994,3,0.14106105384215786,1994
Survey,24,1999,1975,Female,1995,3,0.14106105384215786,1995
Survey,24,1999,1975,Female,1996,3,0.14106105384215786,1996
Survey,24,1999,1975,Female,1997,3,0.14106105384215786,1997
Survey,24,1999,1975,Female,1998,3,0.14106105384215786,1998
Survey,24,1999,1975,Female,1999,3,0.14106105384215786,1999
Survey,39,2014,2000,Female,2000,3,0.07215787222621638,2000
Survey,39,2014,2000,Female,2001,3,0.07215787222621638,2001
Survey,39,2014,2000,Female,2002,3,0.07215787222621638,2002
Survey,39,2014,2000,Female,2003,3,0.07215787222621638,2003
Survey,39,2014,2000,Female,2004,3,0.07215787222621638,2004
Survey,39,2014,2000,Female,2005,3,0.07215787222621638,2005
Survey,39,2014,2000,Female,2006,3,0.07215787222621638,2006
Survey,39,2014,2000,Female,2007,3,0.07215787222621638,2007
Survey,39,2014,2000,Female,2008,3,0.07215787222621638,2008
Survey,39,2014,2000,Female,2009,3,0.07215787222621638,2009
Survey,39,2014,2000,Female,2010,3,0.07215787222621638,2010
Survey,39,2014,2000,Female,2011,3,0.07215787222621638,2011
Survey,39,2014,2000,Female,2012,3,0.07215787222621638,2012
Survey,39,2014,2000,Female,2013,3,0.07215787222621638,2013
Survey,39,2014,2000,Female,2014,3,0.07215787222621638,2014
Survey,48,2023,2015,Female,2015,3,0.18311073390937369,2015
Survey,48,2023,2015,Female,2016,3,0.18311073390937369,2016
Survey,48,2023,2015,Female,2017,3,0.18311073390937369,2017
Survey,48,2023,2015,Female,2018,3,0.18311073390937369,2018
Survey,48,2023,2015,Female,2019,3,0.18311073390937369,2019
Survey,48,2023,2015,Female,2020,3,0.18311073390937369,2020
Survey,48,2023,2015,Female,2021,3,0.18311073390937369,2021
Survey,48,2023,2015,Female,2022,3,0.18311073390937369,2022
Survey,48,2023,2015,Female,2023,3,0.18311073390937369,2023
Fishery,19,1994,1975,Male,1975,4,0.1671520004442612,1975
Fishery,19,1994,1975,Male,1976,4,0.1671520004442612,1976
Fishery,19,1994,1975,Male,1977,4,0.1671520004442612,1977
Fishery,19,1994,1975,Male,1978,4,0.1671520004442612,1978
Fishery,19,1994,1975,Male,1979,4,0.1671520004442612,1979
Fishery,19,1994,1975,Male,1980,4,0.1671520004442612,1980
Fishery,19,1994,1975,Male,1981,4,0.1671520004442612,1981
Fishery,19,1994,1975,Male,1982,4,0.1671520004442612,1982
Fishery,19,1994,1975,Male,1983,4,0.1671520004442612,1983
Fishery,19,1994,1975,Male,1984,4,0.1671520004442612,1984
Fishery,19,1994,1975,Male,1985,4,0.1671520004442612,1985
Fishery,19,1994,1975,Male,1986,4,0.1671520004442612,1986
Fishery,19,1994,1975,Male,1987,4,0.1671520004442612,1987
Fishery,19,1994,1975,Male,1988,4,0.1671520004442612,1988
Fishery,19,1994,1975,Male,1989,4,0.1671520004442612,1989
Fishery,19,1994,1975,Male,1990,4,0.1671520004442612,1990
Fishery,19,1994,1975,Male,1991,4,0.1671520004442612,1991
Fishery,19,1994,1975,Male,1992,4,0.1671520004442612,1992
Fishery,19,1994,1975,Male,1993,4,0.1671520004442612,1993
Fishery,19,1994,1975,Male,1994,4,0.1671520004442612,1994
Fishery,46,2021,1995,Male,1995,4,0.3912524647180252,1995
Fishery,46,2021,1995,Male,1996,4,0.3912524647180252,1996
Fishery,46,2021,1995,Male,1997,4,0.3912524647180252,1997
Fishery,46,2021,1995,Male,1998,4,0.3912524647180252,1998
Fishery,46,2021,1995,Male,1999,4,0.3912524647180252,1999
Fishery,46,2021,1995,Male,2000,4,0.3912524647180252,2000
Fishery,46,2021,1995,Male,2001,4,0.3912524647180252,2001
Fishery,46,2021,1995,Male,2002,4,0.3912524647180252,2002
Fishery,46,2021,1995,Male,2003,4,0.3912524647180252,2003
Fishery,46,2021,1995,Male,2004,4,0.3912524647180252,2004
Fishery,46,2021,1995,Male,2005,4,0.3912524647180252,2005
Fishery,46,2021,1995,Male,2006,4,0.3912524647180252,2006
Fishery,46,2021,1995,Male,2007,4,0.3912524647180252,2007
Fishery,46,2021,1995,Male,2008,4,0.3912524647180252,2008
