year,Source,Sex,length_bin,n,proportion
2019,LL fishery,Sex combined,41,0,0
2020,LL fishery,Sex combined,41,0,0
2021,LL fishery,Sex combined,41,0,0
2022,LL fishery,Sex combined,41,0,0
2002,LL survey,Sex combined,41,0,0
2003,LL survey,Sex combined,41,0,0
2004,LL survey,Sex combined,41,0,0
2005,LL survey,Sex combined,41,0,0
2006,LL survey,Sex combined,41,0,0
2007,LL survey,Sex combined,41,0,0
2008,LL survey,Sex combined,41,0,0
2009,LL survey,Sex combined,41,0,0
2010,LL survey,Sex combined,41,0,0
2011,LL survey,Sex combined,41,0,0
2012,LL survey,Sex combined,41,1,0.0014
2013,LL survey,Sex combined,41,0,0
2014,LL survey,Sex combined,41,0,0
2015,LL survey,Sex combined,41,0,0
2016,LL survey,Sex combined,41,0,0
2017,LL survey,Sex combined,41,0,0
2018,LL survey,Sex combined,41,0,0
2019,LL survey,Sex combined,41,0,0
2020,LL survey,Sex combined,41,0,0
2021,LL survey,Sex combined,41,0,0
2022,LL survey,Sex combined,41,0,0
1997,LL survey,Sex combined,41,0,0
1998,LL survey,Sex combined,41,0,0
1999,LL survey,Sex combined,41,0,0
2000,LL survey,Sex combined,41,0,0
2001,LL survey,Sex combined,41,0,0
2022,Pot fishery,Sex combined,41,0,0
2002,LL fishery,Female,43,0,0
2003,LL fishery,Female,43,0,0
2004,LL fishery,Female,43,0,0
2005,LL fishery,Female,43,0,0
2006,LL fishery,Female,43,0,0
2007,LL fishery,Female,43,0,0
2008,LL fishery,Female,43,0,0
2009,LL fishery,Female,43,0,0
2010,LL fishery,Female,43,0,0
2011,LL fishery,Female,43,0,0
2012,LL fishery,Female,43,0,0
2013,LL fishery,Female,43,0,0
2014,LL fishery,Female,43,0,0
2015,LL fishery,Female,43,0,0
2016,LL fishery,Female,43,0,0
2017,LL fishery,Female,43,0,0
2018,LL fishery,Female,43,0,0
2019,LL fishery,Female,43,0,0
2020,LL fishery,Female,43,0,0
2021,LL fishery,Female,43,0,0
2022,LL fishery,Female,43,0,0
2002,LL survey,Female,43,0,0
2003,LL survey,Female,43,0,0
2004,LL survey,Female,43,0,0
2005,LL survey,Female,43,0,0
2006,LL survey,Female,43,0,0
2007,LL survey,Female,43,0,0
2008,LL survey,Female,43,0,0
2009,LL survey,Female,43,0,0
2010,LL survey,Female,43,0,0
2011,LL survey,Female,43,0,0
2012,LL survey,Female,43,0,0
2013,LL survey,Female,43,0,0
2014,LL survey,Female,43,0,0
2015,LL survey,Female,43,0,0
2016,LL survey,Female,43,0,0
2017,LL survey,Female,43,1,0.002882
2018,LL survey,Female,43,1,0.002882
2019,LL survey,Female,43,0,0
2020,LL survey,Female,43,0,0
2021,LL survey,Female,43,0,0
2022,LL survey,Female,43,2,0.0059
1997,LL survey,Female,43,0,0
1998,LL survey,Female,43,1,0.005102
1999,LL survey,Female,43,0,0
2000,LL survey,Female,43,0,0
2001,LL survey,Female,43,0,0
2022,Pot fishery,Female,43,0,0
2002,LL fishery,Male,43,0,0
2003,LL fishery,Male,43,0,0
2004,LL fishery,Male,43,0,0
2005,LL fishery,Male,43,0,0
2006,LL fishery,Male,43,0,0
2007,LL fishery,Male,43,0,0
2008,LL fishery,Male,43,0,0
2009,LL fishery,Male,43,0,0
2010,LL fishery,Male,43,0,0
2011,LL fishery,Male,43,0,0
2012,LL fishery,Male,43,0,0
2013,LL fishery,Male,43,0,0
2014,LL fishery,Male,43,0,0
2015,LL fishery,Male,43,0,0
2016,LL fishery,Male,43,1,0.001931
2017,LL fishery,Male,43,0,0
2018,LL fishery,Male,43,0,0
2019,LL fishery,Male,43,0,0
2020,LL fishery,Male,43,0,0
2021,LL fishery,Male,43,0,0
2022,LL fishery,Male,43,0,0
2002,LL survey,Male,43,0,0
2003,LL survey,Male,43,0,0
2004,LL survey,Male,43,0,0
2005,LL survey,Male,43,0,0
2006,LL survey,Male,43,0,0
2007,LL survey,Male,43,0,0
2008,LL survey,Male,43,0,0
2009,LL survey,Male,43,0,0
2010,LL survey,Male,43,0,0
2011,LL survey,Male,43,0,0
2012,LL survey,Male,43,0,0
2013,LL survey,Male,43,0,0
2014,LL survey,Male,43,0,0
2015,LL survey,Male,43,0,0
2016,LL survey,Male,43,1,0.004219
2017,LL survey,Male,43,0,0
2018,LL survey,Male,43,0,0
2019,LL survey,Male,43,0,0
2020,LL survey,Male,43,0,0
2021,LL survey,Male,43,0,0
2022,LL survey,Male,43,0,0
1997,LL survey,Male,43,1,0.003717
1998,LL survey,Male,43,0,0
1999,LL survey,Male,43,0,0
2000,LL survey,Male,43,0,0
2001,LL survey,Male,43,0,0
2022,Pot fishery,Male,43,0,0
2002,LL fishery,Sex combined,43,0,0
2003,LL fishery,Sex combined,43,0,0
2004,LL fishery,Sex combined,43,0,0
2005,LL fishery,Sex combined,43,0,0
2006,LL fishery,Sex combined,43,0,0
2007,LL fishery,Sex combined,43,0,0
2008,LL fishery,Sex combined,43,0,0
2009,LL fishery,Sex combined,43,0,0
2010,LL fishery,Sex combined,43,0,0
2011,LL fishery,Sex combined,43,0,0
2012,LL fishery,Sex combined,43,0,0
2013,LL fishery,Sex combined,43,0,0
2014,LL fishery,Sex combined,43,0,0
2015,LL fishery,Sex combined,43,0,0
2016,LL fishery,Sex combined,43,1,7e-4
2017,LL fishery,Sex combined,43,0,0
2018,LL fishery,Sex combined,43,0,0
2019,LL fishery,Sex combined,43,0,0
2020,LL fishery,Sex combined,43,0,0
2021,LL fishery,Sex combined,43,0,0
2022,LL fishery,Sex combined,43,0,0
2002,LL survey,Sex combined,43,0,0
2003,LL survey,Sex combined,43,0,0
2004,LL survey,Sex combined,43,0,0
2005,LL survey,Sex combined,43,0,0
2006,LL survey,Sex combined,43,0,0
2007,LL survey,Sex combined,43,0,0
2008,LL survey,Sex combined,43,0,0
2009,LL survey,Sex combined,43,0,0
2010,LL survey,Sex combined,43,0,0
2011,LL survey,Sex combined,43,0,0
2012,LL survey,Sex combined,43,0,0
2013,LL survey,Sex combined,43,0,0
2014,LL survey,Sex combined,43,0,0
2015,LL survey,Sex combined,43,0,0
2016,LL survey,Sex combined,43,1,0.0018
2017,LL survey,Sex combined,43,1,0.0017
2018,LL survey,Sex combined,43,1,0.0018
2019,LL survey,Sex combined,43,0,0
2020,LL survey,Sex combined,43,0,0
2021,LL survey,Sex combined,43,0,0
2022,LL survey,Sex combined,43,2,0.0031
1997,LL survey,Sex combined,43,1,0.0019
1998,LL survey,Sex combined,43,1,0.0029
1999,LL survey,Sex combined,43,0,0
2000,LL survey,Sex combined,43,0,0
2001,LL survey,Sex combined,43,0,0
2022,Pot fishery,Sex combined,43,0,0
2002,LL fishery,Female,45,0,0
2003,LL fishery,Female,45,0,0
2004,LL fishery,Female,45,0,0
2005,LL fishery,Female,45,0,0
2006,LL fishery,Female,45,0,0
2007,LL fishery,Female,45,0,0
2008,LL fishery,Female,45,0,0
2009,LL fishery,Female,45,0,0
2010,LL fishery,Female,45,0,0
2011,LL fishery,Female,45,0,0
2012,LL fishery,Female,45,0,0
2013,LL fishery,Female,45,0,0
2014,LL fishery,Female,45,0,0
2015,LL fishery,Female,45,0,0
2016,LL fishery,Female,45,0,0
2017,LL fishery,Female,45,0,0
2018,LL fishery,Female,45,0,0
2019,LL fishery,Female,45,0,0
2020,LL fishery,Female,45,0,0
2021,LL fishery,Female,45,0,0
2022,LL fishery,Female,45,0,0
2002,LL survey,Female,45,0,0
2003,LL survey,Female,45,0,0
2004,LL survey,Female,45,0,0
2005,LL survey,Female,45,0,0
2006,LL survey,Female,45,0,0
2007,LL survey,Female,45,0,0
2008,LL survey,Female,45,0,0
2009,LL survey,Female,45,0,0
2010,LL survey,Female,45,4,0.0125
2011,LL survey,Female,45,0,0
2012,LL survey,Female,45,0,0
2013,LL survey,Female,45,0,0
2014,LL survey,Female,45,0,0
2015,LL survey,Female,45,0,0
2016,LL survey,Female,45,0,0
2017,LL survey,Female,45,4,0.011527
2018,LL survey,Female,45,4,0.011527
2019,LL survey,Female,45,2,0.007435
2020,LL survey,Female,45,0,0
2021,LL survey,Female,45,1,0.00271
2022,LL survey,Female,45,0,0
1997,LL survey,Female,45,0,0
1998,LL survey,Female,45,0,0
1999,LL survey,Female,45,1,0.007752
2000,LL survey,Female,45,1,0.004854
2001,LL survey,Female,45,0,0
2022,Pot fishery,Female,45,0,0
2002,LL fishery,Male,45,0,0
2003,LL fishery,Male,45,0,0
2004,LL fishery,Male,45,0,0
2005,LL fishery,Male,45,0,0
2006,LL fishery,Male,45,0,0
2007,LL fishery,Male,45,0,0
2008,LL fishery,Male,45,0,0
2009,LL fishery,Male,45,0,0
2010,LL fishery,Male,45,0,0
2011,LL fishery,Male,45,0,0
2012,LL fishery,Male,45,0,0
2013,LL fishery,Male,45,0,0
2014,LL fishery,Male,45,0,0
2015,LL fishery,Male,45,0,0
2016,LL fishery,Male,45,1,0.001931
2017,LL fishery,Male,45,0,0
2018,LL fishery,Male,45,0,0
2019,LL fishery,Male,45,0,0
2020,LL fishery,Male,45,0,0
2021,LL fishery,Male,45,0,0
2022,LL fishery,Male,45,0,0
2002,LL survey,Male,45,1,0.002907
2003,LL survey,Male,45,1,0.002538
2004,LL survey,Male,45,0,0
2005,LL survey,Male,45,0,0
2006,LL survey,Male,45,0,0
2007,LL survey,Male,45,0,0
2008,LL survey,Male,45,0,0
2009,LL survey,Male,45,0,0
2010,LL survey,Male,45,0,0
2011,LL survey,Male,45,0,0
2012,LL survey,Male,45,2,0.00627
2013,LL survey,Male,45,0,0
2014,LL survey,Male,45,1,0.003636
2015,LL survey,Male,45,1,0.004975
2016,LL survey,Male,45,2,0.008439
2017,LL survey,Male,45,5,0.02
2018,LL survey,Male,45,3,0.013953
2019,LL survey,Male,45,1,0.005051
2020,LL survey,Male,45,0,0
2021,LL survey,Male,45,1,0.003636
2022,LL survey,Male,45,1,0.003236
1997,LL survey,Male,45,1,0.003717
1998,LL survey,Male,45,0,0
1999,LL survey,Male,45,1,0.006944
2000,LL survey,Male,45,2,0.011494
2001,LL survey,Male,45,1,0.003831
2022,Pot fishery,Male,45,0,0
2002,LL fishery,Sex combined,45,0,0
2003,LL fishery,Sex combined,45,0,0
2004,LL fishery,Sex combined,45,0,0
2005,LL fishery,Sex combined,45,0,0
2006,LL fishery,Sex combined,45,0,0
2007,LL fishery,Sex combined,45,0,0
2008,LL fishery,Sex combined,45,0,0
2009,LL fishery,Sex combined,45,0,0
2010,LL fishery,Sex combined,45,0,0
2011,LL fishery,Sex combined,45,0,0
2012,LL fishery,Sex combined,45,0,0
2013,LL fishery,Sex combined,45,0,0
2014,LL fishery,Sex combined,45,0,0
2015,LL fishery,Sex combined,45,0,0
2016,LL fishery,Sex combined,45,1,7e-4
2017,LL fishery,Sex combined,45,0,0
2018,LL fishery,Sex combined,45,0,0
2019,LL fishery,Sex combined,45,0,0
2020,LL fishery,Sex combined,45,0,0
2021,LL fishery,Sex combined,45,0,0
2022,LL fishery,Sex combined,45,0,0
2002,LL survey,Sex combined,45,1,0.0016
2003,LL survey,Sex combined,45,1,0.0013
2004,LL survey,Sex combined,45,0,0
2005,LL survey,Sex combined,45,0,0
2006,LL survey,Sex combined,45,0,0
2007,LL survey,Sex combined,45,0,0
2008,LL survey,Sex combined,45,0,0
2009,LL survey,Sex combined,45,0,0
2010,LL survey,Sex combined,45,4,0.0066
2011,LL survey,Sex combined,45,0,0
2012,LL survey,Sex combined,45,2,0.0028
2013,LL survey,Sex combined,45,0,0
2014,LL survey,Sex combined,45,1,0.0018
2015,LL survey,Sex combined,45,1,0.002
2016,LL survey,Sex combined,45,2,0.0036
2017,LL survey,Sex combined,45,9,0.0151
2018,LL survey,Sex combined,45,7,0.0125
2019,LL survey,Sex combined,45,3,0.0064
2020,LL survey,Sex combined,45,0,0
2021,LL survey,Sex combined,45,2,0.0031
2022,LL survey,Sex combined,45,1,0.0015
1997,LL survey,Sex combined,45,1,0.0019
1998,LL survey,Sex combined,45,0,0
1999,LL survey,Sex combined,45,2,0.0073
2000,LL survey,Sex combined,45,3,0.0079
2001,LL survey,Sex combined,45,1,0.0023
2022,Pot fishery,Sex combined,45,0,0
2002,LL fishery,Female,47,0,0
2003,LL fishery,Female,47,0,0
2004,LL fishery,Female,47,0,0
2005,LL fishery,Female,47,0,0
2006,LL fishery,Female,47,0,0
2007,LL fishery,Female,47,0,0
2008,LL fishery,Female,47,0,0
2009,LL fishery,Female,47,0,0
2010,LL fishery,Female,47,0,0
2011,LL fishery,Female,47,0,0
2012,LL fishery,Female,47,0,0
2013,LL fishery,Female,47,0,0
2014,LL fishery,Female,47,0,0
2015,LL fishery,Female,47,1,0.001319
2016,LL fishery,Female,47,1,0.001075
2017,LL fishery,Female,47,1,0.00119
2018,LL fishery,Female,47,0,0
2019,LL fishery,Female,47,0,0
2020,LL fishery,Female,47,0,0
2021,LL fishery,Female,47,0,0
2022,LL fishery,Female,47,1,0.001222
2002,LL survey,Female,47,2,0.006803
2003,LL survey,Female,47,2,0.005181
2004,LL survey,Female,47,0,0
2005,LL survey,Female,47,1,0.001992
2006,LL survey,Female,47,0,0
2007,LL survey,Female,47,0,0
2008,LL survey,Female,47,0,0
2009,LL survey,Female,47,2,0.005479
2010,LL survey,Female,47,0,0
2011,LL survey,Female,47,0,0
2012,LL survey,Female,47,1,0.002469
2013,LL survey,Female,47,0,0
2014,LL survey,Female,47,0,0
2015,LL survey,Female,47,1,0.003448
2016,LL survey,Female,47,4,0.012698
2017,LL survey,Female,47,10,0.028818
2018,LL survey,Female,47,5,0.014409
2019,LL survey,Female,47,9,0.033457
2020,LL survey,Female,47,1,0.002667
2021,LL survey,Female,47,0,0
2022,LL survey,Female,47,3,0.00885
1997,LL survey,Female,47,1,0.003953
1998,LL survey,Female,47,0,0
1999,LL survey,Female,47,4,0.031008
2000,LL survey,Female,47,3,0.014563
2001,LL survey,Female,47,2,0.01105
2022,Pot fishery,Female,47,0,0
2002,LL fishery,Male,47,1,9.8e-4
2003,LL fishery,Male,47,0,0
2004,LL fishery,Male,47,0,0
2005,LL fishery,Male,47,0,0
2006,LL fishery,Male,47,0,0
2007,LL fishery,Male,47,0,0
2008,LL fishery,Male,47,0,0
2009,LL fishery,Male,47,0,0
2010,LL fishery,Male,47,0,0
2011,LL fishery,Male,47,0,0
2012,LL fishery,Male,47,0,0
2013,LL fishery,Male,47,0,0
2014,LL fishery,Male,47,0,0
2015,LL fishery,Male,47,0,0
2016,LL fishery,Male,47,0,0
2017,LL fishery,Male,47,3,0.004983
2018,LL fishery,Male,47,0,0
2019,LL fishery,Male,47,1,0.001949
2020,LL fishery,Male,47,0,0
2021,LL fishery,Male,47,0,0
2022,LL fishery,Male,47,0,0
2002,LL survey,Male,47,2,0.005814
2003,LL survey,Male,47,2,0.005076
2004,LL survey,Male,47,0,0
2005,LL survey,Male,47,0,0
2006,LL survey,Male,47,0,0
2007,LL survey,Male,47,0,0
2008,LL survey,Male,47,0,0
2009,LL survey,Male,47,0,0
2010,LL survey,Male,47,4,0.014035
2011,LL survey,Male,47,2,0.006431
2012,LL survey,Male,47,2,0.00627
2013,LL survey,Male,47,0,0
2014,LL survey,Male,47,0,0
2015,LL survey,Male,47,1,0.004975
2016,LL survey,Male,47,3,0.012658
2017,LL survey,Male,47,2,0.008
2018,LL survey,Male,47,3,0.013953
2019,LL survey,Male,47,4,0.020202
2020,LL survey,Male,47,0,0
2021,LL survey,Male,47,3,0.010909
2022,LL survey,Male,47,4,0.012945
1997,LL survey,Male,47,0,0
1998,LL survey,Male,47,2,0.013072
1999,LL survey,Male,47,7,0.048611
2000,LL survey,Male,47,5,0.028736
2001,LL survey,Male,47,1,0.003831
2022,Pot fishery,Male,47,0,0
2002,LL fishery,Sex combined,47,1,4e-4
2003,LL fishery,Sex combined,47,0,0
2004,LL fishery,Sex combined,47,0,0
2005,LL fishery,Sex combined,47,0,0
2006,LL fishery,Sex combined,47,0,0
2007,LL fishery,Sex combined,47,0,0
2008,LL fishery,Sex combined,47,0,0
2009,LL fishery,Sex combined,47,0,0
2010,LL fishery,Sex combined,47,0,0
2011,LL fishery,Sex combined,47,0,0
2012,LL fishery,Sex combined,47,0,0
2013,LL fishery,Sex combined,47,0,0
2014,LL fishery,Sex combined,47,0,0
2015,LL fishery,Sex combined,47,1,8e-4
2016,LL fishery,Sex combined,47,1,7e-4
2017,LL fishery,Sex combined,47,4,0.0028
2018,LL fishery,Sex combined,47,0,0
2019,LL fishery,Sex combined,47,1,7e-4
2020,LL fishery,Sex combined,47,0,0
2021,LL fishery,Sex combined,47,0,0
2022,LL fishery,Sex combined,47,1,9e-4
2002,LL survey,Sex combined,47,4,0.0063
2003,LL survey,Sex combined,47,4,0.0051
2004,LL survey,Sex combined,47,0,0
2005,LL survey,Sex combined,47,1,0.0012
2006,LL survey,Sex combined,47,0,0
2007,LL survey,Sex combined,47,0,0
2008,LL survey,Sex combined,47,0,0
2009,LL survey,Sex combined,47,2,0.0032
2010,LL survey,Sex combined,47,4,0.0066
2011,LL survey,Sex combined,47,2,0.003
2012,LL survey,Sex combined,47,3,0.0041
2013,LL survey,Sex combined,47,0,0
2014,LL survey,Sex combined,47,0,0
2015,LL survey,Sex combined,47,2,0.0041
2016,LL survey,Sex combined,47,7,0.0127
2017,LL survey,Sex combined,47,12,0.0201
2018,LL survey,Sex combined,47,8,0.0142
2019,LL survey,Sex combined,47,13,0.0278
2020,LL survey,Sex combined,47,1,0.0016
2021,LL survey,Sex combined,47,3,0.0047
2022,LL survey,Sex combined,47,7,0.0108
1997,LL survey,Sex combined,47,1,0.0019
1998,LL survey,Sex combined,47,2,0.0057
1999,LL survey,Sex combined,47,11,0.0403
2000,LL survey,Sex combined,47,8,0.0211
2001,LL survey,Sex combined,47,3,0.0068
2022,Pot fishery,Sex combined,47,0,0
2002,LL fishery,Female,49,1,8.02e-4
2003,LL fishery,Female,49,1,9.78e-4
2004,LL fishery,Female,49,0,0
2005,LL fishery,Female,49,0,0
2006,LL fishery,Female,49,0,0
2007,LL fishery,Female,49,0,0
2008,LL fishery,Female,49,0,0
2009,LL fishery,Female,49,0,0
2010,LL fishery,Female,49,0,0
2011,LL fishery,Female,49,0,0
2012,LL fishery,Female,49,0,0
2013,LL fishery,Female,49,0,0
2014,LL fishery,Female,49,1,0.001272
2015,LL fishery,Female,49,0,0
2016,LL fishery,Female,49,0,0
2017,LL fishery,Female,49,2,0.002381
2018,LL fishery,Female,49,0,0
2019,LL fishery,Female,49,0,0
2020,LL fishery,Female,49,0,0
2021,LL fishery,Female,49,1,0.002008
2022,LL fishery,Female,49,1,0.001222
2002,LL survey,Female,49,3,0.010204
2003,LL survey,Female,49,2,0.005181
2004,LL survey,Female,49,1,0.002532
2005,LL survey,Female,49,0,0
2006,LL survey,Female,49,0,0
2007,LL survey,Female,49,2,0.004902
2008,LL survey,Female,49,1,0.002976
2009,LL survey,Female,49,0,0
2010,LL survey,Female,49,3,0.009375
2011,LL survey,Female,49,3,0.008219
2012,LL survey,Female,49,0,0
2013,LL survey,Female,49,2,0.007843
2014,LL survey,Female,49,0,0
2015,LL survey,Female,49,1,0.003448
2016,LL survey,Female,49,12,0.038095
2017,LL survey,Female,49,5,0.014409
2018,LL survey,Female,49,9,0.025937
2019,LL survey,Female,49,8,0.02974
2020,LL survey,Female,49,3,0.008
2021,LL survey,Female,49,2,0.00542
2022,LL survey,Female,49,6,0.017699
1997,LL survey,Female,49,1,0.003953
1998,LL survey,Female,49,0,0
1999,LL survey,Female,49,5,0.03876
2000,LL survey,Female,49,5,0.024272
2001,LL survey,Female,49,3,0.016575
2022,Pot fishery,Female,49,0,0
2002,LL fishery,Male,49,4,0.003922
2003,LL fishery,Male,49,0,0
2004,LL fishery,Male,49,2,0.002618
2005,LL fishery,Male,49,0,0
2006,LL fishery,Male,49,0,0
2007,LL fishery,Male,49,0,0
2008,LL fishery,Male,49,0,0
2009,LL fishery,Male,49,0,0
2010,LL fishery,Male,49,1,0.001818
2011,LL fishery,Male,49,0,0
2012,LL fishery,Male,49,0,0
2013,LL fishery,Male,49,1,0.001466
2014,LL fishery,Male,49,0,0
2015,LL fishery,Male,49,0,0
2016,LL fishery,Male,49,0,0
2017,LL fishery,Male,49,1,0.001661
2018,LL fishery,Male,49,0,0
2019,LL fishery,Male,49,1,0.001949
2020,LL fishery,Male,49,0,0
2021,LL fishery,Male,49,0,0
2022,LL fishery,Male,49,0,0
2002,LL survey,Male,49,2,0.005814
2003,LL survey,Male,49,9,0.022843
2004,LL survey,Male,49,1,0.002924
2005,LL survey,Male,49,0,0
2006,LL survey,Male,49,2,0.006329
2007,LL survey,Male,49,5,0.015198
2008,LL survey,Male,49,1,0.003704
2009,LL survey,Male,49,1,0.003953
2010,LL survey,Male,49,3,0.010526
2011,LL survey,Male,49,3,0.009646
2012,LL survey,Male,49,2,0.00627
2013,LL survey,Male,49,1,0.003571
2014,LL survey,Male,49,0,0
2015,LL survey,Male,49,5,0.024876
2016,LL survey,Male,49,9,0.037975
2017,LL survey,Male,49,5,0.02
2018,LL survey,Male,49,5,0.023256
2019,LL survey,Male,49,12,0.060606
2020,LL survey,Male,49,2,0.008368
2021,LL survey,Male,49,7,0.025455
2022,LL survey,Male,49,6,0.019417
1997,LL survey,Male,49,2,0.007435
1998,LL survey,Male,49,2,0.013072
1999,LL survey,Male,49,4,0.027778
2000,LL survey,Male,49,10,0.057471
2001,LL survey,Male,49,2,0.007663
2022,Pot fishery,Male,49,0,0
2002,LL fishery,Sex combined,49,5,0.0022
2003,LL fishery,Sex combined,49,1,6e-4
2004,LL fishery,Sex combined,49,2,9e-4
2005,LL fishery,Sex combined,49,0,0
2006,LL fishery,Sex combined,49,0,0
2007,LL fishery,Sex combined,49,0,0
2008,LL fishery,Sex combined,49,0,0
2009,LL fishery,Sex combined,49,0,0
2010,LL fishery,Sex combined,49,1,6e-4
2011,LL fishery,Sex combined,49,0,0
2012,LL fishery,Sex combined,49,0,0
2013,LL fishery,Sex combined,49,1,7e-4
2014,LL fishery,Sex combined,49,1,7e-4
2015,LL fishery,Sex combined,49,0,0
2016,LL fishery,Sex combined,49,0,0
2017,LL fishery,Sex combined,49,3,0.0021
2018,LL fishery,Sex combined,49,0,0
2019,LL fishery,Sex combined,49,1,7e-4
2020,LL fishery,Sex combined,49,0,0
2021,LL fishery,Sex combined,49,1,0.0014
2022,LL fishery,Sex combined,49,1,9e-4
2002,LL survey,Sex combined,49,5,0.0078
2003,LL survey,Sex combined,49,11,0.0141
2004,LL survey,Sex combined,49,2,0.0027
2005,LL survey,Sex combined,49,0,0
2006,LL survey,Sex combined,49,2,0.0027
2007,LL survey,Sex combined,49,7,0.0095
2008,LL survey,Sex combined,49,2,0.0033
2009,LL survey,Sex combined,49,1,0.0016
2010,LL survey,Sex combined,49,6,0.0099
2011,LL survey,Sex combined,49,6,0.0089
2012,LL survey,Sex combined,49,2,0.0028
2013,LL survey,Sex combined,49,3,0.0056
2014,LL survey,Sex combined,49,0,0
2015,LL survey,Sex combined,49,6,0.0122
2016,LL survey,Sex combined,49,21,0.038
2017,LL survey,Sex combined,49,10,0.0168
2018,LL survey,Sex combined,49,14,0.0249
2019,LL survey,Sex combined,49,20,0.0428
2020,LL survey,Sex combined,49,5,0.0081
2021,LL survey,Sex combined,49,9,0.014
2022,LL survey,Sex combined,49,12,0.0185
1997,LL survey,Sex combined,49,3,0.0057
1998,LL survey,Sex combined,49,2,0.0057
1999,LL survey,Sex combined,49,9,0.033
2000,LL survey,Sex combined,49,15,0.0395
2001,LL survey,Sex combined,49,5,0.0113
2022,Pot fishery,Sex combined,49,0,0
2002,LL fishery,Female,51,7,0.005613
