year,Source,Sex,age,n,proportion,Age
2015,LL survey,Male,2,2,0.01,2
2016,LL survey,Male,2,13,0.055,2
2017,LL survey,Male,2,3,0.012,2
1997,LL survey,Male,2,0,0,2
1998,LL survey,Male,2,0,0,2
1999,LL survey,Male,2,8,0.044,2
2e3,LL survey,Male,2,4,0.021,2
2001,LL survey,Male,2,2,0.007,2
2002,Pot survey,Male,2,2,0.083,2
2006,Pot survey,Male,2,4,0.017,2
2007,Pot survey,Male,2,2,0.007,2
2008,Pot survey,Male,2,0,0,2
2009,Pot survey,Male,2,0,0,2
2002,LL fishery,Sex combined,2,2,0.001,2
2003,LL fishery,Sex combined,2,0,0,2
2004,LL fishery,Sex combined,2,0,0,2
2005,LL fishery,Sex combined,2,2,0.001,2
2006,LL fishery,Sex combined,2,0,0,2
2007,LL fishery,Sex combined,2,0,0,2
2008,LL fishery,Sex combined,2,0,0,2
2009,LL fishery,Sex combined,2,0,0,2
2010,LL fishery,Sex combined,2,1,0.001,2
2011,LL fishery,Sex combined,2,0,0,2
2012,LL fishery,Sex combined,2,1,0.001,2
2013,LL fishery,Sex combined,2,0,0,2
2014,LL fishery,Sex combined,2,0,0,2
2015,LL fishery,Sex combined,2,0,0,2
2016,LL fishery,Sex combined,2,5,0.004,2
2017,LL fishery,Sex combined,2,3,0.002,2
2002,LL survey,Sex combined,2,1,0.002,2
2003,LL survey,Sex combined,2,0,0,2
2004,LL survey,Sex combined,2,0,0,2
2005,LL survey,Sex combined,2,2,0.002,2
2006,LL survey,Sex combined,2,0,0,2
2007,LL survey,Sex combined,2,1,0.001,2
2008,LL survey,Sex combined,2,0,0,2
2009,LL survey,Sex combined,2,1,0.002,2
2010,LL survey,Sex combined,2,5,0.008,2
2011,LL survey,Sex combined,2,1,0.002,2
2012,LL survey,Sex combined,2,1,0.001,2
2013,LL survey,Sex combined,2,0,0,2
2014,LL survey,Sex combined,2,0,0,2
2015,LL survey,Sex combined,2,4,0.008,2
2016,LL survey,Sex combined,2,32,0.058,2
2017,LL survey,Sex combined,2,9,0.015,2
1997,LL survey,Sex combined,2,1,0.002,2
1998,LL survey,Sex combined,2,1,0.003,2
1999,LL survey,Sex combined,2,19,0.056,2
2e3,LL survey,Sex combined,2,7,0.017,2
2001,LL survey,Sex combined,2,3,0.007,2
2002,Pot survey,Sex combined,2,9,0.188,2
2006,Pot survey,Sex combined,2,9,0.017,2
2007,Pot survey,Sex combined,2,3,0.005,2
2008,Pot survey,Sex combined,2,0,0,2
2009,Pot survey,Sex combined,2,0,0,2
2002,LL fishery,Female,3,3,0.002,3
2003,LL fishery,Female,3,3,0.003,3
2004,LL fishery,Female,3,1,0.001,3
2005,LL fishery,Female,3,1,0.001,3
2006,LL fishery,Female,3,2,0.002,3
2007,LL fishery,Female,3,1,0.001,3
2008,LL fishery,Female,3,1,0.001,3
2009,LL fishery,Female,3,0,0,3
2010,LL fishery,Female,3,1,0.001,3
2011,LL fishery,Female,3,2,0.002,3
2012,LL fishery,Female,3,7,0.008,3
2013,LL fishery,Female,3,1,0.002,3
2014,LL fishery,Female,3,0,0,3
2015,LL fishery,Female,3,2,0.003,3
2016,LL fishery,Female,3,10,0.011,3
2017,LL fishery,Female,3,17,0.02,3
2002,LL survey,Female,3,3,0.01,3
2003,LL survey,Female,3,0,0,3
2004,LL survey,Female,3,1,0.002,3
2005,LL survey,Female,3,1,0.002,3
2006,LL survey,Female,3,1,0.002,3
2007,LL survey,Female,3,7,0.016,3
2008,LL survey,Female,3,4,0.012,3
2009,LL survey,Female,3,2,0.006,3
2010,LL survey,Female,3,0,0,3
2011,LL survey,Female,3,14,0.038,3
2012,LL survey,Female,3,5,0.012,3
2013,LL survey,Female,3,1,0.004,3
2014,LL survey,Female,3,0,0,3
2015,LL survey,Female,3,7,0.024,3
2016,LL survey,Female,3,41,0.129,3
2017,LL survey,Female,3,27,0.077,3
1997,LL survey,Female,3,0,0,3
1998,LL survey,Female,3,1,0.005,3
1999,LL survey,Female,3,8,0.051,3
2e3,LL survey,Female,3,13,0.06,3
2001,LL survey,Female,3,11,0.06,3
2002,Pot survey,Female,3,6,0.25,3
2006,Pot survey,Female,3,23,0.083,3
2007,Pot survey,Female,3,15,0.04,3
2008,Pot survey,Female,3,3,0.009,3
2009,Pot survey,Female,3,0,0,3
2002,LL fishery,Male,3,2,0.002,3
2003,LL fishery,Male,3,6,0.008,3
2004,LL fishery,Male,3,1,0.001,3
2005,LL fishery,Male,3,1,0.002,3
2006,LL fishery,Male,3,3,0.005,3
2007,LL fishery,Male,3,2,0.004,3
2008,LL fishery,Male,3,1,0.002,3
2009,LL fishery,Male,3,0,0,3
2010,LL fishery,Male,3,5,0.009,3
2011,LL fishery,Male,3,2,0.004,3
2012,LL fishery,Male,3,12,0.02,3
2013,LL fishery,Male,3,1,0.002,3
2014,LL fishery,Male,3,0,0,3
2015,LL fishery,Male,3,0,0,3
2016,LL fishery,Male,3,12,0.024,3
2017,LL fishery,Male,3,7,0.012,3
2002,LL survey,Male,3,2,0.006,3
2003,LL survey,Male,3,0,0,3
2004,LL survey,Male,3,0,0,3
2005,LL survey,Male,3,0,0,3
2006,LL survey,Male,3,0,0,3
2007,LL survey,Male,3,10,0.03,3
2008,LL survey,Male,3,1,0.004,3
2009,LL survey,Male,3,0,0,3
2010,LL survey,Male,3,5,0.018,3
2011,LL survey,Male,3,7,0.022,3
2012,LL survey,Male,3,3,0.009,3
2013,LL survey,Male,3,1,0.004,3
2014,LL survey,Male,3,1,0.004,3
2015,LL survey,Male,3,7,0.034,3
2016,LL survey,Male,3,18,0.076,3
2017,LL survey,Male,3,17,0.065,3
1997,LL survey,Male,3,1,0.004,3
1998,LL survey,Male,3,1,0.006,3
1999,LL survey,Male,3,7,0.038,3
2e3,LL survey,Male,3,5,0.026,3
2001,LL survey,Male,3,8,0.029,3
2002,Pot survey,Male,3,7,0.292,3
2006,Pot survey,Male,3,21,0.088,3
2007,Pot survey,Male,3,7,0.026,3
2008,Pot survey,Male,3,12,0.057,3
2009,Pot survey,Male,3,4,0.015,3
2002,LL fishery,Sex combined,3,5,0.002,3
2003,LL fishery,Sex combined,3,9,0.005,3
2004,LL fishery,Sex combined,3,2,0.001,3
2005,LL fishery,Sex combined,3,2,0.001,3
2006,LL fishery,Sex combined,3,5,0.003,3
2007,LL fishery,Sex combined,3,3,0.002,3
2008,LL fishery,Sex combined,3,2,0.001,3
2009,LL fishery,Sex combined,3,0,0,3
2010,LL fishery,Sex combined,3,6,0.004,3
2011,LL fishery,Sex combined,3,4,0.003,3
2012,LL fishery,Sex combined,3,19,0.012,3
2013,LL fishery,Sex combined,3,2,0.002,3
2014,LL fishery,Sex combined,3,0,0,3
2015,LL fishery,Sex combined,3,2,0.002,3
2016,LL fishery,Sex combined,3,22,0.015,3
2017,LL fishery,Sex combined,3,24,0.017,3
2002,LL survey,Sex combined,3,5,0.008,3
2003,LL survey,Sex combined,3,0,0,3
2004,LL survey,Sex combined,3,1,0.001,3
2005,LL survey,Sex combined,3,1,0.001,3
2006,LL survey,Sex combined,3,1,0.001,3
2007,LL survey,Sex combined,3,17,0.022,3
2008,LL survey,Sex combined,3,5,0.008,3
2009,LL survey,Sex combined,3,2,0.003,3
2010,LL survey,Sex combined,3,5,0.008,3
2011,LL survey,Sex combined,3,21,0.031,3
2012,LL survey,Sex combined,3,8,0.011,3
2013,LL survey,Sex combined,3,2,0.004,3
2014,LL survey,Sex combined,3,1,0.002,3
2015,LL survey,Sex combined,3,14,0.028,3
2016,LL survey,Sex combined,3,59,0.106,3
2017,LL survey,Sex combined,3,44,0.072,3
1997,LL survey,Sex combined,3,1,0.002,3
1998,LL survey,Sex combined,3,2,0.006,3
1999,LL survey,Sex combined,3,15,0.044,3
2e3,LL survey,Sex combined,3,18,0.044,3
2001,LL survey,Sex combined,3,19,0.042,3
2002,Pot survey,Sex combined,3,13,0.271,3
2006,Pot survey,Sex combined,3,44,0.085,3
2007,Pot survey,Sex combined,3,22,0.034,3
2008,Pot survey,Sex combined,3,15,0.028,3
2009,Pot survey,Sex combined,3,4,0.006,3
2002,LL fishery,Female,4,16,0.013,4
2003,LL fishery,Female,4,10,0.01,4
2004,LL fishery,Female,4,29,0.019,4
2005,LL fishery,Female,4,11,0.009,4
2006,LL fishery,Female,4,7,0.006,4
2007,LL fishery,Female,4,6,0.006,4
2008,LL fishery,Female,4,5,0.005,4
2009,LL fishery,Female,4,0,0,4
2010,LL fishery,Female,4,10,0.01,4
2011,LL fishery,Female,4,5,0.005,4
2012,LL fishery,Female,4,29,0.031,4
2013,LL fishery,Female,4,12,0.018,4
2014,LL fishery,Female,4,4,0.005,4
2015,LL fishery,Female,4,12,0.016,4
2016,LL fishery,Female,4,28,0.03,4
2017,LL fishery,Female,4,51,0.061,4
2002,LL survey,Female,4,8,0.026,4
2003,LL survey,Female,4,0,0,4
2004,LL survey,Female,4,1,0.002,4
2005,LL survey,Female,4,2,0.004,4
2006,LL survey,Female,4,1,0.002,4
2007,LL survey,Female,4,22,0.05,4
2008,LL survey,Female,4,6,0.018,4
2009,LL survey,Female,4,5,0.014,4
2010,LL survey,Female,4,5,0.016,4
2011,LL survey,Female,4,12,0.033,4
2012,LL survey,Female,4,30,0.074,4
2013,LL survey,Female,4,2,0.008,4
2014,LL survey,Female,4,3,0.01,4
2015,LL survey,Female,4,9,0.031,4
2016,LL survey,Female,4,22,0.069,4
2017,LL survey,Female,4,48,0.137,4
1997,LL survey,Female,4,4,0.015,4
1998,LL survey,Female,4,4,0.02,4
1999,LL survey,Female,4,15,0.096,4
2e3,LL survey,Female,4,19,0.088,4
2001,LL survey,Female,4,9,0.049,4
2002,Pot survey,Female,4,6,0.25,4
2006,Pot survey,Female,4,19,0.069,4
2007,Pot survey,Female,4,33,0.088,4
2008,Pot survey,Female,4,32,0.099,4
2009,Pot survey,Female,4,14,0.032,4
2002,LL fishery,Male,4,10,0.01,4
2003,LL fishery,Male,4,10,0.013,4
2004,LL fishery,Male,4,11,0.014,4
2005,LL fishery,Male,4,6,0.012,4
2006,LL fishery,Male,4,2,0.003,4
2007,LL fishery,Male,4,2,0.004,4
2008,LL fishery,Male,4,2,0.004,4
2009,LL fishery,Male,4,1,0.002,4
2010,LL fishery,Male,4,9,0.016,4
2011,LL fishery,Male,4,8,0.015,4
2012,LL fishery,Male,4,10,0.017,4
2013,LL fishery,Male,4,12,0.018,4
2014,LL fishery,Male,4,2,0.004,4
2015,LL fishery,Male,4,5,0.011,4
2016,LL fishery,Male,4,15,0.03,4
2017,LL fishery,Male,4,21,0.036,4
2002,LL survey,Male,4,4,0.011,4
2003,LL survey,Male,4,1,0.002,4
2004,LL survey,Male,4,3,0.008,4
2005,LL survey,Male,4,2,0.005,4
2006,LL survey,Male,4,1,0.003,4
2007,LL survey,Male,4,16,0.047,4
2008,LL survey,Male,4,4,0.015,4
2009,LL survey,Male,4,2,0.008,4
2010,LL survey,Male,4,0,0,4
2011,LL survey,Male,4,11,0.035,4
2012,LL survey,Male,4,24,0.075,4
2013,LL survey,Male,4,3,0.01,4
2014,LL survey,Male,4,1,0.004,4
2015,LL survey,Male,4,19,0.093,4
2016,LL survey,Male,4,16,0.067,4
2017,LL survey,Male,4,29,0.112,4
1997,LL survey,Male,4,1,0.004,4
1998,LL survey,Male,4,5,0.032,4
1999,LL survey,Male,4,15,0.082,4
2e3,LL survey,Male,4,8,0.042,4
2001,LL survey,Male,4,14,0.051,4
2002,Pot survey,Male,4,4,0.167,4
2006,Pot survey,Male,4,15,0.062,4
2007,Pot survey,Male,4,30,0.109,4
2008,Pot survey,Male,4,15,0.072,4
2009,Pot survey,Male,4,9,0.034,4
2002,LL fishery,Sex combined,4,26,0.011,4
2003,LL fishery,Sex combined,4,20,0.011,4
2004,LL fishery,Sex combined,4,40,0.017,4
2005,LL fishery,Sex combined,4,17,0.01,4
2006,LL fishery,Sex combined,4,9,0.005,4
2007,LL fishery,Sex combined,4,8,0.005,4
2008,LL fishery,Sex combined,4,7,0.005,4
2009,LL fishery,Sex combined,4,1,0.001,4
2010,LL fishery,Sex combined,4,19,0.012,4
2011,LL fishery,Sex combined,4,13,0.009,4
2012,LL fishery,Sex combined,4,39,0.026,4
2013,LL fishery,Sex combined,4,24,0.018,4
2014,LL fishery,Sex combined,4,6,0.004,4
2015,LL fishery,Sex combined,4,17,0.014,4
2016,LL fishery,Sex combined,4,43,0.03,4
2017,LL fishery,Sex combined,4,72,0.051,4
2002,LL survey,Sex combined,4,12,0.018,4
2003,LL survey,Sex combined,4,1,0.001,4
2004,LL survey,Sex combined,4,4,0.005,4
2005,LL survey,Sex combined,4,4,0.004,4
2006,LL survey,Sex combined,4,2,0.003,4
2007,LL survey,Sex combined,4,38,0.049,4
2008,LL survey,Sex combined,4,10,0.016,4
2009,LL survey,Sex combined,4,7,0.011,4
2010,LL survey,Sex combined,4,5,0.008,4
2011,LL survey,Sex combined,4,23,0.034,4
2012,LL survey,Sex combined,4,54,0.074,4
2013,LL survey,Sex combined,4,5,0.009,4
2014,LL survey,Sex combined,4,4,0.007,4
2015,LL survey,Sex combined,4,28,0.056,4
2016,LL survey,Sex combined,4,38,0.068,4
2017,LL survey,Sex combined,4,77,0.126,4
1997,LL survey,Sex combined,4,5,0.009,4
1998,LL survey,Sex combined,4,9,0.025,4
1999,LL survey,Sex combined,4,30,0.088,4
2e3,LL survey,Sex combined,4,27,0.066,4
2001,LL survey,Sex combined,4,23,0.05,4
2002,Pot survey,Sex combined,4,10,0.208,4
2006,Pot survey,Sex combined,4,34,0.066,4
2007,Pot survey,Sex combined,4,63,0.097,4
2008,Pot survey,Sex combined,4,47,0.088,4
2009,Pot survey,Sex combined,4,23,0.033,4
2002,LL fishery,Female,5,48,0.038,5
2003,LL fishery,Female,5,74,0.072,5
2004,LL fishery,Female,5,54,0.035,5
2005,LL fishery,Female,5,46,0.037,5
2006,LL fishery,Female,5,35,0.032,5
2007,LL fishery,Female,5,23,0.023,5
2008,LL fishery,Female,5,20,0.02,5
2009,LL fishery,Female,5,6,0.006,5
2010,LL fishery,Female,5,15,0.015,5
2011,LL fishery,Female,5,15,0.016,5
2012,LL fishery,Female,5,46,0.05,5
2013,LL fishery,Female,5,29,0.044,5
2014,LL fishery,Female,5,18,0.023,5
2015,LL fishery,Female,5,26,0.034,5
2016,LL fishery,Female,5,27,0.029,5
2017,LL fishery,Female,5,39,0.047,5
2002,LL survey,Female,5,20,0.066,5
2003,LL survey,Female,5,21,0.054,5
2004,LL survey,Female,5,12,0.029,5
2005,LL survey,Female,5,11,0.022,5
2006,LL survey,Female,5,2,0.005,5
2007,LL survey,Female,5,21,0.048,5
2008,LL survey,Female,5,9,0.026,5
2009,LL survey,Female,5,10,0.027,5
2010,LL survey,Female,5,7,0.022,5
2011,LL survey,Female,5,17,0.047,5
2012,LL survey,Female,5,48,0.118,5
2013,LL survey,Female,5,18,0.069,5
2014,LL survey,Female,5,4,0.014,5
2015,LL survey,Female,5,16,0.055,5
2016,LL survey,Female,5,17,0.054,5
2017,LL survey,Female,5,50,0.142,5
1997,LL survey,Female,5,6,0.023,5
1998,LL survey,Female,5,9,0.046,5
1999,LL survey,Female,5,14,0.09,5
2e3,LL survey,Female,5,23,0.106,5
2001,LL survey,Female,5,14,0.076,5
2002,Pot survey,Female,5,2,0.083,5
2006,Pot survey,Female,5,38,0.137,5
2007,Pot survey,Female,5,47,0.125,5
2008,Pot survey,Female,5,37,0.115,5
2009,Pot survey,Female,5,33,0.076,5
2002,LL fishery,Male,5,29,0.028,5
2003,LL fishery,Male,5,42,0.055,5
2004,LL fishery,Male,5,32,0.042,5
2005,LL fishery,Male,5,21,0.042,5
2006,LL fishery,Male,5,15,0.025,5
2007,LL fishery,Male,5,14,0.028,5
2008,LL fishery,Male,5,15,0.029,5
2009,LL fishery,Male,5,3,0.006,5
2010,LL fishery,Male,5,10,0.018,5
2011,LL fishery,Male,5,6,0.011,5
2012,LL fishery,Male,5,13,0.022,5
2013,LL fishery,Male,5,15,0.023,5
2014,LL fishery,Male,5,10,0.018,5
2015,LL fishery,Male,5,8,0.018,5
2016,LL fishery,Male,5,16,0.032,5
2017,LL fishery,Male,5,23,0.039,5
2002,LL survey,Male,5,17,0.047,5
2003,LL survey,Male,5,17,0.043,5
2004,LL survey,Male,5,11,0.03,5
2005,LL survey,Male,5,9,0.024,5
2006,LL survey,Male,5,0,0,5
2007,LL survey,Male,5,21,0.062,5
2008,LL survey,Male,5,8,0.029,5
2009,LL survey,Male,5,6,0.024,5
2010,LL survey,Male,5,4,0.014,5
2011,LL survey,Male,5,20,0.064,5
2012,LL survey,Male,5,47,0.147,5
2013,LL survey,Male,5,7,0.024,5
2014,LL survey,Male,5,10,0.036,5
2015,LL survey,Male,5,15,0.074,5
2016,LL survey,Male,5,15,0.063,5
2017,LL survey,Male,5,32,0.123,5
1997,LL survey,Male,5,1,0.004,5
1998,LL survey,Male,5,9,0.057,5
1999,LL survey,Male,5,7,0.038,5
2e3,LL survey,Male,5,16,0.083,5
2001,LL survey,Male,5,19,0.069,5
2002,Pot survey,Male,5,6,0.25,5
2006,Pot survey,Male,5,35,0.146,5
2007,Pot survey,Male,5,28,0.102,5
2008,Pot survey,Male,5,25,0.12,5
2009,Pot survey,Male,5,18,0.069,5
2002,LL fishery,Sex combined,5,77,0.034,5
2003,LL fishery,Sex combined,5,116,0.065,5
2004,LL fishery,Sex combined,5,86,0.037,5
2005,LL fishery,Sex combined,5,67,0.038,5
2006,LL fishery,Sex combined,5,50,0.03,5
2007,LL fishery,Sex combined,5,37,0.025,5
2008,LL fishery,Sex combined,5,35,0.023,5
2009,LL fishery,Sex combined,5,9,0.006,5
2010,LL fishery,Sex combined,5,25,0.016,5
2011,LL fishery,Sex combined,5,21,0.014,5
2012,LL fishery,Sex combined,5,59,0.039,5
2013,LL fishery,Sex combined,5,44,0.034,5
2014,LL fishery,Sex combined,5,28,0.021,5
2015,LL fishery,Sex combined,5,34,0.028,5
2016,LL fishery,Sex combined,5,43,0.03,5
2017,LL fishery,Sex combined,5,62,0.044,5
2002,LL survey,Sex combined,5,37,0.056,5
2003,LL survey,Sex combined,5,38,0.048,5
2004,LL survey,Sex combined,5,23,0.03,5
2005,LL survey,Sex combined,5,20,0.023,5
2006,LL survey,Sex combined,5,2,0.003,5
2007,LL survey,Sex combined,5,42,0.054,5
2008,LL survey,Sex combined,5,17,0.028,5
2009,LL survey,Sex combined,5,16,0.026,5
2010,LL survey,Sex combined,5,11,0.018,5
2011,LL survey,Sex combined,5,37,0.055,5
2012,LL survey,Sex combined,5,95,0.131,5
2013,LL survey,Sex combined,5,25,0.046,5
2014,LL survey,Sex combined,5,14,0.025,5
2015,LL survey,Sex combined,5,31,0.062,5
2016,LL survey,Sex combined,5,32,0.058,5
2017,LL survey,Sex combined,5,82,0.134,5
1997,LL survey,Sex combined,5,7,0.013,5
1998,LL survey,Sex combined,5,18,0.051,5
1999,LL survey,Sex combined,5,21,0.062,5
2e3,LL survey,Sex combined,5,39,0.095,5
2001,LL survey,Sex combined,5,33,0.072,5
2002,Pot survey,Sex combined,5,8,0.167,5
2006,Pot survey,Sex combined,5,73,0.141,5
2007,Pot survey,Sex combined,5,75,0.115,5
2008,Pot survey,Sex combined,5,62,0.117,5
2009,Pot survey,Sex combined,5,51,0.073,5
2002,LL fishery,Female,6,89,0.07,6
2003,LL fishery,Female,6,100,0.097,6
2004,LL fishery,Female,6,183,0.118,6
2005,LL fishery,Female,6,85,0.068,6
2006,LL fishery,Female,6,63,0.059,6
2007,LL fishery,Female,6,45,0.046,6
2008,LL fishery,Female,6,30,0.03,6
2009,LL fishery,Female,6,24,0.023,6
2010,LL fishery,Female,6,25,0.026,6
2011,LL fishery,Female,6,26,0.028,6
2012,LL fishery,Female,6,37,0.04,6
2013,LL fishery,Female,6,37,0.056,6
2014,LL fishery,Female,6,42,0.054,6
2015,LL fishery,Female,6,27,0.036,6
2016,LL fishery,Female,6,40,0.043,6
2017,LL fishery,Female,6,33,0.04,6
2002,LL survey,Female,6,30,0.099,6
2003,LL survey,Female,6,14,0.036,6
2004,LL survey,Female,6,26,0.063,6
2005,LL survey,Female,6,36,0.07,6
2006,LL survey,Female,6,5,0.012,6
2007,LL survey,Female,6,32,0.073,6
2008,LL survey,Female,6,14,0.041,6
2009,LL survey,Female,6,18,0.049,6
2010,LL survey,Female,6,8,0.025,6
2011,LL survey,Female,6,23,0.063,6
2012,LL survey,Female,6,37,0.091,6
2013,LL survey,Female,6,28,0.107,6
2014,LL survey,Female,6,17,0.059,6
2015,LL survey,Female,6,15,0.051,6
2016,LL survey,Female,6,19,0.06,6
2017,LL survey,Female,6,25,0.071,6
1997,LL survey,Female,6,12,0.046,6
1998,LL survey,Female,6,10,0.05,6
1999,LL survey,Female,6,21,0.135,6
2e3,LL survey,Female,6,16,0.074,6
2001,LL survey,Female,6,15,0.082,6
2002,Pot survey,Female,6,2,0.083,6
2006,Pot survey,Female,6,45,0.162,6
2007,Pot survey,Female,6,39,0.104,6
2008,Pot survey,Female,6,31,0.096,6
2009,Pot survey,Female,6,33,0.076,6
2002,LL fishery,Male,6,62,0.06,6
2003,LL fishery,Male,6,73,0.095,6
2004,LL fishery,Male,6,90,0.117,6
2005,LL fishery,Male,6,31,0.062,6
2006,LL fishery,Male,6,38,0.063,6
2007,LL fishery,Male,6,28,0.055,6
2008,LL fishery,Male,6,14,0.027,6
2009,LL fishery,Male,6,8,0.016,6
2010,LL fishery,Male,6,17,0.031,6
2011,LL fishery,Male,6,12,0.022,6
2012,LL fishery,Male,6,22,0.037,6
2013,LL fishery,Male,6,21,0.032,6
2014,LL fishery,Male,6,13,0.023,6
2015,LL fishery,Male,6,5,0.011,6
2016,LL fishery,Male,6,29,0.058,6
2017,LL fishery,Male,6,15,0.025,6
2002,LL survey,Male,6,46,0.127,6
2003,LL survey,Male,6,21,0.053,6
2004,LL survey,Male,6,19,0.052,6
2005,LL survey,Male,6,16,0.043,6
2006,LL survey,Male,6,6,0.019,6
2007,LL survey,Male,6,35,0.103,6
2008,LL survey,Male,6,18,0.066,6
2009,LL survey,Male,6,13,0.051,6
2010,LL survey,Male,6,13,0.046,6
2011,LL survey,Male,6,10,0.032,6
2012,LL survey,Male,6,22,0.069,6
2013,LL survey,Male,6,24,0.083,6
2014,LL survey,Male,6,19,0.069,6
2015,LL survey,Male,6,15,0.074,6
2016,LL survey,Male,6,14,0.059,6
2017,LL survey,Male,6,10,0.038,6
1997,LL survey,Male,6,6,0.022,6
1998,LL survey,Male,6,7,0.044,6
1999,LL survey,Male,6,15,0.082,6
2e3,LL survey,Male,6,25,0.13,6
2001,LL survey,Male,6,25,0.091,6
2002,Pot survey,Male,6,5,0.208,6
2006,Pot survey,Male,6,40,0.167,6
2007,Pot survey,Male,6,33,0.12,6
2008,Pot survey,Male,6,25,0.12,6
2009,Pot survey,Male,6,23,0.088,6
2002,LL fishery,Sex combined,6,151,0.066,6
2003,LL fishery,Sex combined,6,173,0.096,6
2004,LL fishery,Sex combined,6,273,0.118,6
2005,LL fishery,Sex combined,6,116,0.066,6
2006,LL fishery,Sex combined,6,101,0.06,6
2007,LL fishery,Sex combined,6,73,0.049,6
2008,LL fishery,Sex combined,6,44,0.029,6
2009,LL fishery,Sex combined,6,32,0.02,6
2010,LL fishery,Sex combined,6,42,0.028,6
2011,LL fishery,Sex combined,6,38,0.026,6
2012,LL fishery,Sex combined,6,59,0.039,6
2013,LL fishery,Sex combined,6,58,0.044,6
2014,LL fishery,Sex combined,6,55,0.041,6
2015,LL fishery,Sex combined,6,32,0.027,6
2016,LL fishery,Sex combined,6,69,0.048,6
2017,LL fishery,Sex combined,6,48,0.034,6
2002,LL survey,Sex combined,6,76,0.114,6
2003,LL survey,Sex combined,6,35,0.044,6
2004,LL survey,Sex combined,6,45,0.058,6
2005,LL survey,Sex combined,6,52,0.059,6
2006,LL survey,Sex combined,6,11,0.015,6
2007,LL survey,Sex combined,6,67,0.086,6
2008,LL survey,Sex combined,6,32,0.052,6
2009,LL survey,Sex combined,6,31,0.05,6
2010,LL survey,Sex combined,6,21,0.035,6
2011,LL survey,Sex combined,6,33,0.049,6
2012,LL survey,Sex combined,6,59,0.081,6
2013,LL survey,Sex combined,6,52,0.094,6
2014,LL survey,Sex combined,6,36,0.064,6
2015,LL survey,Sex combined,6,30,0.06,6
2016,LL survey,Sex combined,6,33,0.059,6
2017,LL survey,Sex combined,6,35,0.057,6
1997,LL survey,Sex combined,6,18,0.034,6
1998,LL survey,Sex combined,6,17,0.048,6
1999,LL survey,Sex combined,6,36,0.106,6
2e3,LL survey,Sex combined,6,41,0.1,6
2001,LL survey,Sex combined,6,40,0.087,6
2002,Pot survey,Sex combined,6,7,0.146,6
2006,Pot survey,Sex combined,6,85,0.164,6
