LL fishery,Female,2014,0,0,0.0051,0.0232,0.0541,0.0618,0.0682,0.0566,0.0515,0.0541,0.0618,0.0541,0.0566,0.0618,0.0708,0.0515,0.027,0.0386,0.0116,0.0206,0.009,0.0142,0.0051,0.0051,0.009,0.0077,0.0232,0.0142,0.0154,0.0103,0.0129,0.009,0.0116,0.0039,0.0013,0.0039,0.0051,0.0026,0.0013,0.0013,0.0051
LL fishery,Female,2015,0,0.0027,0.0159,0.0345,0.0359,0.0677,0.0611,0.0571,0.0558,0.0518,0.0571,0.0505,0.0438,0.0611,0.0505,0.0544,0.0505,0.0319,0.0319,0.0133,0.0133,0.0212,0.008,0.0093,0.0093,0.0066,0.0173,0.0133,0.008,0.0066,0.012,0.008,0.0093,0.012,0.0027,0.0013,0.0027,0.0013,0.0013,0,0.0093
LL fishery,Female,2016,0.0011,0.0108,0.0303,0.0292,0.0433,0.0617,0.0509,0.053,0.0498,0.0422,0.0476,0.0455,0.0379,0.0509,0.0379,0.0584,0.0422,0.0444,0.0379,0.0325,0.026,0.0162,0.0141,0.0108,0.0065,0.0087,0.0097,0.0076,0.0119,0.0141,0.0108,0.0076,0.0141,0.0054,0.0076,0.0043,0.0032,0.0032,0.0011,0.0011,0.0087
LL fishery,Female,2017,0,0.0205,0.0614,0.047,0.0398,0.0277,0.047,0.0313,0.0386,0.0506,0.0482,0.0386,0.0398,0.0361,0.0349,0.0361,0.0458,0.0482,0.0446,0.0289,0.0373,0.0169,0.0217,0.0133,0.0133,0.0096,0.0096,0.012,0.0084,0.006,0.0096,0.0072,0.0072,0.0133,0.012,0.006,0.0084,0.006,0.0036,0.0036,0.0096
LL fishery,Male,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,2e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Male,2002,0.001,0.0019,0.0097,0.0282,0.0603,0.0905,0.0866,0.0759,0.0506,0.0389,0.0263,0.035,0.0165,0.0097,0.0146,0.0175,0.0165,0.0165,0.0156,0.0214,0.0204,0.0214,0.0253,0.0185,0.0321,0.0272,0.0253,0.0263,0.0156,0.0175,0.0165,0.0088,0.0126,0.0117,0.0088,0.0097,0.0039,0.0068,0.0049,0.0019,0.0516
LL fishery,Male,2003,0,0.0078,0.013,0.0547,0.0951,0.1302,0.0677,0.0625,0.0586,0.0378,0.026,0.0208,0.0182,0.0143,0.0208,0.0182,0.0117,0.0117,0.0247,0.0143,0.0234,0.0221,0.0247,0.0143,0.0221,0.0156,0.0247,0.0195,0.0104,0.0065,0.0182,0.0065,0.0052,0.0065,0.0013,0.0039,0.0039,0.0117,0.0013,0.0052,0.0443
LL fishery,Male,2004,0,0.0013,0.0143,0.0415,0.1167,0.1115,0.131,0.0765,0.0415,0.0337,0.0259,0.0233,0.0182,0.0117,0.0117,0.0091,0.0091,0.0195,0.0065,0.0117,0.0169,0.0169,0.0182,0.0156,0.0182,0.0272,0.0169,0.0195,0.0091,0.0143,0.0104,0.0156,0.0052,0.0026,0.0078,0.0078,0.0026,0.0065,0.0065,0.0052,0.0428
LL fishery,Male,2005,0,0.002,0.0119,0.0417,0.0616,0.1233,0.0755,0.1093,0.0656,0.0716,0.0278,0.0298,0.0179,0.0179,0.0119,0.0119,0.002,0.0119,0.0139,0.0139,0.0119,0.0159,0.0199,0.0159,0.0239,0.0099,0.0298,0.0159,0.0139,0.0139,0.0179,0.004,0.0099,0.008,0.006,0.006,0.006,0.002,0.008,0.002,0.0378
LL fishery,Male,2006,0,0.005,0.0033,0.0248,0.0628,0.0942,0.1008,0.0975,0.0744,0.0711,0.0397,0.0347,0.0231,0.0264,0.0182,0.0116,0.0182,0.0231,0.0165,0.0116,0.0149,0.0099,0.0165,0.0231,0.0165,0.0132,0.0116,0.0116,0.0198,0.0132,0.0149,0.0083,0.0099,0.0099,0.0033,0.0083,0.005,0.0017,0.0099,0.0066,0.0149
LL fishery,Male,2007,0,0.0039,0.0039,0.0275,0.0549,0.0314,0.0804,0.1196,0.0745,0.0608,0.0549,0.0431,0.0294,0.0275,0.0118,0.0137,0.0294,0.0196,0.0137,0.0216,0.0176,0.0078,0.0137,0.0157,0.0255,0.0176,0.0078,0.0196,0.0314,0.0176,0.0196,0.0078,0.0059,0.0039,0.002,0.0059,0.0118,0.0059,0.0098,0.002,0.0294
LL fishery,Male,2008,0,0.0019,0.0039,0.029,0.0271,0.0638,0.0812,0.0696,0.0948,0.0793,0.0561,0.0619,0.0271,0.0329,0.0174,0.0116,0.0097,0.0135,0.0097,0.0135,0.0039,0.0232,0.0213,0.0116,0.0271,0.0232,0.0097,0.0368,0.0116,0.0097,0.0213,0.0077,0.0058,0.0116,0.0097,0.0116,0.0097,0.0077,0,0.0058,0.0271
LL fishery,Male,2009,0,0,0.0019,0.0058,0.0156,0.0214,0.035,0.0447,0.0506,0.0778,0.0623,0.0545,0.0584,0.0428,0.0486,0.0292,0.035,0.0233,0.0136,0.0292,0.0195,0.0078,0.0156,0.0195,0.0097,0.0214,0.0233,0.0272,0.0175,0.0195,0.0331,0.0175,0.0195,0.0156,0.0156,0.0039,0.0058,0.0039,0.0078,0,0.0467
LL fishery,Male,2010,0,0.0091,0.0164,0.0182,0.031,0.0292,0.042,0.0511,0.0639,0.0602,0.062,0.042,0.0383,0.0511,0.0328,0.0182,0.0146,0.0109,0.0128,0.0164,0.0128,0.0073,0.0219,0.0073,0.0128,0.0255,0.0073,0.0219,0.0201,0.0274,0.0201,0.0201,0.0237,0.0255,0.0164,0.0091,0.0073,0.0109,0.0073,0.0128,0.062
LL fishery,Male,2011,0,0.0037,0.0146,0.011,0.0219,0.0293,0.0366,0.0274,0.0366,0.0347,0.0402,0.0603,0.0366,0.0622,0.0658,0.0366,0.0347,0.0347,0.0293,0.0201,0.0274,0.011,0.011,0.0073,0.0219,0.0183,0.0293,0.0091,0.0128,0.0201,0.0347,0.0091,0.0165,0.0201,0.0219,0.0091,0.0146,0.0055,0.0055,0.0073,0.0512
LL fishery,Male,2012,0.0017,0.02,0.0167,0.0217,0.0367,0.0333,0.0383,0.045,0.0383,0.0433,0.0467,0.0433,0.0667,0.0583,0.0383,0.035,0.025,0.0183,0.0117,0.0117,0.0117,0.0117,0.015,0.01,0.0167,0.0233,0.0133,0.0167,0.025,0.0333,0.025,0.03,0.01,0.015,0.0317,0.0133,0.01,0.005,0.0033,0.0033,0.0267
LL fishery,Male,2013,0,0.0015,0.0183,0.0229,0.0321,0.0382,0.0214,0.0428,0.055,0.0566,0.0627,0.0413,0.0398,0.0306,0.0505,0.0443,0.0229,0.0214,0.0245,0.0245,0.0199,0.026,0.0199,0.0076,0.0199,0.0291,0.0168,0.0275,0.026,0.026,0.0229,0.0061,0.0153,0.0168,0.0122,0.0092,0.0107,0.0031,0.0046,0.0015,0.0275
LL fishery,Male,2014,0,0,0.0036,0.0178,0.0232,0.0553,0.0339,0.0339,0.041,0.0463,0.066,0.041,0.0606,0.0374,0.041,0.0303,0.0357,0.0214,0.0125,0.0178,0.0214,0.0107,0.016,0.0125,0.025,0.025,0.041,0.0285,0.0374,0.0214,0.025,0.0214,0.0303,0.016,0.0053,0.0107,0.0036,0.0053,0.0036,0.0053,0.016
LL fishery,Male,2015,0,0,0.0111,0.0177,0.0111,0.0398,0.0619,0.0465,0.0487,0.031,0.042,0.0376,0.0288,0.0642,0.031,0.0575,0.0442,0.0265,0.0487,0.0221,0.0376,0.0243,0.0155,0.0221,0.0155,0.0221,0.0243,0.0111,0.0199,0.0243,0.0111,0.0111,0.0155,0.0066,0.0111,0.0088,0.0066,0.0066,0.0044,0.0066,0.0243
LL fishery,Male,2016,0.008,0.0239,0.0299,0.0319,0.0578,0.0438,0.0478,0.0418,0.0378,0.0418,0.0319,0.0239,0.0418,0.0378,0.0418,0.0418,0.0498,0.0299,0.0319,0.0239,0.0239,0.0219,0.0159,0.0179,0.01,0.0159,0.0199,0.008,0.0159,0.0159,0.0139,0.0179,0.0139,0.006,0.0159,0.004,0.01,0.004,0,0.006,0.0239
LL fishery,Male,2017,0.0051,0.0119,0.0356,0.039,0.0254,0.0305,0.022,0.0424,0.0322,0.0305,0.0373,0.0424,0.0271,0.0356,0.0356,0.0475,0.0508,0.0508,0.0492,0.0288,0.0237,0.0254,0.0203,0.0203,0.0153,0.0119,0.0169,0.0051,0.0186,0.0169,0.0102,0.0136,0.0136,0.0169,0.0136,0.0102,0.0136,0.0051,0.0119,0.0102,0.0271
LL fishery,Sex combined,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,2e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LL fishery,Sex combined,2002,9e-4,0.0022,0.0113,0.0336,0.0658,0.0928,0.0902,0.0885,0.0641,0.0475,0.0379,0.0436,0.0205,0.0166,0.0139,0.0279,0.0174,0.0179,0.0153,0.0157,0.0148,0.0231,0.0214,0.02,0.0231,0.0218,0.02,0.0183,0.0105,0.0113,0.0105,0.0074,0.01,0.0083,0.0052,0.0052,0.0035,0.0039,0.0035,0.0013,0.0336
LL fishery,Sex combined,2003,0,0.005,0.0111,0.0646,0.0963,0.1497,0.1063,0.0812,0.0584,0.044,0.0234,0.0211,0.0178,0.0095,0.0173,0.0128,0.0117,0.0139,0.0178,0.0161,0.0189,0.015,0.0178,0.0117,0.0161,0.0167,0.02,0.0156,0.0061,0.0072,0.0106,0.005,0.0056,0.0045,0.0033,0.0039,0.0039,0.0067,0.0022,0.0028,0.0284
LL fishery,Sex combined,2004,0,9e-4,0.0173,0.0371,0.1179,0.1136,0.1361,0.0963,0.0587,0.0432,0.0272,0.0181,0.0181,0.0091,0.0125,0.0086,0.0091,0.0117,0.0104,0.0156,0.0164,0.0147,0.016,0.0125,0.0164,0.016,0.0181,0.0156,0.0091,0.0117,0.0073,0.0117,0.006,0.0056,0.0056,0.0052,0.0039,0.0048,0.0052,0.0048,0.032
LL fishery,Sex combined,2005,0.0011,0.0011,0.0097,0.0383,0.0663,0.1189,0.0846,0.1109,0.0783,0.06,0.0349,0.0263,0.0189,0.0171,0.0137,0.0143,0.0069,0.0143,0.0103,0.012,0.0143,0.0166,0.0166,0.016,0.0166,0.0137,0.0194,0.0166,0.0171,0.012,0.0183,0.0051,0.0103,0.0074,0.008,0.0074,0.0046,0.004,0.004,0.0017,0.0326
LL fishery,Sex combined,2006,0,0.003,0.0054,0.0297,0.0601,0.0886,0.1154,0.1106,0.091,0.0756,0.0523,0.0387,0.0256,0.0208,0.0161,0.0167,0.0131,0.0161,0.0137,0.0149,0.0161,0.0119,0.0125,0.0173,0.0143,0.0119,0.0089,0.0113,0.0131,0.0113,0.0131,0.0054,0.0089,0.0065,0.0042,0.0048,0.0024,6e-4,0.0048,0.003,0.0107
LL fishery,Sex combined,2007,0,0.002,0.0053,0.0247,0.0488,0.0602,0.0702,0.1417,0.0842,0.0862,0.0722,0.0361,0.0368,0.0234,0.0127,0.0114,0.016,0.0167,0.008,0.014,0.012,0.0107,0.012,0.0134,0.018,0.0174,0.012,0.0134,0.016,0.0147,0.0154,0.01,0.0053,0.006,0.0094,0.0053,0.0067,0.0053,0.004,7e-4,0.0214
LL fishery,Sex combined,2008,0,0.0013,0.0046,0.0228,0.0287,0.064,0.0842,0.0868,0.1129,0.0907,0.0685,0.0587,0.0274,0.0268,0.0196,0.0137,0.0137,0.0117,0.0085,0.0111,0.0091,0.017,0.0163,0.0144,0.0196,0.0157,0.0131,0.0248,0.0124,0.0131,0.015,0.0124,0.0078,0.0104,0.0065,0.0065,0.0039,0.0033,7e-4,0.0026,0.0196
LL fishery,Sex combined,2009,0,0,6e-4,0.0058,0.0205,0.0269,0.0359,0.0404,0.0571,0.0923,0.0756,0.0769,0.0686,0.0635,0.0474,0.041,0.0314,0.0244,0.0212,0.0173,0.016,0.0103,0.0109,0.0135,0.0115,0.0154,0.0173,0.0173,0.0122,0.0103,0.0237,0.0141,0.0122,0.009,0.0115,0.0045,0.0038,0.0064,0.0038,0,0.0295
LL fishery,Sex combined,2010,7e-4,0.0039,0.0124,0.0164,0.0275,0.0334,0.0452,0.0582,0.0687,0.0766,0.0785,0.0746,0.0504,0.0556,0.0393,0.0242,0.0262,0.0124,0.0111,0.0164,0.0111,0.0085,0.0151,0.0085,0.0124,0.0177,0.0079,0.0157,0.0137,0.0164,0.0164,0.0177,0.0151,0.0196,0.0098,0.0065,0.0059,0.0092,0.0046,0.0065,0.0301
LL fishery,Sex combined,2011,0,0.0027,0.0089,0.0143,0.0259,0.0307,0.0348,0.043,0.043,0.0471,0.0546,0.0778,0.053900000000000003,0.075,0.0662,0.0464,0.0416,0.0355,0.0266,0.0177,0.0171,0.0095,0.0082,0.0089,0.015,0.0102,0.0171,0.0109,0.0143,0.0136,0.0184,0.0116,0.0123,0.0109,0.0109,0.0102,0.0109,0.0068,0.0027,0.0048,0.03
LL fishery,Sex combined,2012,7e-4,0.0125,0.0256,0.0387,0.0387,0.0374,0.0505,0.0453,0.0525,0.0551,0.0636,0.065,0.0722,0.0623,0.0486,0.0354,0.0249,0.0217,0.0144,0.0131,0.0118,0.0098,0.0085,0.0098,0.0092,0.0131,0.0112,0.0118,0.0157,0.0256,0.0138,0.0138,0.0072,0.0098,0.0157,0.0085,0.0059,0.0039,0.002,0.0013,0.0131
LL fishery,Sex combined,2013,0,0.0015,0.0183,0.0336,0.0443,0.0458,0.0382,0.0565,0.0557,0.0496,0.0634,0.0458,0.058,0.055,0.0534,0.0542,0.0221,0.0221,0.0244,0.0168,0.0176,0.0153,0.0115,0.0061,0.0168,0.0221,0.0153,0.016,0.016,0.0145,0.0145,0.0084,0.013,0.0092,0.0099,0.0069,0.0053,0.0031,0.0031,0.0015,0.0153
LL fishery,Sex combined,2014,0,0,0.0045,0.0209,0.0411,0.059,0.0538,0.0471,0.0471,0.0508,0.0635,0.0486,0.0583,0.0516,0.0583,0.0426,0.0306,0.0314,0.012,0.0194,0.0142,0.0127,0.0097,0.0082,0.0157,0.0149,0.0306,0.0202,0.0247,0.0149,0.0179,0.0142,0.0194,0.009,0.003,0.0067,0.0045,0.0037,0.0022,0.003,0.0097
LL fishery,Sex combined,2015,0,0.0017,0.0141,0.0282,0.0266,0.0573,0.0614,0.0531,0.0531,0.044,0.0515,0.0456,0.0382,0.0622,0.0432,0.0556,0.0481,0.0299,0.0382,0.0166,0.0224,0.0224,0.0108,0.0141,0.0116,0.0124,0.0199,0.0124,0.0124,0.0133,0.0116,0.0091,0.0116,0.01,0.0058,0.0041,0.0041,0.0033,0.0025,0.0025,0.0149
LL fishery,Sex combined,2016,0.0035,0.0154,0.0302,0.0302,0.0484,0.0554,0.0498,0.0491,0.0456,0.0421,0.0421,0.0379,0.0393,0.0463,0.0393,0.0526,0.0449,0.0393,0.0358,0.0295,0.0252,0.0182,0.0147,0.0133,0.0077,0.0112,0.0133,0.0077,0.0133,0.0147,0.0119,0.0112,0.014,0.0056,0.0105,0.0042,0.0056,0.0035,7e-4,0.0028,0.014
