Survey,Years,Region,Function,Sex,Parameter,Estimate,SE,n,Source
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Male,k,0.356,NA,4889,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Male,t0,-1.129,NA,4889,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Female,w_inf,5.471,NA,5767,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Female,k,0.238,NA,5767,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Female,t0,-1.387,NA,5767,Hanselman et al. 2007 Appendix 3C
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Male,a,1.1445464717902553e-5,6.806049127582635e-7,5838,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Male,b,2.987408300936918,0.014175389505415744,5838,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Female,a,8.340779138151469e-6,3.127096156380192e-7,6627,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Female,b,3.061613578347977,0.008615246828507598,6627,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,l_inf,85.42645197651245,0.45173043757149944,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,k,0.08253338779901308,0.002965639956825742,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,t0,-9.635519103638398,0.4404331930560308,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,sigma,6.384415818327359,0.05627710037342956,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,l_inf,69.1671965268323,0.16903158777413485,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,k,0.12093114072629539,0.004498662905205105,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,t0,-9.136467921891061,0.4965464890457237,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,sigma,4.222301770968375,0.039650820797564136,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,w_inf,6.444475262554219,0.10407639553739431,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,k,0.09490707353475723,0.0032253033365144705,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,t0,-7.812917718972576,0.35083410866127546,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,sigma,0.29331870243170577,0.002599095666556378,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,w_inf,3.511094536189666,0.026131074527376293,5626,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,k,0.14315890663451197,0.004926317303864455,5626,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,t0,-6.665288284539513,0.369095152867528,5626,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,sigma,0.2242395373998831,0.002113791524697268,5626,seak_sablefish/code/biological.r
