Survey,Years,Region,Function,Sex,Parameter,Estimate,SE,n,Source
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Male,k,0.356,NA,4889,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Male,t0,-1.129,NA,4889,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Female,w_inf,5.471,NA,5767,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Female,k,0.238,NA,5767,Hanselman et al. 2007 Appendix 3C
NOAA Longline,1996-2004,Coastwide,Weight-based LVB,Female,t0,-1.387,NA,5767,Hanselman et al. 2007 Appendix 3C
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Male,a,1.1445464717902553e-5,6.806049127582635e-7,5838,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Male,b,2.987408300936918,0.014175389505415744,5838,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Female,a,8.340779138151469e-6,3.127096156380192e-7,6627,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Allometric,Female,b,3.061613578347977,0.008615246828507598,6627,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,l_inf,85.42645197651245,0.45173043757149944,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,k,0.08253338779901308,0.002965639956825742,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,t0,-9.635519103638398,0.4404331930560308,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Female,sigma,6.384415818327359,0.05627710037342956,6435,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,l_inf,69.1671965268323,0.16903158777413485,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,k,0.12093114072629539,0.004498662905205105,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,t0,-9.136467921891061,0.4965464890457237,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Length-based LVB,Male,sigma,4.222301770968375,0.039650820797564136,5670,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,w_inf,6.444,0.104,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,k,0.095,0.003,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,t0,-7.813,0.351,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Female,sigma,0.293,0.003,6368,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,w_inf,3.511,0.026,5626,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,k,0.143,0.005,5626,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,t0,-6.665,0.369,5626,seak_sablefish/code/biological.r
ADF&G Longline,1997-2016,Chatham Strait,Weight-based LVB,Male,sigma,0.224,0.002,5626,seak_sablefish/code/biological.r
