year,Source,Sex,length_bin,n,proportion
2013,LL survey,Sex combined,41,0,0
2014,LL survey,Sex combined,41,0,0
2015,LL survey,Sex combined,41,0,0
2016,LL survey,Sex combined,41,0,0
2017,LL survey,Sex combined,41,0,0
1997,LL survey,Sex combined,41,2,0.004
1998,LL survey,Sex combined,41,0,0
1999,LL survey,Sex combined,41,0,0
2e3,LL survey,Sex combined,41,0,0
2001,LL survey,Sex combined,41,0,0
2002,Pot survey,Sex combined,41,0,0
2006,Pot survey,Sex combined,41,0,0
2007,Pot survey,Sex combined,41,0,0
2008,Pot survey,Sex combined,41,0,0
2009,Pot survey,Sex combined,41,0,0
2002,LL fishery,Female,43,0,0
2003,LL fishery,Female,43,0,0
2004,LL fishery,Female,43,0,0
2005,LL fishery,Female,43,0,0
2006,LL fishery,Female,43,0,0
2007,LL fishery,Female,43,0,0
2008,LL fishery,Female,43,0,0
2009,LL fishery,Female,43,0,0
2010,LL fishery,Female,43,0,0
2011,LL fishery,Female,43,0,0
2012,LL fishery,Female,43,0,0
2013,LL fishery,Female,43,0,0
2014,LL fishery,Female,43,0,0
2015,LL fishery,Female,43,0,0
2016,LL fishery,Female,43,0,0
2017,LL fishery,Female,43,0,0
2002,LL survey,Female,43,0,0
2003,LL survey,Female,43,0,0
2004,LL survey,Female,43,0,0
2005,LL survey,Female,43,0,0
2006,LL survey,Female,43,0,0
2007,LL survey,Female,43,0,0
2008,LL survey,Female,43,0,0
2009,LL survey,Female,43,0,0
2010,LL survey,Female,43,0,0
2011,LL survey,Female,43,0,0
2012,LL survey,Female,43,0,0
2013,LL survey,Female,43,0,0
2014,LL survey,Female,43,0,0
2015,LL survey,Female,43,0,0
2016,LL survey,Female,43,0,0
2017,LL survey,Female,43,1,0.003
1997,LL survey,Female,43,0,0
1998,LL survey,Female,43,1,0.005
1999,LL survey,Female,43,0,0
2e3,LL survey,Female,43,0,0
2001,LL survey,Female,43,0,0
2002,Pot survey,Female,43,1,0.004
2006,Pot survey,Female,43,0,0
2007,Pot survey,Female,43,0,0
2008,Pot survey,Female,43,0,0
2009,Pot survey,Female,43,0,0
2002,LL fishery,Male,43,0,0
2003,LL fishery,Male,43,0,0
2004,LL fishery,Male,43,0,0
2005,LL fishery,Male,43,0,0
2006,LL fishery,Male,43,0,0
2007,LL fishery,Male,43,0,0
2008,LL fishery,Male,43,0,0
2009,LL fishery,Male,43,0,0
2010,LL fishery,Male,43,0,0
2011,LL fishery,Male,43,0,0
2012,LL fishery,Male,43,0,0
2013,LL fishery,Male,43,0,0
2014,LL fishery,Male,43,0,0
2015,LL fishery,Male,43,0,0
2016,LL fishery,Male,43,1,0.002
2017,LL fishery,Male,43,0,0
2002,LL survey,Male,43,0,0
2003,LL survey,Male,43,0,0
2004,LL survey,Male,43,0,0
2005,LL survey,Male,43,0,0
2006,LL survey,Male,43,0,0
2007,LL survey,Male,43,0,0
2008,LL survey,Male,43,0,0
2009,LL survey,Male,43,0,0
2010,LL survey,Male,43,0,0
2011,LL survey,Male,43,0,0
2012,LL survey,Male,43,0,0
2013,LL survey,Male,43,0,0
2014,LL survey,Male,43,0,0
2015,LL survey,Male,43,0,0
2016,LL survey,Male,43,1,0.004
2017,LL survey,Male,43,0,0
1997,LL survey,Male,43,1,0.003
1998,LL survey,Male,43,0,0
1999,LL survey,Male,43,0,0
2e3,LL survey,Male,43,0,0
2001,LL survey,Male,43,0,0
2002,Pot survey,Male,43,0,0
2006,Pot survey,Male,43,0,0
2007,Pot survey,Male,43,1,0.004
2008,Pot survey,Male,43,0,0
2009,Pot survey,Male,43,1,0.004
2002,LL fishery,Sex combined,43,0,0
2003,LL fishery,Sex combined,43,0,0
2004,LL fishery,Sex combined,43,0,0
2005,LL fishery,Sex combined,43,0,0
2006,LL fishery,Sex combined,43,0,0
2007,LL fishery,Sex combined,43,0,0
2008,LL fishery,Sex combined,43,0,0
2009,LL fishery,Sex combined,43,0,0
2010,LL fishery,Sex combined,43,0,0
2011,LL fishery,Sex combined,43,0,0
2012,LL fishery,Sex combined,43,0,0
2013,LL fishery,Sex combined,43,0,0
2014,LL fishery,Sex combined,43,0,0
2015,LL fishery,Sex combined,43,0,0
2016,LL fishery,Sex combined,43,1,0.001
2017,LL fishery,Sex combined,43,0,0
2002,LL survey,Sex combined,43,0,0
2003,LL survey,Sex combined,43,0,0
2004,LL survey,Sex combined,43,0,0
2005,LL survey,Sex combined,43,0,0
2006,LL survey,Sex combined,43,0,0
2007,LL survey,Sex combined,43,0,0
2008,LL survey,Sex combined,43,0,0
2009,LL survey,Sex combined,43,0,0
2010,LL survey,Sex combined,43,0,0
2011,LL survey,Sex combined,43,0,0
2012,LL survey,Sex combined,43,0,0
2013,LL survey,Sex combined,43,0,0
2014,LL survey,Sex combined,43,0,0
2015,LL survey,Sex combined,43,0,0
2016,LL survey,Sex combined,43,1,0.002
2017,LL survey,Sex combined,43,1,0.002
1997,LL survey,Sex combined,43,1,0.002
1998,LL survey,Sex combined,43,1,0.003
1999,LL survey,Sex combined,43,0,0
2e3,LL survey,Sex combined,43,0,0
2001,LL survey,Sex combined,43,0,0
2002,Pot survey,Sex combined,43,1,0.002
2006,Pot survey,Sex combined,43,0,0
2007,Pot survey,Sex combined,43,1,0.002
2008,Pot survey,Sex combined,43,0,0
2009,Pot survey,Sex combined,43,1,0.001
2002,LL fishery,Female,45,0,0
2003,LL fishery,Female,45,0,0
2004,LL fishery,Female,45,0,0
2005,LL fishery,Female,45,0,0
2006,LL fishery,Female,45,0,0
2007,LL fishery,Female,45,0,0
2008,LL fishery,Female,45,0,0
2009,LL fishery,Female,45,0,0
2010,LL fishery,Female,45,0,0
2011,LL fishery,Female,45,0,0
2012,LL fishery,Female,45,0,0
2013,LL fishery,Female,45,0,0
2014,LL fishery,Female,45,0,0
2015,LL fishery,Female,45,0,0
2016,LL fishery,Female,45,0,0
2017,LL fishery,Female,45,0,0
2002,LL survey,Female,45,0,0
2003,LL survey,Female,45,0,0
2004,LL survey,Female,45,0,0
2005,LL survey,Female,45,0,0
2006,LL survey,Female,45,0,0
2007,LL survey,Female,45,0,0
2008,LL survey,Female,45,0,0
2009,LL survey,Female,45,0,0
2010,LL survey,Female,45,4,0.012
2011,LL survey,Female,45,0,0
2012,LL survey,Female,45,0,0
2013,LL survey,Female,45,0,0
2014,LL survey,Female,45,0,0
2015,LL survey,Female,45,0,0
2016,LL survey,Female,45,0,0
2017,LL survey,Female,45,4,0.011
1997,LL survey,Female,45,0,0
1998,LL survey,Female,45,0,0
1999,LL survey,Female,45,1,0.006
2e3,LL survey,Female,45,1,0.004
2001,LL survey,Female,45,0,0
2002,Pot survey,Female,45,3,0.01
2006,Pot survey,Female,45,0,0
2007,Pot survey,Female,45,0,0
2008,Pot survey,Female,45,0,0
2009,Pot survey,Female,45,0,0
2002,LL fishery,Male,45,0,0
2003,LL fishery,Male,45,0,0
2004,LL fishery,Male,45,0,0
2005,LL fishery,Male,45,0,0
2006,LL fishery,Male,45,0,0
2007,LL fishery,Male,45,0,0
2008,LL fishery,Male,45,0,0
2009,LL fishery,Male,45,0,0
2010,LL fishery,Male,45,0,0
2011,LL fishery,Male,45,0,0
2012,LL fishery,Male,45,0,0
2013,LL fishery,Male,45,0,0
2014,LL fishery,Male,45,0,0
2015,LL fishery,Male,45,0,0
2016,LL fishery,Male,45,1,0.002
2017,LL fishery,Male,45,0,0
2002,LL survey,Male,45,1,0.003
2003,LL survey,Male,45,1,0.002
2004,LL survey,Male,45,0,0
2005,LL survey,Male,45,0,0
2006,LL survey,Male,45,0,0
2007,LL survey,Male,45,0,0
2008,LL survey,Male,45,0,0
2009,LL survey,Male,45,0,0
2010,LL survey,Male,45,0,0
2011,LL survey,Male,45,0,0
2012,LL survey,Male,45,2,0.006
2013,LL survey,Male,45,0,0
2014,LL survey,Male,45,1,0.004
2015,LL survey,Male,45,1,0.005
2016,LL survey,Male,45,2,0.008
2017,LL survey,Male,45,5,0.019
1997,LL survey,Male,45,1,0.003
1998,LL survey,Male,45,0,0
1999,LL survey,Male,45,1,0.005
2e3,LL survey,Male,45,2,0.01
2001,LL survey,Male,45,2,0.005
2002,Pot survey,Male,45,1,0.004
2006,Pot survey,Male,45,0,0
2007,Pot survey,Male,45,1,0.004
2008,Pot survey,Male,45,1,0.005
2009,Pot survey,Male,45,0,0
2002,LL fishery,Sex combined,45,0,0
2003,LL fishery,Sex combined,45,0,0
2004,LL fishery,Sex combined,45,0,0
2005,LL fishery,Sex combined,45,0,0
2006,LL fishery,Sex combined,45,0,0
2007,LL fishery,Sex combined,45,0,0
2008,LL fishery,Sex combined,45,0,0
2009,LL fishery,Sex combined,45,0,0
2010,LL fishery,Sex combined,45,0,0
2011,LL fishery,Sex combined,45,0,0
2012,LL fishery,Sex combined,45,0,0
2013,LL fishery,Sex combined,45,0,0
2014,LL fishery,Sex combined,45,0,0
2015,LL fishery,Sex combined,45,0,0
2016,LL fishery,Sex combined,45,1,0.001
2017,LL fishery,Sex combined,45,0,0
2002,LL survey,Sex combined,45,1,0.002
2003,LL survey,Sex combined,45,1,0.001
2004,LL survey,Sex combined,45,0,0
2005,LL survey,Sex combined,45,0,0
2006,LL survey,Sex combined,45,0,0
2007,LL survey,Sex combined,45,0,0
2008,LL survey,Sex combined,45,0,0
2009,LL survey,Sex combined,45,0,0
2010,LL survey,Sex combined,45,4,0.006
2011,LL survey,Sex combined,45,0,0
2012,LL survey,Sex combined,45,2,0.003
2013,LL survey,Sex combined,45,0,0
2014,LL survey,Sex combined,45,1,0.002
2015,LL survey,Sex combined,45,1,0.002
2016,LL survey,Sex combined,45,2,0.004
2017,LL survey,Sex combined,45,9,0.015
1997,LL survey,Sex combined,45,1,0.002
1998,LL survey,Sex combined,45,0,0
1999,LL survey,Sex combined,45,2,0.006
2e3,LL survey,Sex combined,45,3,0.007
2001,LL survey,Sex combined,45,2,0.003
2002,Pot survey,Sex combined,45,4,0.008
2006,Pot survey,Sex combined,45,0,0
2007,Pot survey,Sex combined,45,1,0.002
2008,Pot survey,Sex combined,45,1,0.002
2009,Pot survey,Sex combined,45,0,0
2002,LL fishery,Female,47,0,0
2003,LL fishery,Female,47,0,0
2004,LL fishery,Female,47,0,0
2005,LL fishery,Female,47,0,0
2006,LL fishery,Female,47,0,0
2007,LL fishery,Female,47,0,0
2008,LL fishery,Female,47,0,0
2009,LL fishery,Female,47,0,0
2010,LL fishery,Female,47,0,0
2011,LL fishery,Female,47,0,0
2012,LL fishery,Female,47,0,0
2013,LL fishery,Female,47,0,0
2014,LL fishery,Female,47,0,0
2015,LL fishery,Female,47,1,0.001
2016,LL fishery,Female,47,1,0.001
2017,LL fishery,Female,47,1,0.001
2002,LL survey,Female,47,2,0.007
2003,LL survey,Female,47,2,0.005
2004,LL survey,Female,47,0,0
2005,LL survey,Female,47,1,0.002
2006,LL survey,Female,47,0,0
2007,LL survey,Female,47,0,0
2008,LL survey,Female,47,0,0
2009,LL survey,Female,47,2,0.006
2010,LL survey,Female,47,0,0
2011,LL survey,Female,47,0,0
2012,LL survey,Female,47,1,0.002
2013,LL survey,Female,47,0,0
2014,LL survey,Female,47,0,0
2015,LL survey,Female,47,1,0.003
2016,LL survey,Female,47,4,0.013
2017,LL survey,Female,47,10,0.028
1997,LL survey,Female,47,1,0.004
1998,LL survey,Female,47,0,0
1999,LL survey,Female,47,4,0.026
2e3,LL survey,Female,47,3,0.013
2001,LL survey,Female,47,3,0.009
2002,Pot survey,Female,47,5,0.018
2006,Pot survey,Female,47,1,0.004
2007,Pot survey,Female,47,2,0.005
2008,Pot survey,Female,47,0,0
2009,Pot survey,Female,47,0,0
2002,LL fishery,Male,47,1,0.001
2003,LL fishery,Male,47,0,0
2004,LL fishery,Male,47,0,0
2005,LL fishery,Male,47,0,0
2006,LL fishery,Male,47,0,0
2007,LL fishery,Male,47,0,0
2008,LL fishery,Male,47,0,0
2009,LL fishery,Male,47,0,0
2010,LL fishery,Male,47,0,0
2011,LL fishery,Male,47,0,0
2012,LL fishery,Male,47,0,0
2013,LL fishery,Male,47,0,0
2014,LL fishery,Male,47,0,0
2015,LL fishery,Male,47,0,0
2016,LL fishery,Male,47,0,0
2017,LL fishery,Male,47,3,0.005
2002,LL survey,Male,47,2,0.006
2003,LL survey,Male,47,2,0.005
2004,LL survey,Male,47,0,0
2005,LL survey,Male,47,0,0
2006,LL survey,Male,47,0,0
2007,LL survey,Male,47,0,0
2008,LL survey,Male,47,0,0
2009,LL survey,Male,47,0,0
2010,LL survey,Male,47,4,0.014
2011,LL survey,Male,47,2,0.006
2012,LL survey,Male,47,2,0.006
2013,LL survey,Male,47,0,0
2014,LL survey,Male,47,0,0
2015,LL survey,Male,47,1,0.005
2016,LL survey,Male,47,3,0.012
2017,LL survey,Male,47,2,0.008
1997,LL survey,Male,47,0,0
1998,LL survey,Male,47,2,0.012
1999,LL survey,Male,47,8,0.043
2e3,LL survey,Male,47,5,0.025
2001,LL survey,Male,47,1,0.002
2002,Pot survey,Male,47,3,0.013
2006,Pot survey,Male,47,1,0.004
2007,Pot survey,Male,47,1,0.004
2008,Pot survey,Male,47,0,0
2009,Pot survey,Male,47,3,0.012
2002,LL fishery,Sex combined,47,1,0
2003,LL fishery,Sex combined,47,0,0
2004,LL fishery,Sex combined,47,0,0
2005,LL fishery,Sex combined,47,0,0
2006,LL fishery,Sex combined,47,0,0
2007,LL fishery,Sex combined,47,0,0
2008,LL fishery,Sex combined,47,0,0
2009,LL fishery,Sex combined,47,0,0
2010,LL fishery,Sex combined,47,0,0
2011,LL fishery,Sex combined,47,0,0
2012,LL fishery,Sex combined,47,0,0
2013,LL fishery,Sex combined,47,0,0
2014,LL fishery,Sex combined,47,0,0
2015,LL fishery,Sex combined,47,1,0.001
2016,LL fishery,Sex combined,47,1,0.001
2017,LL fishery,Sex combined,47,4,0.003
2002,LL survey,Sex combined,47,4,0.006
2003,LL survey,Sex combined,47,4,0.005
2004,LL survey,Sex combined,47,0,0
2005,LL survey,Sex combined,47,1,0.001
2006,LL survey,Sex combined,47,0,0
2007,LL survey,Sex combined,47,0,0
2008,LL survey,Sex combined,47,0,0
2009,LL survey,Sex combined,47,2,0.003
2010,LL survey,Sex combined,47,4,0.006
2011,LL survey,Sex combined,47,2,0.003
2012,LL survey,Sex combined,47,3,0.004
2013,LL survey,Sex combined,47,0,0
2014,LL survey,Sex combined,47,0,0
2015,LL survey,Sex combined,47,2,0.004
2016,LL survey,Sex combined,47,7,0.012
2017,LL survey,Sex combined,47,12,0.02
1997,LL survey,Sex combined,47,1,0.002
1998,LL survey,Sex combined,47,2,0.005
1999,LL survey,Sex combined,47,12,0.035
2e3,LL survey,Sex combined,47,8,0.019
2001,LL survey,Sex combined,47,4,0.005
2002,Pot survey,Sex combined,47,8,0.015
2006,Pot survey,Sex combined,47,2,0.004
2007,Pot survey,Sex combined,47,3,0.004
2008,Pot survey,Sex combined,47,0,0
2009,Pot survey,Sex combined,47,3,0.004
2002,LL fishery,Female,49,1,0.001
2003,LL fishery,Female,49,1,0.001
2004,LL fishery,Female,49,0,0
2005,LL fishery,Female,49,0,0
2006,LL fishery,Female,49,0,0
2007,LL fishery,Female,49,0,0
2008,LL fishery,Female,49,0,0
2009,LL fishery,Female,49,0,0
2010,LL fishery,Female,49,0,0
2011,LL fishery,Female,49,0,0
2012,LL fishery,Female,49,0,0
2013,LL fishery,Female,49,0,0
2014,LL fishery,Female,49,1,0.001
2015,LL fishery,Female,49,0,0
2016,LL fishery,Female,49,0,0
2017,LL fishery,Female,49,2,0.002
2002,LL survey,Female,49,3,0.01
2003,LL survey,Female,49,2,0.005
2004,LL survey,Female,49,2,0.005
2005,LL survey,Female,49,0,0
2006,LL survey,Female,49,0,0
2007,LL survey,Female,49,2,0.004
2008,LL survey,Female,49,1,0.003
2009,LL survey,Female,49,0,0
2010,LL survey,Female,49,3,0.009
2011,LL survey,Female,49,3,0.008
2012,LL survey,Female,49,0,0
2013,LL survey,Female,49,2,0.008
2014,LL survey,Female,49,0,0
2015,LL survey,Female,49,2,0.007
2016,LL survey,Female,49,12,0.038
2017,LL survey,Female,49,5,0.014
1997,LL survey,Female,49,1,0.004
1998,LL survey,Female,49,0,0
1999,LL survey,Female,49,6,0.039
2e3,LL survey,Female,49,5,0.022
2001,LL survey,Female,49,7,0.02
2002,Pot survey,Female,49,11,0.039
2006,Pot survey,Female,49,6,0.021
2007,Pot survey,Female,49,6,0.016
2008,Pot survey,Female,49,0,0
2009,Pot survey,Female,49,0,0
2002,LL fishery,Male,49,4,0.004
2003,LL fishery,Male,49,0,0
2004,LL fishery,Male,49,2,0.003
2005,LL fishery,Male,49,0,0
2006,LL fishery,Male,49,0,0
2007,LL fishery,Male,49,0,0
2008,LL fishery,Male,49,0,0
2009,LL fishery,Male,49,0,0
2010,LL fishery,Male,49,1,0.002
2011,LL fishery,Male,49,0,0
2012,LL fishery,Male,49,0,0
2013,LL fishery,Male,49,1,0.002
2014,LL fishery,Male,49,0,0
2015,LL fishery,Male,49,0,0
2016,LL fishery,Male,49,0,0
2017,LL fishery,Male,49,1,0.002
2002,LL survey,Male,49,3,0.008
2003,LL survey,Male,49,10,0.024
2004,LL survey,Male,49,2,0.005
2005,LL survey,Male,49,0,0
2006,LL survey,Male,49,2,0.006
2007,LL survey,Male,49,5,0.015
2008,LL survey,Male,49,1,0.004
2009,LL survey,Male,49,1,0.004
2010,LL survey,Male,49,3,0.01
2011,LL survey,Male,49,3,0.01
2012,LL survey,Male,49,2,0.006
2013,LL survey,Male,49,1,0.003
2014,LL survey,Male,49,0,0
2015,LL survey,Male,49,5,0.024
2016,LL survey,Male,49,9,0.037
2017,LL survey,Male,49,5,0.019
1997,LL survey,Male,49,2,0.007
1998,LL survey,Male,49,4,0.024
1999,LL survey,Male,49,7,0.037
2e3,LL survey,Male,49,10,0.05
2001,LL survey,Male,49,11,0.028
2002,Pot survey,Male,49,8,0.034
2006,Pot survey,Male,49,3,0.012
2007,Pot survey,Male,49,4,0.014
2008,Pot survey,Male,49,3,0.014
2009,Pot survey,Male,49,2,0.008
2002,LL fishery,Sex combined,49,5,0.002
2003,LL fishery,Sex combined,49,1,0.001
2004,LL fishery,Sex combined,49,2,0.001
2005,LL fishery,Sex combined,49,0,0
2006,LL fishery,Sex combined,49,0,0
2007,LL fishery,Sex combined,49,0,0
2008,LL fishery,Sex combined,49,0,0
2009,LL fishery,Sex combined,49,0,0
2010,LL fishery,Sex combined,49,1,0.001
2011,LL fishery,Sex combined,49,0,0
2012,LL fishery,Sex combined,49,0,0
2013,LL fishery,Sex combined,49,1,0.001
2014,LL fishery,Sex combined,49,1,0.001
2015,LL fishery,Sex combined,49,0,0
2016,LL fishery,Sex combined,49,0,0
2017,LL fishery,Sex combined,49,3,0.002
2002,LL survey,Sex combined,49,6,0.009
2003,LL survey,Sex combined,49,12,0.015
2004,LL survey,Sex combined,49,4,0.005
2005,LL survey,Sex combined,49,0,0
2006,LL survey,Sex combined,49,2,0.003
2007,LL survey,Sex combined,49,7,0.009
2008,LL survey,Sex combined,49,2,0.003
2009,LL survey,Sex combined,49,1,0.002
2010,LL survey,Sex combined,49,6,0.01
2011,LL survey,Sex combined,49,6,0.009
2012,LL survey,Sex combined,49,2,0.003
2013,LL survey,Sex combined,49,3,0.005
2014,LL survey,Sex combined,49,0,0
2015,LL survey,Sex combined,49,7,0.014
2016,LL survey,Sex combined,49,21,0.037
2017,LL survey,Sex combined,49,10,0.016
1997,LL survey,Sex combined,49,3,0.005
1998,LL survey,Sex combined,49,4,0.011
1999,LL survey,Sex combined,49,13,0.038
2e3,LL survey,Sex combined,49,15,0.036
2001,LL survey,Sex combined,49,18,0.024
2002,Pot survey,Sex combined,49,19,0.037
2006,Pot survey,Sex combined,49,9,0.017
2007,Pot survey,Sex combined,49,10,0.015
2008,Pot survey,Sex combined,49,3,0.006
2009,Pot survey,Sex combined,49,2,0.003
2002,LL fishery,Female,51,7,0.006
2003,LL fishery,Female,51,4,0.004
2004,LL fishery,Female,51,6,0.004
2005,LL fishery,Female,51,1,0.001
2006,LL fishery,Female,51,1,0.001
2007,LL fishery,Female,51,2,0.002
2008,LL fishery,Female,51,0,0
2009,LL fishery,Female,51,2,0.002
2010,LL fishery,Female,51,1,0.001
2011,LL fishery,Female,51,1,0.001
2012,LL fishery,Female,51,0,0
2013,LL fishery,Female,51,1,0.001
2014,LL fishery,Female,51,1,0.001
2015,LL fishery,Female,51,2,0.003
2016,LL fishery,Female,51,0,0
2017,LL fishery,Female,51,5,0.006
2002,LL survey,Female,51,2,0.007
2003,LL survey,Female,51,19,0.048
2004,LL survey,Female,51,12,0.03
2005,LL survey,Female,51,0,0
2006,LL survey,Female,51,3,0.007
2007,LL survey,Female,51,3,0.007
2008,LL survey,Female,51,2,0.006
2009,LL survey,Female,51,3,0.008
2010,LL survey,Female,51,3,0.009
2011,LL survey,Female,51,9,0.024
2012,LL survey,Female,51,5,0.012
2013,LL survey,Female,51,3,0.012
2014,LL survey,Female,51,2,0.007
2015,LL survey,Female,51,6,0.02
2016,LL survey,Female,51,10,0.031
2017,LL survey,Female,51,9,0.026
1997,LL survey,Female,51,0,0
1998,LL survey,Female,51,4,0.02
1999,LL survey,Female,51,4,0.026
2e3,LL survey,Female,51,14,0.062
2001,LL survey,Female,51,18,0.052
2002,Pot survey,Female,51,14,0.049
2006,Pot survey,Female,51,5,0.018
2007,Pot survey,Female,51,6,0.016
2008,Pot survey,Female,51,5,0.016
2009,Pot survey,Female,51,2,0.005
2002,LL fishery,Male,51,10,0.01
2003,LL fishery,Male,51,9,0.012
2004,LL fishery,Male,51,2,0.003
2005,LL fishery,Male,51,1,0.002
2006,LL fishery,Male,51,0,0
2007,LL fishery,Male,51,0,0
2008,LL fishery,Male,51,0,0
2009,LL fishery,Male,51,0,0
2010,LL fishery,Male,51,0,0
2011,LL fishery,Male,51,0,0
2012,LL fishery,Male,51,0,0
2013,LL fishery,Male,51,3,0.004
2014,LL fishery,Male,51,0,0
2015,LL fishery,Male,51,1,0.002
2016,LL fishery,Male,51,7,0.014
2017,LL fishery,Male,51,1,0.002
2002,LL survey,Male,51,8,0.022
2003,LL survey,Male,51,13,0.032
2004,LL survey,Male,51,8,0.022
2005,LL survey,Male,51,0,0
2006,LL survey,Male,51,3,0.009
2007,LL survey,Male,51,6,0.018
2008,LL survey,Male,51,0,0
2009,LL survey,Male,51,2,0.008
2010,LL survey,Male,51,2,0.007
2011,LL survey,Male,51,10,0.032
2012,LL survey,Male,51,5,0.015
2013,LL survey,Male,51,2,0.007
2014,LL survey,Male,51,0,0
2015,LL survey,Male,51,11,0.053
2016,LL survey,Male,51,3,0.012
2017,LL survey,Male,51,9,0.034
1997,LL survey,Male,51,1,0.003
1998,LL survey,Male,51,3,0.018
1999,LL survey,Male,51,2,0.011
2e3,LL survey,Male,51,8,0.04
2001,LL survey,Male,51,26,0.066
2002,Pot survey,Male,51,22,0.094
2006,Pot survey,Male,51,7,0.029
2007,Pot survey,Male,51,10,0.035
2008,Pot survey,Male,51,2,0.009
2009,Pot survey,Male,51,6,0.023
2002,LL fishery,Sex combined,51,17,0.007
2003,LL fishery,Sex combined,51,13,0.007
2004,LL fishery,Sex combined,51,8,0.003
2005,LL fishery,Sex combined,51,2,0.001
2006,LL fishery,Sex combined,51,1,0.001
2007,LL fishery,Sex combined,51,2,0.001
2008,LL fishery,Sex combined,51,0,0
2009,LL fishery,Sex combined,51,2,0.001
2010,LL fishery,Sex combined,51,1,0.001
2011,LL fishery,Sex combined,51,1,0.001
2012,LL fishery,Sex combined,51,0,0
2013,LL fishery,Sex combined,51,4,0.003
