year,Source,Sex,age,weight
2011,LL survey,Combined,3,1.38
2012,LL survey,Combined,3,1.86
2013,LL survey,Combined,3,1.3
2014,LL survey,Combined,3,0.9
2015,LL survey,Combined,3,1.54
2016,LL survey,Combined,3,1.67
2017,LL survey,Combined,3,1.44
2005,LL fishery,Combined,3,2.06
2006,LL fishery,Combined,3,1.92
2007,LL fishery,Combined,3,1.86
2008,LL fishery,Combined,3,1.64
2009,LL fishery,Combined,3,2.41
2010,LL fishery,Combined,3,2.02
2011,LL fishery,Combined,3,2.01
2012,LL fishery,Combined,3,2.12
2013,LL fishery,Combined,3,1.91
2014,LL fishery,Combined,3,2.33
2015,LL fishery,Combined,3,1.4
2016,LL fishery,Combined,3,2.08
2017,LL fishery,Combined,3,1.9
2005,LL survey,Female,4,2.25
2006,LL survey,Female,4,3.6
2007,LL survey,Female,4,2.07
2008,LL survey,Female,4,1.93
2009,LL survey,Female,4,2.42
2010,LL survey,Female,4,1.58
2011,LL survey,Female,4,1.44
2012,LL survey,Female,4,2.22
2013,LL survey,Female,4,1.9
2014,LL survey,Female,4,1.43
2015,LL survey,Female,4,1.72
2016,LL survey,Female,4,1.95
2017,LL survey,Female,4,1.81
2005,LL fishery,Female,4,2.82
2006,LL fishery,Female,4,3.2
2007,LL fishery,Female,4,2.24
2008,LL fishery,Female,4,3.46
2009,LL fishery,Female,4,2.73
2010,LL fishery,Female,4,2.18
2011,LL fishery,Female,4,2.04
2012,LL fishery,Female,4,2.49
2013,LL fishery,Female,4,2.52
2014,LL fishery,Female,4,2.52
2015,LL fishery,Female,4,2.08
2016,LL fishery,Female,4,2.46
2017,LL fishery,Female,4,2.18
2005,LL survey,Male,4,2.25
2006,LL survey,Male,4,1.4
2007,LL survey,Male,4,1.7
2008,LL survey,Male,4,1.83
2009,LL survey,Male,4,1.5
2010,LL survey,Male,4,1.25
2011,LL survey,Male,4,1.57
2012,LL survey,Male,4,1.8
2013,LL survey,Male,4,1.73
2014,LL survey,Male,4,1.8
2015,LL survey,Male,4,1.65
2016,LL survey,Male,4,1.74
2017,LL survey,Male,4,1.68
2005,LL fishery,Male,4,2.69
2006,LL fishery,Male,4,2.96
2007,LL fishery,Male,4,2.08
2008,LL fishery,Male,4,2.76
2009,LL fishery,Male,4,2.41
2010,LL fishery,Male,4,2.52
2011,LL fishery,Male,4,2.16
2012,LL fishery,Male,4,2.45
2013,LL fishery,Male,4,2.33
2014,LL fishery,Male,4,1.95
2015,LL fishery,Male,4,2.12
2016,LL fishery,Male,4,2.12
2017,LL fishery,Male,4,2.01
2005,LL survey,Combined,4,2.25
2006,LL survey,Combined,4,2.5
2007,LL survey,Combined,4,1.92
2008,LL survey,Combined,4,1.89
2009,LL survey,Combined,4,2.16
2010,LL survey,Combined,4,1.58
2011,LL survey,Combined,4,1.5
2012,LL survey,Combined,4,2.03
2013,LL survey,Combined,4,1.8
2014,LL survey,Combined,4,1.53
2015,LL survey,Combined,4,1.68
2016,LL survey,Combined,4,1.87
2017,LL survey,Combined,4,1.76
2005,LL fishery,Combined,4,2.78
2006,LL fishery,Combined,4,3.15
2007,LL fishery,Combined,4,2.2
2008,LL fishery,Combined,4,3.26
2009,LL fishery,Combined,4,2.41
2010,LL fishery,Combined,4,2.34
2011,LL fishery,Combined,4,2.11
2012,LL fishery,Combined,4,2.48
2013,LL fishery,Combined,4,2.42
2014,LL fishery,Combined,4,2.33
2015,LL fishery,Combined,4,2.09
2016,LL fishery,Combined,4,2.34
2017,LL fishery,Combined,4,2.13
2005,LL survey,Female,5,3.12
2006,LL survey,Female,5,1.5
2007,LL survey,Female,5,2.9
2008,LL survey,Female,5,2.78
2009,LL survey,Female,5,2.95
2010,LL survey,Female,5,2.07
2011,LL survey,Female,5,2.03
2012,LL survey,Female,5,2.26
2013,LL survey,Female,5,2.43
2014,LL survey,Female,5,2.58
2015,LL survey,Female,5,2.17
2016,LL survey,Female,5,2.65
2017,LL survey,Female,5,2.18
2005,LL fishery,Female,5,3.39
2006,LL fishery,Female,5,3.22
2007,LL fishery,Female,5,3.07
2008,LL fishery,Female,5,3.04
2009,LL fishery,Female,5,2.73
2010,LL fishery,Female,5,3.14
2011,LL fishery,Female,5,2.52
2012,LL fishery,Female,5,3.13
2013,LL fishery,Female,5,2.86
2014,LL fishery,Female,5,2.8
2015,LL fishery,Female,5,2.87
2016,LL fishery,Female,5,3.01
2017,LL fishery,Female,5,2.53
2005,LL survey,Male,5,2.39
2006,LL survey,Male,5,1.81
2007,LL survey,Male,5,2.13
2008,LL survey,Male,5,2.48
2009,LL survey,Male,5,2.17
2010,LL survey,Male,5,1.3
2011,LL survey,Male,5,1.83
2012,LL survey,Male,5,2.03
2013,LL survey,Male,5,1.94
2014,LL survey,Male,5,2.03
2015,LL survey,Male,5,2.15
2016,LL survey,Male,5,2.13
2017,LL survey,Male,5,1.97
2005,LL fishery,Male,5,2.8
2006,LL fishery,Male,5,2.88
2007,LL fishery,Male,5,2.79
2008,LL fishery,Male,5,2.59
2009,LL fishery,Male,5,2.34
2010,LL fishery,Male,5,2.42
2011,LL fishery,Male,5,2.33
2012,LL fishery,Male,5,2.46
2013,LL fishery,Male,5,2.01
2014,LL fishery,Male,5,2.86
2015,LL fishery,Male,5,2.36
2016,LL fishery,Male,5,2.61
2017,LL fishery,Male,5,2.06
2005,LL survey,Combined,5,2.79
2006,LL survey,Combined,5,1.5
2007,LL survey,Combined,5,2.51
2008,LL survey,Combined,5,2.64
2009,LL survey,Combined,5,2.66
2010,LL survey,Combined,5,1.79
2011,LL survey,Combined,5,1.92
2012,LL survey,Combined,5,2.14
2013,LL survey,Combined,5,2.3
2014,LL survey,Combined,5,2.19
2015,LL survey,Combined,5,2.16
2016,LL survey,Combined,5,2.4
2017,LL survey,Combined,5,2.1
2005,LL fishery,Combined,5,3.21
2006,LL fishery,Combined,5,3.12
2007,LL fishery,Combined,5,2.96
2008,LL fishery,Combined,5,2.85
2009,LL fishery,Combined,5,2.6
2010,LL fishery,Combined,5,2.85
2011,LL fishery,Combined,5,2.47
2012,LL fishery,Combined,5,2.98
2013,LL fishery,Combined,5,2.57
2014,LL fishery,Combined,5,2.82
2015,LL fishery,Combined,5,2.75
2016,LL fishery,Combined,5,2.86
2017,LL fishery,Combined,5,2.35
2005,LL survey,Female,6,3.08
2006,LL survey,Female,6,2.5
2007,LL survey,Female,6,2.92
2008,LL survey,Female,6,3.1
2009,LL survey,Female,6,3.17
2010,LL survey,Female,6,2.6
2011,LL survey,Female,6,2.26
2012,LL survey,Female,6,2.45
2013,LL survey,Female,6,2.43
2014,LL survey,Female,6,2.78
2015,LL survey,Female,6,3.01
2016,LL survey,Female,6,3.08
2017,LL survey,Female,6,2.72
2005,LL fishery,Female,6,3.57
2006,LL fishery,Female,6,3.57
2007,LL fishery,Female,6,3.15
2008,LL fishery,Female,6,3.33
2009,LL fishery,Female,6,3.47
2010,LL fishery,Female,6,3.11
2011,LL fishery,Female,6,2.89
2012,LL fishery,Female,6,3.23
2013,LL fishery,Female,6,2.61
2014,LL fishery,Female,6,3.29
2015,LL fishery,Female,6,3.26
2016,LL fishery,Female,6,3.37
2017,LL fishery,Female,6,2.83
2005,LL survey,Male,6,2.24
2006,LL survey,Male,6,2.22
2007,LL survey,Male,6,2.57
2008,LL survey,Male,6,2.31
2009,LL survey,Male,6,2.63
2010,LL survey,Male,6,2.07
2011,LL survey,Male,6,2.3
2012,LL survey,Male,6,2.31
2013,LL survey,Male,6,1.99
2014,LL survey,Male,6,2.3
2015,LL survey,Male,6,2.47
2016,LL survey,Male,6,2.45
2017,LL survey,Male,6,2.08
2005,LL fishery,Male,6,2.82
2006,LL fishery,Male,6,2.86
2007,LL fishery,Male,6,2.62
2008,LL fishery,Male,6,2.66
2009,LL fishery,Male,6,2.64
2010,LL fishery,Male,6,2.64
2011,LL fishery,Male,6,2.56
2012,LL fishery,Male,6,2.45
2013,LL fishery,Male,6,2.2
2014,LL fishery,Male,6,2.69
2015,LL fishery,Male,6,2.64
2016,LL fishery,Male,6,2.6
2017,LL fishery,Male,6,2.61
2005,LL survey,Combined,6,2.81
2006,LL survey,Combined,6,2.35
2007,LL survey,Combined,6,2.74
2008,LL survey,Combined,6,2.65
2009,LL survey,Combined,6,2.95
2010,LL survey,Combined,6,2.27
2011,LL survey,Combined,6,2.27
2012,LL survey,Combined,6,2.4
2013,LL survey,Combined,6,2.23
2014,LL survey,Combined,6,2.52
2015,LL survey,Combined,6,2.74
2016,LL survey,Combined,6,2.82
2017,LL survey,Combined,6,2.54
2005,LL fishery,Combined,6,3.37
2006,LL fishery,Combined,6,3.31
2007,LL fishery,Combined,6,2.95
2008,LL fishery,Combined,6,3.12
2009,LL fishery,Combined,6,3.27
2010,LL fishery,Combined,6,2.92
2011,LL fishery,Combined,6,2.78
2012,LL fishery,Combined,6,2.94
2013,LL fishery,Combined,6,2.46
2014,LL fishery,Combined,6,3.15
2015,LL fishery,Combined,6,3.17
2016,LL fishery,Combined,6,3.04
2017,LL fishery,Combined,6,2.76
2005,LL survey,Female,7,3.34
2006,LL survey,Female,7,3.04
2007,LL survey,Female,7,3.35
2008,LL survey,Female,7,3.14
2009,LL survey,Female,7,3.29
2010,LL survey,Female,7,3.06
2011,LL survey,Female,7,2.88
2012,LL survey,Female,7,3.13
2013,LL survey,Female,7,2.52
2014,LL survey,Female,7,2.86
2015,LL survey,Female,7,3.1
2016,LL survey,Female,7,3.25
2017,LL survey,Female,7,3.29
2005,LL fishery,Female,7,3.73
2006,LL fishery,Female,7,3.73
2007,LL fishery,Female,7,3.65
2008,LL fishery,Female,7,3.49
2009,LL fishery,Female,7,3.2
2010,LL fishery,Female,7,3.25
2011,LL fishery,Female,7,3.36
2012,LL fishery,Female,7,3.48
2013,LL fishery,Female,7,2.91
2014,LL fishery,Female,7,3.23
2015,LL fishery,Female,7,3.33
2016,LL fishery,Female,7,3.46
2017,LL fishery,Female,7,3.37
2005,LL survey,Male,7,2.45
2006,LL survey,Male,7,2.54
2007,LL survey,Male,7,2.82
2008,LL survey,Male,7,2.38
2009,LL survey,Male,7,2.65
2010,LL survey,Male,7,2.32
2011,LL survey,Male,7,2.44
2012,LL survey,Male,7,2.54
2013,LL survey,Male,7,2.18
2014,LL survey,Male,7,2.4
2015,LL survey,Male,7,2.66
2016,LL survey,Male,7,2.59
2017,LL survey,Male,7,2.49
2005,LL fishery,Male,7,2.89
2006,LL fishery,Male,7,2.81
2007,LL fishery,Male,7,2.83
2008,LL fishery,Male,7,2.86
2009,LL fishery,Male,7,2.5
2010,LL fishery,Male,7,2.68
2011,LL fishery,Male,7,2.7
2012,LL fishery,Male,7,2.72
2013,LL fishery,Male,7,2.4
2014,LL fishery,Male,7,2.73
2015,LL fishery,Male,7,2.75
2016,LL fishery,Male,7,2.97
2017,LL fishery,Male,7,2.72
2005,LL survey,Combined,7,3
2006,LL survey,Combined,7,2.86
2007,LL survey,Combined,7,3.15
2008,LL survey,Combined,7,2.8
2009,LL survey,Combined,7,3.12
2010,LL survey,Combined,7,2.67
2011,LL survey,Combined,7,2.7
2012,LL survey,Combined,7,2.96
2013,LL survey,Combined,7,2.33
2014,LL survey,Combined,7,2.72
2015,LL survey,Combined,7,2.92
2016,LL survey,Combined,7,3.01
2017,LL survey,Combined,7,2.88
2005,LL fishery,Combined,7,3.48
2006,LL fishery,Combined,7,3.38
2007,LL fishery,Combined,7,3.5
2008,LL fishery,Combined,7,3.28
2009,LL fishery,Combined,7,3.02
2010,LL fishery,Combined,7,3.07
2011,LL fishery,Combined,7,3.13
2012,LL fishery,Combined,7,3.21
2013,LL fishery,Combined,7,2.7
2014,LL fishery,Combined,7,3.04
2015,LL fishery,Combined,7,3.18
2016,LL fishery,Combined,7,3.32
2017,LL fishery,Combined,7,3.09
2005,LL survey,Female,8,3.32
2006,LL survey,Female,8,3.43
2007,LL survey,Female,8,3.52
2008,LL survey,Female,8,3.34
2009,LL survey,Female,8,3.3
2010,LL survey,Female,8,3.24
2011,LL survey,Female,8,3.26
2012,LL survey,Female,8,3.38
2013,LL survey,Female,8,2.96
2014,LL survey,Female,8,2.93
2015,LL survey,Female,8,3.22
2016,LL survey,Female,8,3.57
2017,LL survey,Female,8,3.24
2005,LL fishery,Female,8,3.84
2006,LL fishery,Female,8,3.89
2007,LL fishery,Female,8,3.94
2008,LL fishery,Female,8,3.76
2009,LL fishery,Female,8,3.48
2010,LL fishery,Female,8,3.74
2011,LL fishery,Female,8,3.41
2012,LL fishery,Female,8,3.94
2013,LL fishery,Female,8,3.41
2014,LL fishery,Female,8,3.5
2015,LL fishery,Female,8,3.55
2016,LL fishery,Female,8,3.7
2017,LL fishery,Female,8,3.61
2005,LL survey,Male,8,2.57
2006,LL survey,Male,8,2.6
2007,LL survey,Male,8,2.61
2008,LL survey,Male,8,2.47
2009,LL survey,Male,8,2.68
2010,LL survey,Male,8,2.47
2011,LL survey,Male,8,2.25
2012,LL survey,Male,8,2.55
2013,LL survey,Male,8,2.25
2014,LL survey,Male,8,2.34
2015,LL survey,Male,8,2.7
2016,LL survey,Male,8,2.64
2017,LL survey,Male,8,2.64
2005,LL fishery,Male,8,2.94
2006,LL fishery,Male,8,2.87
2007,LL fishery,Male,8,2.95
2008,LL fishery,Male,8,2.8
2009,LL fishery,Male,8,2.71
2010,LL fishery,Male,8,2.95
2011,LL fishery,Male,8,2.68
2012,LL fishery,Male,8,2.67
2013,LL fishery,Male,8,2.49
2014,LL fishery,Male,8,2.68
2015,LL fishery,Male,8,2.79
2016,LL fishery,Male,8,2.98
2017,LL fishery,Male,8,2.57
2005,LL survey,Combined,8,2.98
2006,LL survey,Combined,8,3.04
2007,LL survey,Combined,8,3.17
2008,LL survey,Combined,8,2.92
2009,LL survey,Combined,8,3.07
2010,LL survey,Combined,8,2.91
2011,LL survey,Combined,8,2.81
2012,LL survey,Combined,8,3.08
2013,LL survey,Combined,8,2.57
2014,LL survey,Combined,8,2.68
2015,LL survey,Combined,8,3.1
2016,LL survey,Combined,8,3.12
2017,LL survey,Combined,8,2.95
2005,LL fishery,Combined,8,3.61
2006,LL fishery,Combined,8,3.57
2007,LL fishery,Combined,8,3.55
2008,LL fishery,Combined,8,3.45
2009,LL fishery,Combined,8,3.23
2010,LL fishery,Combined,8,3.48
2011,LL fishery,Combined,8,3.12
2012,LL fishery,Combined,8,3.56
2013,LL fishery,Combined,8,3.16
2014,LL fishery,Combined,8,3.28
2015,LL fishery,Combined,8,3.26
2016,LL fishery,Combined,8,3.45
2017,LL fishery,Combined,8,3.35
2005,LL survey,Female,9,3.32
2006,LL survey,Female,9,3.51
2007,LL survey,Female,9,3.76
2008,LL survey,Female,9,3.59
2009,LL survey,Female,9,3.81
2010,LL survey,Female,9,3.14
2011,LL survey,Female,9,3.36
2012,LL survey,Female,9,3.36
2013,LL survey,Female,9,3.28
2014,LL survey,Female,9,3.29
2015,LL survey,Female,9,3.52
2016,LL survey,Female,9,3.79
2017,LL survey,Female,9,3.69
2005,LL fishery,Female,9,3.81
2006,LL fishery,Female,9,4.04
2007,LL fishery,Female,9,4.03
2008,LL fishery,Female,9,3.95
2009,LL fishery,Female,9,3.93
2010,LL fishery,Female,9,3.71
2011,LL fishery,Female,9,3.58
2012,LL fishery,Female,9,3.64
2013,LL fishery,Female,9,3.5
2014,LL fishery,Female,9,4.02
2015,LL fishery,Female,9,3.64
2016,LL fishery,Female,9,3.79
2017,LL fishery,Female,9,3.88
2005,LL survey,Male,9,2.66
2006,LL survey,Male,9,2.77
2007,LL survey,Male,9,2.73
2008,LL survey,Male,9,3.04
2009,LL survey,Male,9,2.76
2010,LL survey,Male,9,2.79
2011,LL survey,Male,9,2.56
2012,LL survey,Male,9,2.72
2013,LL survey,Male,9,2.45
2014,LL survey,Male,9,2.41
2015,LL survey,Male,9,2.65
2016,LL survey,Male,9,2.58
2017,LL survey,Male,9,2.88
2005,LL fishery,Male,9,2.99
2006,LL fishery,Male,9,3.1
2007,LL fishery,Male,9,3.15
2008,LL fishery,Male,9,2.98
2009,LL fishery,Male,9,2.84
2010,LL fishery,Male,9,2.74
2011,LL fishery,Male,9,3.08
2012,LL fishery,Male,9,2.96
2013,LL fishery,Male,9,2.54
2014,LL fishery,Male,9,2.72
2015,LL fishery,Male,9,2.87
2016,LL fishery,Male,9,3.06
2017,LL fishery,Male,9,3.02
2005,LL survey,Combined,9,3.02
2006,LL survey,Combined,9,3.3
2007,LL survey,Combined,9,3.37
2008,LL survey,Combined,9,3.36
2009,LL survey,Combined,9,3.41
2010,LL survey,Combined,9,2.99
2011,LL survey,Combined,9,3.05
2012,LL survey,Combined,9,3.16
2013,LL survey,Combined,9,2.87
2014,LL survey,Combined,9,2.86
2015,LL survey,Combined,9,3.15
2016,LL survey,Combined,9,3.26
2017,LL survey,Combined,9,3.36
2005,LL fishery,Combined,9,3.58
2006,LL fishery,Combined,9,3.74
2007,LL fishery,Combined,9,3.77
2008,LL fishery,Combined,9,3.69
2009,LL fishery,Combined,9,3.52
2010,LL fishery,Combined,9,3.4
2011,LL fishery,Combined,9,3.46
2012,LL fishery,Combined,9,3.38
2013,LL fishery,Combined,9,3.14
2014,LL fishery,Combined,9,3.62
2015,LL fishery,Combined,9,3.38
2016,LL fishery,Combined,9,3.57
2017,LL fishery,Combined,9,3.46
2005,LL survey,Female,10,3.6
2006,LL survey,Female,10,3.9
2007,LL survey,Female,10,3.87
2008,LL survey,Female,10,3.88
2009,LL survey,Female,10,3.92
2010,LL survey,Female,10,3.57
2011,LL survey,Female,10,3.5
2012,LL survey,Female,10,3.7
2013,LL survey,Female,10,3.53
2014,LL survey,Female,10,3.52
2015,LL survey,Female,10,3.53
2016,LL survey,Female,10,3.74
2017,LL survey,Female,10,3.83
2005,LL fishery,Female,10,4.05
2006,LL fishery,Female,10,4.01
2007,LL fishery,Female,10,3.95
2008,LL fishery,Female,10,4.03
2009,LL fishery,Female,10,3.77
2010,LL fishery,Female,10,3.96
2011,LL fishery,Female,10,3.66
2012,LL fishery,Female,10,3.9
2013,LL fishery,Female,10,4
2014,LL fishery,Female,10,3.61
2015,LL fishery,Female,10,4.15
2016,LL fishery,Female,10,4.3
2017,LL fishery,Female,10,3.82
2005,LL survey,Male,10,2.86
2006,LL survey,Male,10,2.64
2007,LL survey,Male,10,2.82
2008,LL survey,Male,10,2.9
2009,LL survey,Male,10,2.72
2010,LL survey,Male,10,2.57
2011,LL survey,Male,10,2.85
2012,LL survey,Male,10,3.11
2013,LL survey,Male,10,2.68
2014,LL survey,Male,10,2.38
2015,LL survey,Male,10,2.73
2016,LL survey,Male,10,2.84
2017,LL survey,Male,10,2.63
2005,LL fishery,Male,10,3.18
2006,LL fishery,Male,10,2.81
2007,LL fishery,Male,10,3.15
2008,LL fishery,Male,10,3.06
2009,LL fishery,Male,10,2.92
2010,LL fishery,Male,10,3.04
2011,LL fishery,Male,10,2.83
2012,LL fishery,Male,10,3.06
2013,LL fishery,Male,10,2.63
2014,LL fishery,Male,10,3
2015,LL fishery,Male,10,3.31
2016,LL fishery,Male,10,2.76
2017,LL fishery,Male,10,2.87
2005,LL survey,Combined,10,3.3
2006,LL survey,Combined,10,3.45
2007,LL survey,Combined,10,3.43
2008,LL survey,Combined,10,3.47
2009,LL survey,Combined,10,3.6
2010,LL survey,Combined,10,3.18
2011,LL survey,Combined,10,3.17
2012,LL survey,Combined,10,3.54
2013,LL survey,Combined,10,3.16
2014,LL survey,Combined,10,3.06
2015,LL survey,Combined,10,3.36
2016,LL survey,Combined,10,3.43
2017,LL survey,Combined,10,3.35
2005,LL fishery,Combined,10,3.84
2006,LL fishery,Combined,10,3.66
2007,LL fishery,Combined,10,3.71
2008,LL fishery,Combined,10,3.76
2009,LL fishery,Combined,10,3.53
2010,LL fishery,Combined,10,3.66
2011,LL fishery,Combined,10,3.4
2012,LL fishery,Combined,10,3.66
2013,LL fishery,Combined,10,3.32
2014,LL fishery,Combined,10,3.39
2015,LL fishery,Combined,10,3.86
2016,LL fishery,Combined,10,3.85
2017,LL fishery,Combined,10,3.47
2005,LL survey,Female,11,3.73
2006,LL survey,Female,11,3.63
2007,LL survey,Female,11,3.74
2008,LL survey,Female,11,4.03
2009,LL survey,Female,11,3.87
2010,LL survey,Female,11,3.62
2011,LL survey,Female,11,3.8
2012,LL survey,Female,11,3.34
2013,LL survey,Female,11,3.67
2014,LL survey,Female,11,3.76
2015,LL survey,Female,11,4.37
2016,LL survey,Female,11,3.61
2017,LL survey,Female,11,3.62
2005,LL fishery,Female,11,4.18
2006,LL fishery,Female,11,4.15
2007,LL fishery,Female,11,4.04
2008,LL fishery,Female,11,4.06
2009,LL fishery,Female,11,3.85
2010,LL fishery,Female,11,3.95
2011,LL fishery,Female,11,3.95
2012,LL fishery,Female,11,4.07
2013,LL fishery,Female,11,4.06
2014,LL fishery,Female,11,4.02
2015,LL fishery,Female,11,4.19
2016,LL fishery,Female,11,4.3
2017,LL fishery,Female,11,4.24
2005,LL survey,Male,11,2.83
2006,LL survey,Male,11,2.78
2007,LL survey,Male,11,2.71
2008,LL survey,Male,11,2.77
2009,LL survey,Male,11,2.87
2010,LL survey,Male,11,2.86
2011,LL survey,Male,11,2.83
2012,LL survey,Male,11,2.9
2013,LL survey,Male,11,2.66
2014,LL survey,Male,11,2.58
2015,LL survey,Male,11,3.02
2016,LL survey,Male,11,2.71
2017,LL survey,Male,11,3.07
2005,LL fishery,Male,11,3.12
2006,LL fishery,Male,11,3.07
2007,LL fishery,Male,11,3.21
2008,LL fishery,Male,11,2.95
2009,LL fishery,Male,11,2.99
2010,LL fishery,Male,11,3.1
2011,LL fishery,Male,11,3
2012,LL fishery,Male,11,2.94
2013,LL fishery,Male,11,2.7
2014,LL fishery,Male,11,2.93
2015,LL fishery,Male,11,3.03
2016,LL fishery,Male,11,3.32
2017,LL fishery,Male,11,3.2
2005,LL survey,Combined,11,3.33
2006,LL survey,Combined,11,3.23
2007,LL survey,Combined,11,3.36
2008,LL survey,Combined,11,3.48
2009,LL survey,Combined,11,3.42
2010,LL survey,Combined,11,3.27
2011,LL survey,Combined,11,3.4
2012,LL survey,Combined,11,3.14
2013,LL survey,Combined,11,2.92
2014,LL survey,Combined,11,3.18
2015,LL survey,Combined,11,3.89
2016,LL survey,Combined,11,3.28
2017,LL survey,Combined,11,3.39
2005,LL fishery,Combined,11,3.81
2006,LL fishery,Combined,11,3.78
2007,LL fishery,Combined,11,3.84
2008,LL fishery,Combined,11,3.73
2009,LL fishery,Combined,11,3.61
2010,LL fishery,Combined,11,3.71
2011,LL fishery,Combined,11,3.69
2012,LL fishery,Combined,11,3.72
2013,LL fishery,Combined,11,3.29
2014,LL fishery,Combined,11,3.61
2015,LL fishery,Combined,11,3.88
2016,LL fishery,Combined,11,3.95
2017,LL fishery,Combined,11,3.93
2005,LL survey,Female,12,3.72
2006,LL survey,Female,12,3.83
2007,LL survey,Female,12,3.92
2008,LL survey,Female,12,3.84
