Parameter,Estimate,se
pred_rec.29,658885.9483900324,228322.30007398353
pred_rec.30,743262.4098882913,218235.4939095994
pred_rec.31,625239.7198563749,201296.74615983397
pred_rec.32,529624.9606961819,176372.21589965431
pred_rec.33,449873.26478961227,173688.4140281824
pred_rec.34,1299831.7668577647,207091.08616208186
pred_rec.35,643626.132316424,164600.3690970467
pred_rec.36,247173.36234463044,96046.80480707527
pred_rec.37,366467.89406144025,113072.47545949776
pred_rec.38,510328.93227657786,144842.25044997752
pred_rec.39,673935.0732960026,191580.83849298494
pred_rec.40,1714445.3408728875,267004.85122269177
pred_rec.41,1190193.056108899,322288.9775420383
pred_rec.42,1564095.6377373165,399580.6484434537
pred_rec.43,4781681.133068749,465656.8866821788
pred_rec.44,764383.3967339584,375244.2244916519
pred_rec.45,1201724.002645457,466636.4299969772
pred_rec.46,1878569.087885903,810354.5641791414
pred_rec.47,1431839.3271873738,1032086.3485855418
