Parameter,Estimate,se
log_rinit_devs.23,0.6486475562423488,0.6836487310134552
log_rinit_devs.24,0.6549640608863456,0.6855913124123847
log_rinit_devs.25,0.6607601095832581,0.687395477902945
log_rinit_devs.26,0.6660760186462491,0.6890687097993541
log_rinit_devs.27,0.6709492045730988,0.6906183968665344
log_Fbar,-3.0940986749629924,0.3232880085364031
log_F_devs,-0.5901008679279206,0.33645460175198405
log_F_devs.1,-0.6040614333037877,0.33393342676709853
log_F_devs.2,-1.1550830145381212,0.3319481029598633
log_F_devs.3,-0.8088366723313719,0.3305409217759067
log_F_devs.4,-0.39197284290426165,0.32951111633550334
log_F_devs.5,-0.7446866922346257,0.32754020681442647
log_F_devs.6,-1.0780489008181162,0.32553448020330633
log_F_devs.7,-1.0247064308996559,0.32449842324826067
log_F_devs.8,-0.7431483738459638,0.32437769358127266
log_F_devs.9,-0.859826989930179,0.32424349605414265
log_F_devs.10,-0.3973111515945817,0.3238390564840284
log_F_devs.11,-0.0931939846659706,0.3236658190455288
log_F_devs.12,-0.1268539122533299,0.3235094131009682
log_F_devs.13,-0.015122359648120262,0.3234633276825121
log_F_devs.14,-0.09044823383256546,0.32344595081568767
log_F_devs.15,-0.1507980004665181,0.32341360932077645
log_F_devs.16,0.08825751954390075,0.32341480005037276
log_F_devs.17,0.24564163121625793,0.3234209690857148
log_F_devs.18,0.6519526142129773,0.3234198283444016
log_F_devs.19,0.5554283481544641,0.32342888353810023
log_F_devs.20,0.6338814618241589,0.32342539311694224
log_F_devs.21,0.7857177692392515,0.3234299073955629
log_F_devs.22,0.9253885409925531,0.32344182696425466
log_F_devs.23,1.0557378603219885,0.3234559773038962
log_F_devs.24,0.7467275820242247,0.32347602532699943
log_F_devs.25,0.8491271375780187,0.32347913246780563
log_F_devs.26,0.5563317766892563,0.32349085094507146
log_F_devs.27,0.5038615508735754,0.32349149725235193
log_F_devs.28,0.5052381409757631,0.3234946004139295
log_F_devs.29,0.6030692645545632,0.323497704041969
log_F_devs.30,0.5436296915047294,0.3235098550394201
log_F_devs.31,0.5542486591005309,0.32352386286223633
log_F_devs.32,0.30568509188793325,0.3235399981601458
log_F_devs.33,0.34400484901166645,0.3235503354800098
log_F_devs.34,0.05890724952031492,0.32356329813716406
log_F_devs.35,0.033426375369233347,0.3235724740312824
log_F_devs.36,-0.12731496188037086,0.3235821522330462
log_F_devs.37,0.0024693198914825776,0.3235866080599597
log_F_devs.38,-0.005259207083219278,0.3235954052233015
log_F_devs.39,-0.19098416032862772,0.323609022628618
log_F_devs.40,-0.16992615448840295,0.32362423648964067
log_F_devs.41,-0.3401776393771988,0.32363852976549096
log_F_devs.42,-0.2734518237923958,0.32364964663113827
log_F_devs.43,-0.1276738454063782,0.3236599243574124
log_F_devs.44,-0.12555319384275188,0.3236770560883348
log_F_devs.45,-0.01267421121736074,0.3237004719141506
log_F_devs.46,-0.14366656898571636,0.32372988957255505
log_F_devs.47,-0.1578508033234529,0.3237855807859813
log_spr_Fxx,-2.2360354307718753,0.26125744620916896
log_spr_Fxx.1,-2.4170710360162135,0.2518350341307112
log_spr_Fxx.2,-2.76902758316094,0.2491799062710622
log_spr_Fxx.3,-3.1310528449075727,0.26635025381975264
log_spr_Fxx.4,-3.534967220496583,0.3108381447788667
pred_rec,1007767.0771842466,712980.6638747196
pred_rec.1,1067572.2763152309,781899.7685180614
pred_rec.2,1171868.4599415471,912026.4893251446
pred_rec.3,17177697.126054745,3287750.9826695914
pred_rec.4,1423292.3678751732,1272161.2610287792
pred_rec.5,1629790.2531480344,1673422.3395086864
pred_rec.6,6957624.966160307,3411945.341830161
pred_rec.7,1424109.9947169756,1303025.353610359
pred_rec.8,1212697.7773274747,924623.633740112
pred_rec.9,1082043.6903253244,725144.8867894566
pred_rec.10,1011920.7722627127,627512.7156046208
pred_rec.11,979651.9974066189,576960.555506962
pred_rec.12,932049.4817739187,512802.1342868989
pred_rec.13,745049.5301662217,383666.3434256844
pred_rec.14,565982.4744130594,276635.6741783962
pred_rec.15,514590.6584390727,242035.2711601988
pred_rec.16,587342.1091734148,265418.5161468213
pred_rec.17,706641.1458038038,291034.1766380205
pred_rec.18,622807.7188384236,255815.61924376513
pred_rec.19,517106.019988326,214702.98439805003
pred_rec.20,610916.6273151257,241205.94363696498
pred_rec.21,1052237.8405275787,300503.4861341265
pred_rec.22,889652.0616985626,340927.9398415907
pred_rec.23,2183073.0785418623,403227.2856194298
pred_rec.24,1258909.3750570808,418156.1308171478
pred_rec.25,1448405.884911137,393885.54618603055
pred_rec.26,1151427.1166582715,352766.12179557217
pred_rec.27,745979.2771790534,285155.9410683893
pred_rec.28,683976.6084392706,242025.68528183128
pred_rec.29,658885.9484722799,228322.28198384543
pred_rec.30,743262.4098286639,218235.47994065433
pred_rec.31,625239.7198134183,201296.7356789471
pred_rec.32,529624.9606922737,176372.20865504563
pred_rec.33,449873.2645091701,173688.407995603
pred_rec.34,1299831.7670985158,207091.08089463506
pred_rec.35,643626.1322310576,164600.36593172216
pred_rec.36,247173.36218446586,96046.80368834536
pred_rec.37,366467.8940183188,113072.47441669802
pred_rec.38,510328.9323454176,144842.24903645527
pred_rec.39,673935.0730426548,191580.8366380082
pred_rec.40,1714445.3409551547,267004.8490586061
pred_rec.41,1190193.0560028418,322288.9751429812
pred_rec.42,1564095.6370711608,399580.64611696446
pred_rec.43,4781681.133786974,465656.88490031176
pred_rec.44,764383.395651714,375244.2231515739
pred_rec.45,1201724.0027043233,466636.429872951
pred_rec.46,1878569.087209074,810354.5641309639
pred_rec.47,1431839.3215721417,1032086.3400714346
