age,weight_kg,waa,Age,Source
21,4.3148,srv,21,Survey (sexes combined)
22,4.1714,srv,22,Survey (sexes combined)
23,4.2839,srv,23,Survey (sexes combined)
24,4.4708,srv,24,Survey (sexes combined)
25,4.5012,srv,25,Survey (sexes combined)
26,4.7509,srv,26,Survey (sexes combined)
27,4.6016,srv,27,Survey (sexes combined)
28,4.7649,srv,28,Survey (sexes combined)
29,4.4971,srv,29,Survey (sexes combined)
30,4.5648,srv,30,Survey (sexes combined)
31,5.044,srv,31,Survey (sexes combined)
32,5.2147,srv,32,Survey (sexes combined)
33,4.6518,srv,33,Survey (sexes combined)
34,4.34,srv,34,Survey (sexes combined)
35,5.0726,srv,35,Survey (sexes combined)
36,4.5823,srv,36,Survey (sexes combined)
37,5.6479,srv,37,Survey (sexes combined)
38,4.7778,srv,38,Survey (sexes combined)
39,4.4887,srv,39,Survey (sexes combined)
40,4.7231,srv,40,Survey (sexes combined)
41,5.6,srv,41,Survey (sexes combined)
42,4.9894,srv,42+,Survey (sexes combined)
2,1.246,fem,2,Survey females (spawning biomass)
3,1.5714,fem,3,Survey females (spawning biomass)
4,1.9571,fem,4,Survey females (spawning biomass)
5,2.2887,fem,5,Survey females (spawning biomass)
6,2.6406,fem,6,Survey females (spawning biomass)
7,3.0138,fem,7,Survey females (spawning biomass)
8,3.1817,fem,8,Survey females (spawning biomass)
9,3.4819,fem,9,Survey females (spawning biomass)
10,3.6489,fem,10,Survey females (spawning biomass)
11,3.7585,fem,11,Survey females (spawning biomass)
12,3.8693,fem,12,Survey females (spawning biomass)
13,4.0196,fem,13,Survey females (spawning biomass)
14,4.2455,fem,14,Survey females (spawning biomass)
15,4.1884,fem,15,Survey females (spawning biomass)
16,4.5575,fem,16,Survey females (spawning biomass)
17,4.6753,fem,17,Survey females (spawning biomass)
18,4.6736,fem,18,Survey females (spawning biomass)
19,5.337,fem,19,Survey females (spawning biomass)
20,5.1649,fem,20,Survey females (spawning biomass)
21,5.496,fem,21,Survey females (spawning biomass)
22,5.2805,fem,22,Survey females (spawning biomass)
23,5.6556,fem,23,Survey females (spawning biomass)
24,5.7728,fem,24,Survey females (spawning biomass)
25,5.8141,fem,25,Survey females (spawning biomass)
26,6.3467,fem,26,Survey females (spawning biomass)
27,5.9724,fem,27,Survey females (spawning biomass)
28,6.4557,fem,28,Survey females (spawning biomass)
29,6.0872,fem,29,Survey females (spawning biomass)
30,6.2071,fem,30,Survey females (spawning biomass)
31,6.9217,fem,31,Survey females (spawning biomass)
32,6.7327,fem,32,Survey females (spawning biomass)
33,6.2129,fem,33,Survey females (spawning biomass)
34,6.01,fem,34,Survey females (spawning biomass)
35,6.2053,fem,35,Survey females (spawning biomass)
36,6.2773,fem,36,Survey females (spawning biomass)
37,8.2667,fem,37,Survey females (spawning biomass)
38,7.9333,fem,38,Survey females (spawning biomass)
39,6.0824,fem,39,Survey females (spawning biomass)
40,6.825,fem,40,Survey females (spawning biomass)
41,7.6778,fem,41,Survey females (spawning biomass)
42,8.1013,fem,42+,Survey females (spawning biomass)
