Parameter,Estimate,se
log_rinit_devs.8,0.7188355924694174,0.7067222243098391
log_rinit_devs.9,0.7185630304782323,0.7066312190618214
log_rinit_devs.10,0.7185360237109084,0.706620733391539
log_rinit_devs.11,0.7186754564265305,0.7066629140137353
log_rinit_devs.12,0.7190770616228337,0.7067917187152126
log_rinit_devs.13,0.7184086270837597,0.706571192175772
log_rinit_devs.14,0.7187310479842908,0.7066757283978065
log_rinit_devs.15,0.7189456303526864,0.7067453625823156
log_rinit_devs.16,0.7190843610256794,0.7067912906492899
log_rinit_devs.17,0.7189435402106226,0.7067439526513969
log_rinit_devs.18,0.7190629052772287,0.7067833776612765
log_rinit_devs.19,0.7190747049451313,0.7067870206009887
log_rinit_devs.20,0.7191879173813578,0.7068251812931519
log_rinit_devs.21,0.7192487055863718,0.7068456346102558
log_rinit_devs.22,0.7192879136309319,0.7068588392447481
log_rinit_devs.23,0.719304142578027,0.7068643830427871
log_rinit_devs.24,0.7193899828977511,0.7068937594104067
log_rinit_devs.25,0.7194574532298734,0.7069169380794009
log_rinit_devs.26,0.7195139651825919,0.7069364303120484
log_rinit_devs.27,0.719565391729245,0.7069542397726012
log_Fbar,-2.092033061828985,0.3276798025009883
log_F_devs,0.20566723573018042,0.4234382977757587
log_F_devs.1,0.3227946356887304,0.44992596401563106
log_F_devs.2,-0.15213708240271528,0.4595514223081612
log_F_devs.3,0.18494559269414668,0.4357089276916541
log_F_devs.4,0.5000601994306492,0.3750459152697481
log_F_devs.5,-0.016197665776825836,0.3374403959501617
log_F_devs.6,-0.535534689009351,0.3329103499850863
log_F_devs.7,-0.6296197625816962,0.33857676187167673
log_F_devs.8,-0.4033031876415391,0.33655446983914145
log_F_devs.9,-0.5568016354869056,0.3326759622891681
log_F_devs.10,-0.13718000320017135,0.3324951634134476
log_F_devs.11,0.21410931038984693,0.33129481277900147
log_F_devs.12,0.19715510110963966,0.331557859587609
log_F_devs.13,0.32574936769798346,0.3329248897066413
log_F_devs.14,0.2724718497426934,0.3345452798833964
log_F_devs.15,0.16959733302620023,0.33517550921471745
log_F_devs.16,0.35058598226748067,0.3343179900420804
log_F_devs.17,0.4408900324893662,0.33210131767624046
log_F_devs.18,0.7826181956739235,0.33002674292253303
log_F_devs.19,0.6624203197732581,0.328662298262161
log_F_devs.20,0.6954857405425713,0.3267508755514962
log_F_devs.21,0.8344918888007778,0.32689257400653904
log_F_devs.22,1.0198793071842305,0.32743756807148694
log_F_devs.23,1.2213681811774566,0.32818352148263963
log_F_devs.24,0.9426417401173397,0.32802357869868665
log_F_devs.25,1.0439114337569684,0.32785124088990925
log_F_devs.26,0.7014843641309555,0.3277874833935811
log_F_devs.27,0.5268099860435032,0.32764251650887
log_F_devs.28,0.4341473501695862,0.32767886097943266
log_F_devs.29,0.4673725584518254,0.3277285863812903
log_F_devs.30,0.3552450897427598,0.3278113669960763
log_F_devs.31,0.3109536740657182,0.32775707346865274
log_F_devs.32,-0.02551577679986063,0.32775102673027823
log_F_devs.33,-0.04409476101836958,0.32775903800191564
log_F_devs.34,-0.3897969577410589,0.3277454019244758
log_F_devs.35,-0.4731237962977923,0.3277584109574529
log_F_devs.36,-0.6941266082076136,0.32777886985158927
log_F_devs.37,-0.6128338480059395,0.32774875881359694
log_F_devs.38,-0.6637277465961295,0.3277366577298468
log_F_devs.39,-0.8828319696876301,0.3277424934305661
log_F_devs.40,-0.8838734162943641,0.327762090236373
log_F_devs.41,-1.0709653193884308,0.32778501251433306
log_F_devs.42,-1.0160200008111098,0.3277939279323372
log_F_devs.43,-0.8685127594990963,0.32777984948151095
log_F_devs.44,-0.8427731299498973,0.3278118260204836
log_F_devs.45,-0.6855120685263996,0.32784502201445737
log_F_devs.46,-0.7877768625877923,0.32791167735194543
log_F_devs.47,-0.8105975150259865,0.32794495676065355
log_spr_Fxx,-2.232725982319946,0.2608173630597816
log_spr_Fxx.1,-2.4134258555401895,0.25132298453624813
log_spr_Fxx.2,-2.764521127633885,0.248455147156252
log_spr_Fxx.3,-3.1252761608293476,0.26523649699803725
log_spr_Fxx.4,-3.5271102746359757,0.3088945206734339
log_fsh_theta,-6.9370413136737765,0.027570908818149047
log_srv_theta,-6.028375149461314,0.024788188894260578
pred_rec,1188355.276812148,902492.6281959055
pred_rec.1,1368408.5342071217,1165580.3964402664
pred_rec.2,4852563.820450233,3720882.0202953797
pred_rec.3,1785955.50417993,1926522.0970691012
pred_rec.4,1936660.3263368623,2049735.5405910052
pred_rec.5,2039387.844664824,1870282.0933833178
pred_rec.6,1502770.5057049543,1198166.7107279839
pred_rec.7,1386766.7087781767,1033704.2567310205
pred_rec.8,1152253.6581880217,789728.6051845155
pred_rec.9,1010222.6679031646,660693.106069459
pred_rec.10,1092293.5047227952,738539.8447797144
pred_rec.11,1196507.3472209577,864746.902191439
pred_rec.12,1784894.2597296431,1794500.1690479144
pred_rec.13,3528546.519675841,2592508.8599056364
pred_rec.14,1298847.2111494427,1034015.3242545828
pred_rec.15,1234758.1456925492,921076.938964218
pred_rec.16,1192725.0523298848,843533.3860323046
pred_rec.17,1165591.4485165032,765762.5461162231
pred_rec.18,996712.192482229,576975.0743630705
pred_rec.19,621497.0931033394,328698.0990807927
pred_rec.20,551835.6680751666,288422.44666443253
pred_rec.21,1744225.79191268,568015.8425791772
pred_rec.22,1102835.8266235834,519212.12910627597
pred_rec.23,721894.3990927981,389661.32251476095
pred_rec.24,3147742.020663852,510938.9690858809
pred_rec.25,723351.5801569538,382075.86126972217
pred_rec.26,829531.6344210709,380223.6062149085
pred_rec.27,880609.6701560027,448377.6908189342
pred_rec.28,1724392.5704878874,512109.4693087073
pred_rec.29,692377.3444504661,357241.3501441322
pred_rec.30,791020.6283430692,355573.07355407125
pred_rec.31,796314.4698145024,340875.6159713534
pred_rec.32,568860.5862745378,265516.120964987
pred_rec.33,623100.1591499252,303236.5340240179
pred_rec.34,1323784.3585312094,402042.0532767539
pred_rec.35,646043.8805427871,286920.20321461314
pred_rec.36,312786.5905911394,135151.3182982483
pred_rec.37,273788.1652452571,115299.0877857468
pred_rec.38,327367.8479390677,142484.1594281332
pred_rec.39,723337.2331593476,298120.13359043474
pred_rec.40,1297054.6996865023,364904.28308085125
pred_rec.41,459143.98658806033,219496.14604072162
pred_rec.42,414678.34756025724,202585.81084008553
pred_rec.43,3327740.54239734,668976.8450895663
pred_rec.44,2108127.973458364,880463.4955642129
pred_rec.45,997391.8200928529,596005.6072903583
pred_rec.46,939769.1236771644,589812.8865014747
pred_rec.47,1040603.850575868,722738.4866344623
