age,Sex,round_kg,Source
31,Male,3.5444314655752778,LL survey
2,Combined,1.2861064260936295,LL survey
3,Combined,1.5610137299983524,LL survey
4,Combined,1.8313676310512348,LL survey
5,Combined,2.0919040019699215,LL survey
6,Combined,2.338969590350581,LL survey
7,Combined,2.5702396959789806,LL survey
8,Combined,2.7844421843308256,LL survey
9,Combined,2.981109769962342,LL survey
10,Combined,3.160369188939915,LL survey
11,Combined,3.3227684141469775,LL survey
12,Combined,3.469139192749345,LL survey
13,Combined,3.6004904536848716,LL survey
14,Combined,3.7179276318589447,LL survey
15,Combined,3.822593119779421,LL survey
16,Combined,3.9156235451478687,LL survey
17,Combined,3.9981201845326826,LL survey
18,Combined,4.071129447062054,LL survey
19,Combined,4.135630940419669,LL survey
20,Combined,4.192531138731116,LL survey
21,Combined,4.242661101008659,LL survey
22,Combined,4.286777042415834,LL survey
23,Combined,4.3255628462845825,LL survey
24,Combined,4.35963383196858,LL survey
25,Combined,4.389541271824042,LL survey
26,Combined,4.41577728876383,LL survey
27,Combined,4.438779871753011,LL survey
28,Combined,4.458937826947479,LL survey
29,Combined,4.476595542426311,LL survey
30,Combined,4.492057489111024,LL survey
31,Combined,4.505592413091159,LL survey
2,Female,2.154295374134763,LL fishery
3,Female,2.3698877921350645,LL fishery
4,Female,2.5847946558234827,LL fishery
5,Female,2.797853898412523,LL fishery
6,Female,3.0080615049293256,LL fishery
7,Female,3.214561842415444,LL fishery
8,Female,3.4166367433279548,LL fishery
9,Female,3.6136939566719333,LL fishery
10,Female,3.8052554254873168,LL fishery
11,Female,3.9909457259297207,LL fishery
12,Female,4.170480906228732,LL fishery
13,Female,4.343657888224911,LL fishery
14,Female,4.510344535811406,LL fishery
15,Female,4.6704704500167225,LL fishery
16,Female,4.824018516866687,LL fishery
17,Female,4.971017209278643,LL fishery
18,Female,5.111533626222925,LL fishery
19,Female,5.245667239742995,LL fishery
20,Female,5.373544311954389,LL fishery
21,Female,5.495312938880192,LL fishery
22,Female,5.61113867515793,LL fishery
23,Female,5.721200692657724,LL fishery
24,Female,5.825688426401516,LL fishery
25,Female,5.92479866248808,LL fishery
26,Female,6.018733024712416,LL fishery
27,Female,6.107695818991435,LL fishery
28,Female,6.191892197395347,LL fishery
29,Female,6.2715266064023485,LL fishery
30,Female,6.346801486844471,LL fishery
31,Female,6.4179161958218165,LL fishery
2,Male,1.9767549510207996,LL fishery
3,Male,2.1090118270617326,LL fishery
4,Male,2.234901979812825,LL fishery
5,Male,2.354223280169218,LL fishery
6,Male,2.466895540840198,LL fishery
7,Male,2.5729374080863945,LL fishery
8,Male,2.6724462161688503,LL fishery
9,Male,2.7655806520862316,LL fishery
10,Male,2.852546011939622,LL fishery
11,Male,2.933581797599374,LL fishery
12,Male,3.00895139227669,LL fishery
13,Male,3.078933558247256,LL fishery
14,Male,3.143815513744554,LL fishery
15,Male,3.2038873650217266,LL fishery
16,Male,3.259437691079719,LL fishery
17,Male,3.3107501007659748,LL fishery
18,Male,3.3581006036858576,LL fishery
19,Male,3.401755656911461,LL fishery
20,Male,3.4419707684069967,LL fishery
21,Male,3.4789895552204606,LL fishery
22,Male,3.513043169766768,LL fishery
23,Male,3.5443500209909886,LL fishery
24,Male,3.5731157289531885,LL fishery
25,Male,3.5995332615524074,LL fishery
26,Male,3.6237832108560992,LL fishery
27,Male,3.6460341739759996,LL fishery
28,Male,3.6664432097813218,LL fishery
29,Male,3.685156348106374,LL fishery
30,Male,3.7023091326220894,LL fishery
31,Male,3.7180271823172335,LL fishery
2,Combined,1.988597481876522,LL fishery
3,Combined,2.222530873538389,LL fishery
4,Combined,2.44764835925907,LL fishery
5,Combined,2.6623171800207475,LL fishery
6,Combined,2.865450500107625,LL fishery
7,Combined,3.0564095489926375,LL fishery
8,Combined,3.2349152060671185,LL fishery
9,Combined,3.400970570774864,LL fishery
10,Combined,3.55479476059053,LL fishery
11,Combined,3.696767411572689,LL fishery
12,Combined,3.8273829413225244,LL fishery
13,Combined,3.9472134476704133,LL fishery
14,Combined,4.056879073080663,LL fishery
15,Combined,4.157024707025952,LL fishery
16,Combined,4.24830198816593,LL fishery
17,Combined,4.331355680174482,LL fishery
18,Combined,4.406813613772175,LL fishery
19,Combined,4.475279503418767,LL fishery
20,Combined,4.537328054829597,LL fishery
21,Combined,4.593501876330131,LL fishery
22,Combined,4.6443097921079115,LL fishery
23,Combined,4.690226228768195,LL fishery
24,Combined,4.731691408963791,LL fishery
25,Combined,4.769112138279899,LL fishery
26,Combined,4.8028630151663005,LL fishery
27,Combined,4.833287929686365,LL fishery
28,Combined,4.860701746300728,LL fishery
29,Combined,4.885392089833308,LL fishery
30,Combined,4.907621173077835,LL fishery
31,Combined,4.927627619977975,LL fishery
2,Female,2.0160116869707694,Pot fishery
3,Female,2.1760682029615634,Pot fishery
4,Female,2.3373909098940078,Pot fishery
5,Female,2.499477799306207,Pot fishery
6,Female,2.661862350109434,Pot fishery
7,Female,2.8241133647985213,Pot fishery
8,Female,2.9858344213429473,Pot fishery
9,Female,3.146663020439848,Pot fishery
10,Female,3.3062694958594507,Pot fishery
11,Female,3.464355745208714,Pot fishery
12,Female,3.6206538294027837,Pot fishery
13,Female,3.774924481306075,Pot fishery
14,Female,3.9269555572404546,Pot fishery
15,Female,4.0765604592281806,Pot fishery
16,Female,4.223576550826065,Pot fishery
17,Female,4.367863585112571,Pot fishery
18,Female,4.509302159719676,Pot fishery
19,Female,4.64779221067625,Pot fishery
20,Female,4.783251554178047,Pot fishery
21,Female,4.915614483158667,Pot fishery
22,Female,5.044830423651025,Pot fishery
23,Female,5.170862654351537,Pot fishery
24,Female,5.293687091487186,Pot fishery
25,Female,5.413291140001694,Pot fishery
26,Female,5.529672611189059,Pot fishery
27,Female,5.642838706182214,Pot fishery
28,Female,5.752805064127364,Pot fishery
29,Female,5.859594873418835,Pot fishery
30,Female,5.963238044016925,Pot fishery
31,Female,6.063770438606059,Pot fishery
2,Male,1.7593980227973267,Pot fishery
3,Male,1.8723147440498031,Pot fishery
4,Male,1.981607318117218,Pot fishery
5,Male,2.0870265561792487,Pot fishery
6,Male,2.188394427356568,Pot fishery
7,Male,2.2855945511077556,Pot fishery
8,Male,2.378563439093383,Pot fishery
9,Male,2.4672825249134704,Pot fishery
10,Male,2.551770985350073,Pot fishery
11,Male,2.6320793325775003,Pot fishery
12,Male,2.7082837406509586,Pot fishery
13,Male,2.7804810594360707,Pot fishery
14,Male,2.848784463434822,Pot fishery
15,Male,2.913319680493248,Pot fishery
16,Male,2.9742217452180983,Pot fishery
17,Male,3.031632223379173,Pot fishery
18,Male,3.085696856098355,Pot fishery
19,Male,3.1365635758262083,Pot fishery
20,Male,3.1843808496872024,Pot fishery
21,Male,3.229296309519477,Pot fishery
22,Male,3.271455631690715,Pot fishery
23,Male,3.3110016334307626,Pot fishery
24,Male,3.34807355591235,Pot fishery
25,Male,3.3828065075883362,Pot fishery
26,Male,3.415331044331638,Pot fishery
27,Male,3.445772865711198,Pot fishery
28,Male,3.474252609272952,Pot fishery
29,Male,3.5008857269849667,Pot fishery
30,Male,3.525782430061725,Pot fishery
31,Male,3.5490476902179275,Pot fishery
2,Combined,1.8759603051777844,Pot fishery
3,Combined,2.0505642818543572,Pot fishery
4,Combined,2.2201280601893045,Pot fishery
5,Combined,2.383811939621631,Pot fishery
6,Combined,2.5409937022663414,Pot fishery
7,Combined,2.6912385299647634,Pot fishery
8,Combined,2.8342707877169273,Pot fishery
9,Combined,2.969948184326829,Pot fishery
10,Combined,3.098238547479666,Pot fishery
11,Combined,3.2191992639086155,Pot fishery
12,Combined,3.332959312362424,Pot fishery
13,Combined,3.4397037401041977,Pot fishery
14,Combined,3.539660389447737,Pot fishery
15,Combined,3.6330886595532488,Pot fishery
16,Combined,3.7202700831186912,Pot fishery
17,Combined,3.801500502423242,Pot fishery
18,Combined,3.8770836405771134,Pot fishery
19,Combined,3.9473258790739054,Pot fishery
20,Combined,4.012532069908137,Pot fishery
21,Combined,4.073002228292548,Pot fishery
22,Combined,4.129028969506821,Pot fishery
23,Combined,4.180895570069996,Pot fishery
24,Combined,4.228874548918459,Pot fishery
25,Combined,4.273226678416168,Pot fishery
26,Combined,4.314200347760631,Pot fishery
27,Combined,4.352031212687946,Pot fishery
28,Combined,4.3869420753821835,Pot fishery
29,Combined,4.419142947246616,Pot fishery
30,Combined,4.448831254800337,Pot fishery
31,Combined,4.476192155533913,Pot fishery
