year,Source,Sex,length_bin,n,proportion,index,effn
2013,fsh_len,Male,43,684,0,33,136.46891073646444
2014,fsh_len,Male,43,569,0,34,136.46891073646444
2015,fsh_len,Male,43,452,0,35,136.46891073646444
2016,fsh_len,Male,43,520,0.0019,36,136.46891073646444
2017,fsh_len,Male,43,603,0,37,136.46891073646444
2018,fsh_len,Male,43,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,43,2316,0,22,174.0062906578235
2003,fsh_len,Sex combined,43,1806,0,23,174.0062906578235
2004,fsh_len,Sex combined,43,2376,0,24,174.0062906578235
2005,fsh_len,Sex combined,43,1768,0,25,174.0062906578235
2006,fsh_len,Sex combined,43,1691,0,26,174.0062906578235
2007,fsh_len,Sex combined,43,1512,0,27,174.0062906578235
2008,fsh_len,Sex combined,43,1551,0,28,174.0062906578235
2009,fsh_len,Sex combined,43,1569,0,29,174.0062906578235
2010,fsh_len,Sex combined,43,1546,0,30,174.0062906578235
2011,fsh_len,Sex combined,43,1475,0,31,174.0062906578235
2012,fsh_len,Sex combined,43,1538,0,32,174.0062906578235
2013,fsh_len,Sex combined,43,1401,0,33,174.0062906578235
2014,fsh_len,Sex combined,43,1355,0,34,174.0062906578235
2015,fsh_len,Sex combined,43,1210,0,35,174.0062906578235
2016,fsh_len,Sex combined,43,1461,7e-4,36,174.0062906578235
2017,fsh_len,Sex combined,43,1443,0,37,174.0062906578235
2018,fsh_len,Sex combined,43,1323,0,38,174.0062906578235
2002,fsh_len,Female,45,1278,0,22,174.0062906578235
2003,fsh_len,Female,45,1032,0,23,174.0062906578235
2004,fsh_len,Female,45,1592,0,24,174.0062906578235
2005,fsh_len,Female,45,1261,0,25,174.0062906578235
2006,fsh_len,Female,45,1081,0,26,174.0062906578235
2007,fsh_len,Female,45,997,0,27,174.0062906578235
2008,fsh_len,Female,45,1026,0,28,174.0062906578235
2009,fsh_len,Female,45,1048,0,29,174.0062906578235
2010,fsh_len,Female,45,996,0,30,174.0062906578235
2011,fsh_len,Female,45,925,0,31,174.0062906578235
2012,fsh_len,Female,45,933,0,32,174.0062906578235
2013,fsh_len,Female,45,717,0,33,174.0062906578235
2014,fsh_len,Female,45,786,0,34,174.0062906578235
2015,fsh_len,Female,45,758,0,35,174.0062906578235
2016,fsh_len,Female,45,941,0,36,174.0062906578235
2017,fsh_len,Female,45,840,0,37,174.0062906578235
2018,fsh_len,Female,45,817,0,38,174.0062906578235
2002,fsh_len,Male,45,1038,0,22,136.46891073646444
2003,fsh_len,Male,45,774,0,23,136.46891073646444
2004,fsh_len,Male,45,784,0,24,136.46891073646444
2005,fsh_len,Male,45,507,0,25,136.46891073646444
2006,fsh_len,Male,45,610,0,26,136.46891073646444
2007,fsh_len,Male,45,515,0,27,136.46891073646444
2008,fsh_len,Male,45,525,0,28,136.46891073646444
2009,fsh_len,Male,45,521,0,29,136.46891073646444
2010,fsh_len,Male,45,550,0,30,136.46891073646444
2011,fsh_len,Male,45,550,0,31,136.46891073646444
2012,fsh_len,Male,45,605,0,32,136.46891073646444
2013,fsh_len,Male,45,684,0,33,136.46891073646444
2014,fsh_len,Male,45,569,0,34,136.46891073646444
2015,fsh_len,Male,45,452,0,35,136.46891073646444
2016,fsh_len,Male,45,520,0.0019,36,136.46891073646444
2017,fsh_len,Male,45,603,0,37,136.46891073646444
2018,fsh_len,Male,45,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,45,2316,0,22,174.0062906578235
2003,fsh_len,Sex combined,45,1806,0,23,174.0062906578235
2004,fsh_len,Sex combined,45,2376,0,24,174.0062906578235
2005,fsh_len,Sex combined,45,1768,0,25,174.0062906578235
2006,fsh_len,Sex combined,45,1691,0,26,174.0062906578235
2007,fsh_len,Sex combined,45,1512,0,27,174.0062906578235
2008,fsh_len,Sex combined,45,1551,0,28,174.0062906578235
2009,fsh_len,Sex combined,45,1569,0,29,174.0062906578235
2010,fsh_len,Sex combined,45,1546,0,30,174.0062906578235
2011,fsh_len,Sex combined,45,1475,0,31,174.0062906578235
2012,fsh_len,Sex combined,45,1538,0,32,174.0062906578235
2013,fsh_len,Sex combined,45,1401,0,33,174.0062906578235
2014,fsh_len,Sex combined,45,1355,0,34,174.0062906578235
2015,fsh_len,Sex combined,45,1210,0,35,174.0062906578235
2016,fsh_len,Sex combined,45,1461,7e-4,36,174.0062906578235
2017,fsh_len,Sex combined,45,1443,0,37,174.0062906578235
2018,fsh_len,Sex combined,45,1323,0,38,174.0062906578235
2002,fsh_len,Female,47,1278,0,22,174.0062906578235
2003,fsh_len,Female,47,1032,0,23,174.0062906578235
2004,fsh_len,Female,47,1592,0,24,174.0062906578235
2005,fsh_len,Female,47,1261,0,25,174.0062906578235
2006,fsh_len,Female,47,1081,0,26,174.0062906578235
2007,fsh_len,Female,47,997,0,27,174.0062906578235
2008,fsh_len,Female,47,1026,0,28,174.0062906578235
2009,fsh_len,Female,47,1048,0,29,174.0062906578235
2010,fsh_len,Female,47,996,0,30,174.0062906578235
2011,fsh_len,Female,47,925,0,31,174.0062906578235
2012,fsh_len,Female,47,933,0,32,174.0062906578235
2013,fsh_len,Female,47,717,0,33,174.0062906578235
2014,fsh_len,Female,47,786,0,34,174.0062906578235
2015,fsh_len,Female,47,758,0.0013,35,174.0062906578235
2016,fsh_len,Female,47,941,0.0011,36,174.0062906578235
2017,fsh_len,Female,47,840,0.0012,37,174.0062906578235
2018,fsh_len,Female,47,817,0,38,174.0062906578235
2002,fsh_len,Male,47,1038,0.001,22,136.46891073646444
2003,fsh_len,Male,47,774,0,23,136.46891073646444
2004,fsh_len,Male,47,784,0,24,136.46891073646444
2005,fsh_len,Male,47,507,0,25,136.46891073646444
2006,fsh_len,Male,47,610,0,26,136.46891073646444
2007,fsh_len,Male,47,515,0,27,136.46891073646444
2008,fsh_len,Male,47,525,0,28,136.46891073646444
2009,fsh_len,Male,47,521,0,29,136.46891073646444
2010,fsh_len,Male,47,550,0,30,136.46891073646444
2011,fsh_len,Male,47,550,0,31,136.46891073646444
2012,fsh_len,Male,47,605,0,32,136.46891073646444
2013,fsh_len,Male,47,684,0,33,136.46891073646444
2014,fsh_len,Male,47,569,0,34,136.46891073646444
2015,fsh_len,Male,47,452,0,35,136.46891073646444
2016,fsh_len,Male,47,520,0,36,136.46891073646444
2017,fsh_len,Male,47,603,0.005,37,136.46891073646444
2018,fsh_len,Male,47,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,47,2316,4e-4,22,174.0062906578235
2003,fsh_len,Sex combined,47,1806,0,23,174.0062906578235
2004,fsh_len,Sex combined,47,2376,0,24,174.0062906578235
2005,fsh_len,Sex combined,47,1768,0,25,174.0062906578235
2006,fsh_len,Sex combined,47,1691,0,26,174.0062906578235
2007,fsh_len,Sex combined,47,1512,0,27,174.0062906578235
2008,fsh_len,Sex combined,47,1551,0,28,174.0062906578235
2009,fsh_len,Sex combined,47,1569,0,29,174.0062906578235
2010,fsh_len,Sex combined,47,1546,0,30,174.0062906578235
2011,fsh_len,Sex combined,47,1475,0,31,174.0062906578235
2012,fsh_len,Sex combined,47,1538,0,32,174.0062906578235
2013,fsh_len,Sex combined,47,1401,0,33,174.0062906578235
2014,fsh_len,Sex combined,47,1355,0,34,174.0062906578235
2015,fsh_len,Sex combined,47,1210,8e-4,35,174.0062906578235
2016,fsh_len,Sex combined,47,1461,7e-4,36,174.0062906578235
2017,fsh_len,Sex combined,47,1443,0.0028,37,174.0062906578235
2018,fsh_len,Sex combined,47,1323,0,38,174.0062906578235
2002,fsh_len,Female,49,1278,8e-4,22,174.0062906578235
2003,fsh_len,Female,49,1032,0.001,23,174.0062906578235
2004,fsh_len,Female,49,1592,0,24,174.0062906578235
2005,fsh_len,Female,49,1261,0,25,174.0062906578235
2006,fsh_len,Female,49,1081,0,26,174.0062906578235
2007,fsh_len,Female,49,997,0,27,174.0062906578235
2008,fsh_len,Female,49,1026,0,28,174.0062906578235
2009,fsh_len,Female,49,1048,0,29,174.0062906578235
2010,fsh_len,Female,49,996,0,30,174.0062906578235
2011,fsh_len,Female,49,925,0,31,174.0062906578235
2012,fsh_len,Female,49,933,0,32,174.0062906578235
2013,fsh_len,Female,49,717,0,33,174.0062906578235
2014,fsh_len,Female,49,786,0.0013,34,174.0062906578235
2015,fsh_len,Female,49,758,0,35,174.0062906578235
2016,fsh_len,Female,49,941,0,36,174.0062906578235
2017,fsh_len,Female,49,840,0.0024,37,174.0062906578235
2018,fsh_len,Female,49,817,0,38,174.0062906578235
2002,fsh_len,Male,49,1038,0.0039,22,136.46891073646444
2003,fsh_len,Male,49,774,0,23,136.46891073646444
2004,fsh_len,Male,49,784,0.0026,24,136.46891073646444
2005,fsh_len,Male,49,507,0,25,136.46891073646444
2006,fsh_len,Male,49,610,0,26,136.46891073646444
2007,fsh_len,Male,49,515,0,27,136.46891073646444
2008,fsh_len,Male,49,525,0,28,136.46891073646444
2009,fsh_len,Male,49,521,0,29,136.46891073646444
2010,fsh_len,Male,49,550,0.0018,30,136.46891073646444
2011,fsh_len,Male,49,550,0,31,136.46891073646444
2012,fsh_len,Male,49,605,0,32,136.46891073646444
2013,fsh_len,Male,49,684,0.0015,33,136.46891073646444
2014,fsh_len,Male,49,569,0,34,136.46891073646444
2015,fsh_len,Male,49,452,0,35,136.46891073646444
2016,fsh_len,Male,49,520,0,36,136.46891073646444
2017,fsh_len,Male,49,603,0.0017,37,136.46891073646444
2018,fsh_len,Male,49,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,49,2316,0.0022,22,174.0062906578235
2003,fsh_len,Sex combined,49,1806,6e-4,23,174.0062906578235
2004,fsh_len,Sex combined,49,2376,8e-4,24,174.0062906578235
2005,fsh_len,Sex combined,49,1768,0,25,174.0062906578235
2006,fsh_len,Sex combined,49,1691,0,26,174.0062906578235
2007,fsh_len,Sex combined,49,1512,0,27,174.0062906578235
2008,fsh_len,Sex combined,49,1551,0,28,174.0062906578235
2009,fsh_len,Sex combined,49,1569,0,29,174.0062906578235
2010,fsh_len,Sex combined,49,1546,6e-4,30,174.0062906578235
2011,fsh_len,Sex combined,49,1475,0,31,174.0062906578235
2012,fsh_len,Sex combined,49,1538,0,32,174.0062906578235
2013,fsh_len,Sex combined,49,1401,7e-4,33,174.0062906578235
2014,fsh_len,Sex combined,49,1355,7e-4,34,174.0062906578235
2015,fsh_len,Sex combined,49,1210,0,35,174.0062906578235
2016,fsh_len,Sex combined,49,1461,0,36,174.0062906578235
2017,fsh_len,Sex combined,49,1443,0.0021,37,174.0062906578235
2018,fsh_len,Sex combined,49,1323,0,38,174.0062906578235
2002,fsh_len,Female,51,1278,0.0055,22,174.0062906578235
2003,fsh_len,Female,51,1032,0.0039,23,174.0062906578235
2004,fsh_len,Female,51,1592,0.0038,24,174.0062906578235
2005,fsh_len,Female,51,1261,8e-4,25,174.0062906578235
2006,fsh_len,Female,51,1081,9e-4,26,174.0062906578235
2007,fsh_len,Female,51,997,0.002,27,174.0062906578235
2008,fsh_len,Female,51,1026,0,28,174.0062906578235
2009,fsh_len,Female,51,1048,0.0019,29,174.0062906578235
2010,fsh_len,Female,51,996,0.001,30,174.0062906578235
2011,fsh_len,Female,51,925,0.0011,31,174.0062906578235
2012,fsh_len,Female,51,933,0,32,174.0062906578235
2013,fsh_len,Female,51,717,0.0014,33,174.0062906578235
2014,fsh_len,Female,51,786,0.0013,34,174.0062906578235
2015,fsh_len,Female,51,758,0.0026,35,174.0062906578235
2016,fsh_len,Female,51,941,0,36,174.0062906578235
2017,fsh_len,Female,51,840,0.006,37,174.0062906578235
2018,fsh_len,Female,51,817,0.0049,38,174.0062906578235
2002,fsh_len,Male,51,1038,0.0096,22,136.46891073646444
2003,fsh_len,Male,51,774,0.0116,23,136.46891073646444
2004,fsh_len,Male,51,784,0.0026,24,136.46891073646444
2005,fsh_len,Male,51,507,0.002,25,136.46891073646444
2006,fsh_len,Male,51,610,0,26,136.46891073646444
2007,fsh_len,Male,51,515,0,27,136.46891073646444
2008,fsh_len,Male,51,525,0,28,136.46891073646444
2009,fsh_len,Male,51,521,0,29,136.46891073646444
2010,fsh_len,Male,51,550,0,30,136.46891073646444
2011,fsh_len,Male,51,550,0,31,136.46891073646444
2012,fsh_len,Male,51,605,0,32,136.46891073646444
2013,fsh_len,Male,51,684,0.0044,33,136.46891073646444
2014,fsh_len,Male,51,569,0,34,136.46891073646444
2015,fsh_len,Male,51,452,0.0022,35,136.46891073646444
2016,fsh_len,Male,51,520,0.0135,36,136.46891073646444
2017,fsh_len,Male,51,603,0.0017,37,136.46891073646444
2018,fsh_len,Male,51,506,0.002,38,136.46891073646444
2002,fsh_len,Sex combined,51,2316,0.0073,22,174.0062906578235
2003,fsh_len,Sex combined,51,1806,0.0072,23,174.0062906578235
2004,fsh_len,Sex combined,51,2376,0.0034,24,174.0062906578235
2005,fsh_len,Sex combined,51,1768,0.0011,25,174.0062906578235
2006,fsh_len,Sex combined,51,1691,6e-4,26,174.0062906578235
2007,fsh_len,Sex combined,51,1512,0.0013,27,174.0062906578235
2008,fsh_len,Sex combined,51,1551,0,28,174.0062906578235
2009,fsh_len,Sex combined,51,1569,0.0013,29,174.0062906578235
2010,fsh_len,Sex combined,51,1546,6e-4,30,174.0062906578235
2011,fsh_len,Sex combined,51,1475,7e-4,31,174.0062906578235
2012,fsh_len,Sex combined,51,1538,0,32,174.0062906578235
2013,fsh_len,Sex combined,51,1401,0.0029,33,174.0062906578235
2014,fsh_len,Sex combined,51,1355,7e-4,34,174.0062906578235
2015,fsh_len,Sex combined,51,1210,0.0025,35,174.0062906578235
2016,fsh_len,Sex combined,51,1461,0.0048,36,174.0062906578235
2017,fsh_len,Sex combined,51,1443,0.0042,37,174.0062906578235
2018,fsh_len,Sex combined,51,1323,0.0038,38,174.0062906578235
2002,fsh_len,Female,53,1278,0.0117,22,174.0062906578235
2003,fsh_len,Female,53,1032,0.0116,23,174.0062906578235
2004,fsh_len,Female,53,1592,0.0013,24,174.0062906578235
2005,fsh_len,Female,53,1261,8e-4,25,174.0062906578235
2006,fsh_len,Female,53,1081,0.0037,26,174.0062906578235
2007,fsh_len,Female,53,997,0.002,27,174.0062906578235
2008,fsh_len,Female,53,1026,0,28,174.0062906578235
2009,fsh_len,Female,53,1048,0,29,174.0062906578235
2010,fsh_len,Female,53,996,0.002,30,174.0062906578235
2011,fsh_len,Female,53,925,0,31,174.0062906578235
2012,fsh_len,Female,53,933,0,32,174.0062906578235
2013,fsh_len,Female,53,717,0.0014,33,174.0062906578235
2014,fsh_len,Female,53,786,0.0013,34,174.0062906578235
2015,fsh_len,Female,53,758,0.0106,35,174.0062906578235
2016,fsh_len,Female,53,941,0.0032,36,174.0062906578235
2017,fsh_len,Female,53,840,0.0119,37,174.0062906578235
2018,fsh_len,Female,53,817,0.0073,38,174.0062906578235
2002,fsh_len,Male,53,1038,0.0164,22,136.46891073646444
2003,fsh_len,Male,53,774,0.009,23,136.46891073646444
2004,fsh_len,Male,53,784,0.0038,24,136.46891073646444
2005,fsh_len,Male,53,507,0.0099,25,136.46891073646444
2006,fsh_len,Male,53,610,0.0033,26,136.46891073646444
2007,fsh_len,Male,53,515,0.0019,27,136.46891073646444
2008,fsh_len,Male,53,525,0,28,136.46891073646444
2009,fsh_len,Male,53,521,0,29,136.46891073646444
2010,fsh_len,Male,53,550,0.0018,30,136.46891073646444
2011,fsh_len,Male,53,550,0.0036,31,136.46891073646444
2012,fsh_len,Male,53,605,0.0033,32,136.46891073646444
2013,fsh_len,Male,53,684,0.0088,33,136.46891073646444
2014,fsh_len,Male,53,569,0.0018,34,136.46891073646444
2015,fsh_len,Male,53,452,0.0022,35,136.46891073646444
2016,fsh_len,Male,53,520,0.0058,36,136.46891073646444
2017,fsh_len,Male,53,603,0.0116,37,136.46891073646444
2018,fsh_len,Male,53,506,0.0178,38,136.46891073646444
2002,fsh_len,Sex combined,53,2316,0.0138,22,174.0062906578235
2003,fsh_len,Sex combined,53,1806,0.0105,23,174.0062906578235
2004,fsh_len,Sex combined,53,2376,0.0021,24,174.0062906578235
2005,fsh_len,Sex combined,53,1768,0.0034,25,174.0062906578235
2006,fsh_len,Sex combined,53,1691,0.0035,26,174.0062906578235
2007,fsh_len,Sex combined,53,1512,0.002,27,174.0062906578235
2008,fsh_len,Sex combined,53,1551,0,28,174.0062906578235
2009,fsh_len,Sex combined,53,1569,0,29,174.0062906578235
2010,fsh_len,Sex combined,53,1546,0.0019,30,174.0062906578235
2011,fsh_len,Sex combined,53,1475,0.0014,31,174.0062906578235
2012,fsh_len,Sex combined,53,1538,0.0013,32,174.0062906578235
2013,fsh_len,Sex combined,53,1401,0.005,33,174.0062906578235
2014,fsh_len,Sex combined,53,1355,0.0015,34,174.0062906578235
2015,fsh_len,Sex combined,53,1210,0.0074,35,174.0062906578235
2016,fsh_len,Sex combined,53,1461,0.0041,36,174.0062906578235
2017,fsh_len,Sex combined,53,1443,0.0118,37,174.0062906578235
2018,fsh_len,Sex combined,53,1323,0.0113,38,174.0062906578235
2002,fsh_len,Female,55,1278,0.0219,22,174.0062906578235
2003,fsh_len,Female,55,1032,0.0078,23,174.0062906578235
2004,fsh_len,Female,55,1592,0.0063,24,174.0062906578235
2005,fsh_len,Female,55,1261,0.0024,25,174.0062906578235
2006,fsh_len,Female,55,1081,0.0037,26,174.0062906578235
2007,fsh_len,Female,55,997,0.002,27,174.0062906578235
2008,fsh_len,Female,55,1026,0.0019,28,174.0062906578235
2009,fsh_len,Female,55,1048,0.001,29,174.0062906578235
2010,fsh_len,Female,55,996,0.001,30,174.0062906578235
2011,fsh_len,Female,55,925,0.0076,31,174.0062906578235
2012,fsh_len,Female,55,933,0.0075,32,174.0062906578235
2013,fsh_len,Female,55,717,0.0098,33,174.0062906578235
2014,fsh_len,Female,55,786,0.0076,34,174.0062906578235
2015,fsh_len,Female,55,758,0.004,35,174.0062906578235
2016,fsh_len,Female,55,941,0.0053,36,174.0062906578235
2017,fsh_len,Female,55,840,0.0143,37,174.0062906578235
2018,fsh_len,Female,55,817,0.0073,38,174.0062906578235
2002,fsh_len,Male,55,1038,0.0299,22,136.46891073646444
2003,fsh_len,Male,55,774,0.0245,23,136.46891073646444
2004,fsh_len,Male,55,784,0.0153,24,136.46891073646444
2005,fsh_len,Male,55,507,0.0079,25,136.46891073646444
2006,fsh_len,Male,55,610,0.0115,26,136.46891073646444
2007,fsh_len,Male,55,515,0.0078,27,136.46891073646444
2008,fsh_len,Male,55,525,0.0076,28,136.46891073646444
2009,fsh_len,Male,55,521,0,29,136.46891073646444
2010,fsh_len,Male,55,550,0.0091,30,136.46891073646444
2011,fsh_len,Male,55,550,0.0055,31,136.46891073646444
2012,fsh_len,Male,55,605,0.0099,32,136.46891073646444
2013,fsh_len,Male,55,684,0.0219,33,136.46891073646444
2014,fsh_len,Male,55,569,0.0035,34,136.46891073646444
2015,fsh_len,Male,55,452,0.0044,35,136.46891073646444
2016,fsh_len,Male,55,520,0.0154,36,136.46891073646444
2017,fsh_len,Male,55,603,0.0216,37,136.46891073646444
2018,fsh_len,Male,55,506,0.0158,38,136.46891073646444
2002,fsh_len,Sex combined,55,2316,0.0255,22,174.0062906578235
2003,fsh_len,Sex combined,55,1806,0.015,23,174.0062906578235
2004,fsh_len,Sex combined,55,2376,0.0093,24,174.0062906578235
2005,fsh_len,Sex combined,55,1768,0.004,25,174.0062906578235
2006,fsh_len,Sex combined,55,1691,0.0065,26,174.0062906578235
2007,fsh_len,Sex combined,55,1512,0.004,27,174.0062906578235
2008,fsh_len,Sex combined,55,1551,0.0039,28,174.0062906578235
2009,fsh_len,Sex combined,55,1569,6e-4,29,174.0062906578235
2010,fsh_len,Sex combined,55,1546,0.0039,30,174.0062906578235
2011,fsh_len,Sex combined,55,1475,0.0068,31,174.0062906578235
2012,fsh_len,Sex combined,55,1538,0.0085,32,174.0062906578235
2013,fsh_len,Sex combined,55,1401,0.0157,33,174.0062906578235
2014,fsh_len,Sex combined,55,1355,0.0059,34,174.0062906578235
2015,fsh_len,Sex combined,55,1210,0.0041,35,174.0062906578235
2016,fsh_len,Sex combined,55,1461,0.0089,36,174.0062906578235
2017,fsh_len,Sex combined,55,1443,0.0173,37,174.0062906578235
2018,fsh_len,Sex combined,55,1323,0.0106,38,174.0062906578235
2002,fsh_len,Female,57,1278,0.0399,22,174.0062906578235
2003,fsh_len,Female,57,1032,0.0223,23,174.0062906578235
2004,fsh_len,Female,57,1592,0.0075,24,174.0062906578235
2005,fsh_len,Female,57,1261,0.0071,25,174.0062906578235
2006,fsh_len,Female,57,1081,0.0111,26,174.0062906578235
2007,fsh_len,Female,57,997,0.008,27,174.0062906578235
2008,fsh_len,Female,57,1026,0.0029,28,174.0062906578235
2009,fsh_len,Female,57,1048,0.0048,29,174.0062906578235
2010,fsh_len,Female,57,996,0.003,30,174.0062906578235
2011,fsh_len,Female,57,925,0.0043,31,174.0062906578235
2012,fsh_len,Female,57,933,0.0054,32,174.0062906578235
2013,fsh_len,Female,57,717,0.0167,33,174.0062906578235
2014,fsh_len,Female,57,786,0.0076,34,174.0062906578235
2015,fsh_len,Female,57,758,0.0119,35,174.0062906578235
2016,fsh_len,Female,57,941,0.0043,36,174.0062906578235
2017,fsh_len,Female,57,840,0.0274,37,174.0062906578235
2018,fsh_len,Female,57,817,0.0184,38,174.0062906578235
2002,fsh_len,Male,57,1038,0.0578,22,136.46891073646444
2003,fsh_len,Male,57,774,0.0491,23,136.46891073646444
2004,fsh_len,Male,57,784,0.0383,24,136.46891073646444
2005,fsh_len,Male,57,507,0.0217,25,136.46891073646444
2006,fsh_len,Male,57,610,0.0328,26,136.46891073646444
2007,fsh_len,Male,57,515,0.0214,27,136.46891073646444
2008,fsh_len,Male,57,525,0.0133,28,136.46891073646444
2009,fsh_len,Male,57,521,0.0173,29,136.46891073646444
2010,fsh_len,Male,57,550,0.0145,30,136.46891073646444
2011,fsh_len,Male,57,550,0.0236,31,136.46891073646444
2012,fsh_len,Male,57,605,0.0198,32,136.46891073646444
2013,fsh_len,Male,57,684,0.0249,33,136.46891073646444
2014,fsh_len,Male,57,569,0.0105,34,136.46891073646444
2015,fsh_len,Male,57,452,0.0265,35,136.46891073646444
2016,fsh_len,Male,57,520,0.0096,36,136.46891073646444
2017,fsh_len,Male,57,603,0.0249,37,136.46891073646444
2018,fsh_len,Male,57,506,0.0296,38,136.46891073646444
2002,fsh_len,Sex combined,57,2316,0.0479,22,174.0062906578235
2003,fsh_len,Sex combined,57,1806,0.0338,23,174.0062906578235
2004,fsh_len,Sex combined,57,2376,0.0177,24,174.0062906578235
2005,fsh_len,Sex combined,57,1768,0.0113,25,174.0062906578235
2006,fsh_len,Sex combined,57,1691,0.0189,26,174.0062906578235
2007,fsh_len,Sex combined,57,1512,0.0126,27,174.0062906578235
2008,fsh_len,Sex combined,57,1551,0.0064,28,174.0062906578235
2009,fsh_len,Sex combined,57,1569,0.0089,29,174.0062906578235
2010,fsh_len,Sex combined,57,1546,0.0071,30,174.0062906578235
2011,fsh_len,Sex combined,57,1475,0.0115,31,174.0062906578235
2012,fsh_len,Sex combined,57,1538,0.0111,32,174.0062906578235
