year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
1998,2163.47105943896,1971.801955242694,0.5902721062535999,0.7084214759135928,0.2043654685664879,0.19163640641275387,NA,NA
1999,1407.31423982928,1324.2628689309558,0.573480221132,0.6630404769975501,0.1949358482237743,0.1842228032620071,NA,NA
2000,1440.48632997328,1352.482835431576,0.5599764244184,0.6509119079392717,0.17457196540958253,0.20727830781923479,NA,NA
2001,1025.12847962176,980.3978574784376,0.5609503771608,0.6715523825577397,0.24972311984117224,0.21632986021859854,NA,NA
2002,958.57473075792,923.1290863738253,0.63659482638,0.7075139022314861,0.21530610004023665,0.22843880440190198,NA,NA
2003,959.7824376016,924.6076315502074,0.8278916731984,0.7411423939579316,0.2320784500011024,0.2374249178386285,NA,NA
2004,1057.1272134442402,1014.6887657362686,0.7753268921232,0.7619193400051985,0.2126169829604044,0.24061309488369317,NA,NA
2005,978.6417043408,937.6066888099934,0.7704756349648,0.7702331630607832,0.25618311192640014,0.23868034527876625,1.7275708293261414,2.8220896607587966
2006,971.00871713176,923.4028179736905,0.8064642592736,0.7679887981244204,0.2138287332860047,0.23336226688057984,2.172791794335783,2.76840192140601
2007,732.89179109488,702.0303590816428,0.8893761595167999,0.7664770732652079,0.22566793428921444,0.22922556161459226,2.7398747724446104,2.7207076722767427
2008,741.57617280848,711.3870183266847,0.9838520702855998,0.7611317450286993,0.2248532301392499,0.2262244244814188,1.76978361277112,2.6651751626116926
2009,540.78362694568,524.2261482247984,0.884664064384,0.7592131485718454,0.2204055445062163,0.22477827540397488,2.4763061418773735,2.629816313850738
2010,512.92681404016,498.1708550124931,0.8185930371984,0.7610249781217302,0.21793299290006923,0.22438527977651945,2.1960929841457775,2.61622094520095
2011,427.33643489328,418.12903253677405,0.9177301954368,0.7665392019591897,0.25388705059725103,0.2250344522230572,NA,NA
2012,481.43555441136,475.93677793288657,0.9902324314352,0.7671990583702261,0.27114531636453104,0.22480739787272977,1.8518010423667988,2.5985168747927614
2013,471.10474713576,469.88058522779266,0.8600607353528,0.7600747038904855,0.21010868972634872,0.2213679623884733,2.009979505530933,2.544331879168588
2014,384.36310613368,383.0663173302898,0.9405326735096,0.749581782072795,0.20711234088044717,0.2177511653446734,NA,NA
2015,383.50556777808,381.69576590484706,0.8404406133928,0.7395711079381355,0.18472056517318255,0.21439666616379446,1.886497892777188,2.4271378793969114
2016,316.10695391912,314.3920909675379,0.6836504151008,0.7390702916576102,0.20228490713912275,0.17885533829167857,NA,NA
2017,337.68578138944,336.5602223072512,0.831564316904,0.7510407243297437,0.22757031247269469,0.19578069033030931,2.0617200047632926,2.5060080382136865
2018,396.79726033656,396.55146374096495,1.063741959188,0.771780365920281,0.21402866395480255,0.2043753058768025,2.9451891116180566,2.6215475414724034
2019,412.46991173408,414.28191175158645,0.8733127885064,0.8112697419237409,0.1920522258163907,0.21670520098667545,3.5082204487622537,2.839389288121091
2020,499.44750675864,502.73580853895567,0.9032183358624,0.8839526175882917,0.3574487567026676,0.3356596053652413,3.0692428975417108,3.21102371099079
2021,491.4047672164,495.29787745919043,1.1046052460023998,0.986953002467425,0.33592215949080106,0.33395316720503987,NA,NA
2022,537.10499582568,542.9756086368186,1.3115921576152,0.9105941118162578,0.34964761742151207,0.3499582539061254,3.925208106796537,3.7143831837746872
2023,579.3857803196801,585.711908021165,0.9623610174032,0.9828167361214435,0.3233443628078375,0.3388918326315449,NA,NA
2024,631.83520387744,634.0179344246253,0.8655027053727999,1.0570605044595554,0.3938278334685443,0.3957547817919469,NA,NA
2025,712.61745339328,712.8779876078654,0.991872574748,1.1454173841871278,0.4201946283549408,0.4174212616023949,NA,NA
