year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
2005,978.6417043408,929.8029397818954,0.7704756349648,0.7727475418843338,0.25618311192640014,0.24052206514584848,1.7275708293261414,2.939730811348145
2006,971.00871713176,914.745833718662,0.8064642592736,0.7674048493961529,0.2138287332860047,0.2374061308915692,2.172791794335783,2.8759096434617404
2007,732.89179109488,696.0047009159354,0.8893761595167999,0.7631361287692124,0.22566793428921444,0.23378521279281628,2.7398747724446104,2.8196557758061744
2008,741.57617280848,704.013848808125,0.9838520702855998,0.7553226656171163,0.2248532301392499,0.22969857541664004,1.76978361277112,2.7544210173121435
2009,540.78362694568,519.7704784779182,0.884664064384,0.7493610796352673,0.2204055445062163,0.2272901569682895,2.4763061418773735,2.7007042359445537
2010,512.92681404016,493.8640493991493,0.8185930371984,0.7452822717433627,0.21793299290006923,0.2252370231645896,2.1960929841457775,2.6619143091897715
2011,427.33643489328,415.18900508093975,0.9177301954368,0.744893273449858,0.25388705059725103,0.22255978542013674,NA,NA
2012,481.43555441136,472.6387825776486,0.9902324314352,0.7424328363415698,0.27114531636453104,0.2193276807841819,1.8518010423667988,2.620496367917851
2013,471.10474713576,467.4524837651881,0.8600607353528,0.7344873349384741,0.21010868972634872,0.21485668440186587,2.009979505530933,2.569269544332598
2014,384.36310613368,382.15194149702234,0.9405326735096,0.7233527109719792,0.20711234088044717,0.21052112372148954,NA,NA
2015,383.50556777808,381.54716985944435,0.8404406133928,0.7102337830236506,0.18472056517318255,0.21132382153558263,1.886497892777188,2.4312512718742973
2016,316.10695391912,313.8239373973386,0.6836504151008,0.7042967524047429,0.20228490713912275,0.21224086961896466,NA,NA
2017,337.68578138944,335.0108157784599,0.831564316904,0.7125655794821634,0.22757031247269469,0.18345444186637766,2.0617200047632926,2.4850945020887676
2018,396.79726033656,395.1303270388259,1.063741959188,0.7357653415235356,0.21402866395480255,0.19587272538536127,2.9451891116180566,2.6348516347826934
2019,412.46991173408,413.46331421039855,0.8733127885064,0.7832904806253658,0.1920522258163907,0.20638237412972807,3.5082204487622537,2.918744398443039
2020,499.44750675864,502.27833245662407,0.9032183358624,0.8668095008616074,0.3574487567026676,0.3325986217408245,3.0692428975417108,3.3703161271746134
2021,491.4047672164,495.17801171869075,1.1046052460023998,0.9818895200454708,0.33592215949080106,0.3311547972381172,NA,NA
2022,537.10499582568,542.8401615182108,1.3115921576152,0.8990830684293426,0.34964761742151207,0.3519510939564374,3.925208106796537,4.024821442808699
2023,579.3857803196801,584.9881447449003,0.9623610174032,0.9809408133901567,0.3233443628078375,0.3390039638685434,NA,NA
2024,631.83520387744,633.613506068375,0.8655027053727999,1.061884733007848,0.3938278334685443,0.3957108794112424,NA,NA
2025,712.61745339328,712.7318318645854,0.991872574748,1.1570203721454166,0.4201946283549408,0.41690345213616353,NA,NA
