year,catch,pred_catch,fsh_cpue,pred_fsh_cpue,srv_cpue,pred_srv_cpue,mr,pred_mr
2009,540.78362694568,512.6312948767675,0.884664064384,0.727100124726914,0.2204055445062163,0.22069357368621864,2.4763061418773735,2.7452567411762545
2010,512.92681404016,488.6626160256695,0.8185930371984,0.7189356468028665,0.21793299290006923,0.2166090260603581,2.1960929841457775,2.693639960219454
2011,427.33643489328,412.2228641953744,0.9177301954368,0.7168486196192378,0.25388705059725103,0.21532770863112585,NA,NA
2012,481.43555441136,469.3671561862586,0.9902324314352,0.7157234602426983,0.27114531636453104,0.21414452570582876,1.8518010423667988,2.6716201332725253
2013,471.10474713576,464.6717433342166,0.8600607353528,0.7096367341488377,0.21010868972634872,0.20865901455589445,2.009979505530933,2.631699754309006
2014,384.36310613368,380.9746502464882,0.9405326735096,0.6993785971707821,0.20711234088044717,0.2020658145893368,NA,NA
2015,383.50556777808,381.3679280880453,0.8404406133928,0.687252047815874,0.18472056517318255,0.19812928873954516,1.886497892777188,2.4983812344399783
2016,316.10695391912,314.26810497917984,0.6836504151008,0.681772626598643,0.20228490713912275,0.20157772470882454,NA,NA
2017,337.68578138944,335.638573035613,0.831564316904,0.6891104704066763,0.22757031247269469,0.2112983687571032,2.0617200047632926,2.5489368481141867
2018,396.79726033656,395.8480813401067,1.063741959188,0.7137127628785398,0.21402866395480255,0.17502821244948327,2.9451891116180566,2.721172422291372
2019,412.46991173408,415.05081553333184,0.8733127885064,0.7683714915954573,0.1920522258163907,0.20266264171164658,3.5082204487622537,3.064907098026721
2020,499.44750675864,505.19130536551364,0.9032183358624,0.8656231842999925,0.3574487567026676,0.3035112464494863,3.0692428975417108,3.6197074828345146
2021,491.4047672164,498.4816251270732,1.1046052460023998,1.0026440407851953,0.33592215949080106,0.3242889262806439,NA,NA
2022,537.10499582568,546.8546603309658,1.3115921576152,0.8688388166637919,0.34964761742151207,0.3483703010122431,3.925208106796537,4.498597751732908
2023,579.3857803196801,588.1106936270646,0.9623610174032,0.9724996482375083,0.3233443628078375,0.34998971418745173,NA,NA
2024,631.83520387744,634.9423600721142,0.8655027053727999,1.0768208490442015,0.3938278334685443,0.4015849796567492,NA,NA
2025,712.61745339328,712.9192593492586,0.991872574748,1.1909365782481216,0.4201946283549408,0.4157276910937652,NA,NA
